listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6596284,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الملك-عبدالعزيز-ابن-عبدالرحمن-سعود-الفرعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596284,حي العارض,1150000.0,130.0,3.0,2.0,64029.39523592556,5.57
6689256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالحق-الهاشمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689256,حي المهدية,930000.0,137.0,3.0,0.0,51781.821410996374,5.57
6510672,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الدرب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6510672,حي الجنادرية,600000.0,143.0,4.0,0.0,33444.42646705147,5.57
6741235,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمين-المهندس-عبدالله-بن-عبدالرحمن-ا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6741235,حي النرجس,1300000.0,207.0,3.0,0.0,72322.63292420341,5.56
6775457,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-عبداللطيف-الخيمي-حي-المربع-مدينة-الرياض-منطقة-الرياض-6775457,حي المربع,1300000.0,177.0,3.0,11.0,72318.8159211159,5.56
6571901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571901,حي المهدية,900000.0,131.0,3.0,0.0,50056.17431715458,5.56
6649018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6649018,حي الخليج,1150000.0,170.0,3.0,2.0,63974.143644135256,5.56
6687301,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687301,حي المهدية,930000.0,138.0,3.0,0.0,51676.40016557513,5.56
6685702,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6685702,حي المهدية,930000.0,138.0,3.0,0.0,51676.40016557513,5.56
6636199,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-الرياض-منطقة-الرياض-6636199,حي التعاون,1750000.0,125.0,4.0,4.0,97311.68155312374,5.56
6413802,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6413802,حي المهدية,800000.0,107.0,3.0,0.0,44497.73771598773,5.56
6669404,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-وادي-الساهية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6669404,حي العقيق,914000.0,67.0,1.0,0.0,50774.27043497814,5.56
6689413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689413,حي المهدية,930000.0,138.0,3.0,0.0,51671.56683224179,5.56
6687097,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687097,حي المهدية,930000.0,138.0,3.0,0.0,51676.40016557513,5.56
6750031,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6750031,حي الملقا,1450000.0,103.0,4.0,6.0,80580.22805642632,5.56
6374396,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6374396,حي المهدية,1000000.0,130.0,3.0,0.0,55636.787037037,5.56
6482998,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6482998,حي الملقا,950000.0,87.0,2.0,6.0,52789.70847522849,5.56
6524811,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6524811,حي غرناطة,1300000.0,134.0,4.0,4.0,72283.42873977877,5.56
6594298,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-454-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6594298,حي النرجس,1480000.0,143.0,3.0,0.0,82298.9251016333,5.56
6755740,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الرمس-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6755740,حي الملقا,1350000.0,250.0,3.0,2.0,75065.60117995657,5.56
6689091,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكاف-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6689091,حي اشبيلية,1045000.0,132.0,4.0,0.0,57970.1089674158,5.55
6689173,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689173,حي المهدية,930000.0,138.0,3.0,0.0,51641.40016557513,5.55
6678227,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6678227,حي المونسية,1280000.0,154.0,3.0,0.0,71067.59936761126,5.55
6511341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511341,حي المهدية,900000.0,124.0,3.0,0.0,49980.294696969686,5.55
6501651,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-السلام-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6501651,حي ضاحية نمار,580000.0,131.0,4.0,0.0,32218.012253487253,5.55
6587315,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6587315,حي النزهة,1588500.0,112.0,2.0,0.0,88203.67621242502,5.55
6651232,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6651232,حي المغرزات,1950000.0,229.0,3.0,0.0,108219.84251203825,5.55
6553456,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-225-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6553456,حي ظهرة لبن,850000.0,109.0,3.0,0.0,47217.42183834684,5.55
6426236,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-ابن-العوام-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6426236,حي العريجاء الغربية,680000.0,79.0,3.0,0.0,37720.4147306397,5.55
6649392,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-الشعف-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6649392,حي الرفيعة,1515000.0,179.0,4.0,2.0,84100.70105080104,5.55
6558964,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-حمزة-بن-عبدالمطلب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6558964,حي الحزم,500000.0,300.0,3.0,0.0,27746.608200449435,5.55
6706994,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-بن-زياد-العبسي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6706994,حي الرمال,870000.0,130.0,2.0,0.0,48262.9739201625,5.55
6755313,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكاتب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6755313,حي العارض,1200000.0,116.0,3.0,3.0,66612.07830647263,5.55
6426669,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6426669,حي النرجس,1350000.0,136.0,3.0,0.0,74964.71366099399,5.55
6699679,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-أحمد-بن-شبانة-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6699679,حي القيروان,1630000.0,180.0,2.0,0.0,90538.1528499278,5.55
6572632,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-عبدالمعطي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572632,حي المهدية,850000.0,106.0,3.0,0.0,47145.89261664259,5.55
6630077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6630077,حي المهدية,900000.0,124.0,3.0,0.0,49927.794696969686,5.55
6784014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-خليفه-العتيبي-حي-القيروان-الرياض-منطقة-الرياض-6784014,حي القيروان,1400000.0,146.0,3.0,1.0,77737.18322081995,5.55
6689605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6689605,حي اشبيلية,1145000.0,150.0,4.0,0.0,63525.002226089615,5.55
6770723,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6770723,حي المونسية,1280000.0,154.0,3.0,0.0,71025.98536622763,5.55
6676032,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676032,حي المونسية,1280000.0,154.0,3.0,0.0,71073.25671277153,5.55
6426771,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-البريد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6426771,حي النهضة,1275000.0,140.0,3.0,0.0,70824.83795081964,5.55
6625802,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6625802,حي المهدية,850000.0,180.0,3.0,0.0,47141.277392977405,5.55
6717396,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6717396,حي الرمال,1050000.0,110.0,3.0,1.0,58241.95905483402,5.55
6770679,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6770679,حي ظهرة لبن,800000.0,96.0,3.0,0.0,44299.574631849624,5.54
6412784,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-أبي-المناقب-الدينوري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6412784,حي السويدي الغربي,970000.0,250.0,3.0,0.0,53765.65632515631,5.54
6389950,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القطن-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6389950,حي الحزم,740000.0,220.0,4.0,0.0,41007.1871813372,5.54
6550030,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-غفران-حي-الملز-مدينة-الرياض-منطقة-الرياض-6550030,حي الملز,750000.0,91.0,3.0,6.0,41559.256693306656,5.54
6627908,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-الرياض-منطقة-الرياض-6627908,حي الرمال,1000000.0,170.0,5.0,2.0,55435.45374902877,5.54
6721170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-محمد-بن-عبدالغني-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6721170,حي اشبيلية,1320000.0,185.0,3.0,0.0,73086.80350769602,5.54
6671599,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671599,حي النرجس,1250000.0,111.0,3.0,0.0,69310.49834069559,5.54
6721450,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6721450,حي النرجس,1500000.0,127.0,3.0,0.0,83028.22570570918,5.54
6588507,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عيسي-الترمذي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588507,حي المهدية,900000.0,155.0,3.0,0.0,49863.15390223665,5.54
6575434,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6575434,حي العارض,1200000.0,115.0,4.0,1.0,66505.31699269422,5.54
6670818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6670818,حي النرجس,1250000.0,111.0,3.0,0.0,69310.49834069559,5.54
6775802,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الدائري-الغربي-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6775802,حي ظهرة لبن,1000000.0,149.0,3.0,0.0,55383.65055988456,5.54
6314055,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6314055,حي النرجس,1200000.0,132.0,3.0,2.0,66525.45873509877,5.54
6609478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6609478,حي الصحافة,1950000.0,144.0,2.0,0.0,107934.01730861736,5.54
6572402,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572402,حي المهدية,925000.0,162.0,3.0,0.0,51288.544137344106,5.54
6625822,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-الرافدة-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6625822,حي ظهرة البديعة,680000.0,120.0,5.0,0.0,37696.09317164318,5.54
6699751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ممر49-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6699751,حي قرطبة,1400000.0,82.0,2.0,0.0,77509.29167624302,5.54
6698321,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-وادي-الانيعم-حي-اليمامة-الرياض-منطقة-الرياض-6698321,حي اليمامة,350000.0,99.0,2.0,11.0,19383.791961279454,5.54
6771294,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6771294,حي الملقا,1500000.0,144.0,3.0,3.0,82964.63038924593,5.53
6578684,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578684,حي المهدية,900000.0,168.0,3.0,0.0,49784.57686387683,5.53
6644283,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المليداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6644283,حي ظهرة لبن,850000.0,158.0,4.0,3.0,47047.383482258476,5.53
6613846,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613846,حي المهدية,940000.0,148.0,4.0,0.0,51950.77975612346,5.53
6458247,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المليسان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6458247,حي اليرموك,1150000.0,124.0,4.0,0.0,63600.715611569896,5.53
6680319,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680319,حي المهدية,900000.0,131.0,3.0,0.0,49760.8863127613,5.53
6587179,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587179,حي المهدية,880000.0,166.0,3.0,0.0,48673.255081400086,5.53
6698714,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/حي-شارع-غزوة-بدر-حي-المغرزات-الرياض-منطقة-الرياض-6698714,حي المغرزات,1840000.0,171.0,3.0,0.0,101792.85459845711,5.53
6443614,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6443614,حي اليرموك,1150000.0,147.0,4.0,0.0,63584.409742075666,5.53
6754082,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المدورة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754082,حي طويق,750000.0,112.0,3.0,0.0,41483.105242905236,5.53
6614168,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6614168,حي القيروان,1250000.0,108.0,2.0,2.0,69131.50096785725,5.53
6754677,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القامة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6754677,حي العارض,1100000.0,121.0,4.0,0.0,60847.35690254653,5.53
6349567,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6349567,حي الملقا,1400000.0,164.0,3.0,5.0,77361.17086179812,5.53
6702699,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قندهار-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6702699,حي ظهرة لبن,680000.0,146.0,4.0,6.0,37627.73499648499,5.53
6603738,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-أبي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6603738,حي طويق,790000.0,155.0,2.0,0.0,43660.04631479631,5.53
6732752,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-الجمدي-حي-عكاظ-الرياض-منطقة-الرياض-6732752,حي عكاظ,670000.0,186.0,4.0,5.0,37045.29407166905,5.53
6581655,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6581655,حي المهدية,890000.0,139.0,3.0,0.0,49181.68687886188,5.53
6503085,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6503085,حي اليرموك,950000.0,197.0,4.0,8.0,52520.52632275133,5.53
6693754,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6693754,حي طويق,950000.0,281.0,5.0,2.0,52438.36344488844,5.52
6370417,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-سليم-البوصيري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6370417,حي المهدية,937000.0,145.0,4.0,0.0,51720.46063455059,5.52
6750234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-الرياض-منطقة-الرياض-6750234,حي قرطبة,1450000.0,159.0,3.0,1.0,79974.73233313403,5.52
6417701,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمين-المهندس-عبدالله-بن-عبدالرحمن-ا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6417701,حي النرجس,1150000.0,168.0,2.0,2.0,63508.146642920496,5.52
6610598,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6610598,حي النرجس,1350000.0,190.0,3.0,0.0,74577.87728155941,5.52
6562377,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562377,حي المهدية,880000.0,145.0,3.0,0.0,48534.544465719446,5.52
6551793,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القويمية-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551793,حي الحزم,690000.0,164.0,4.0,0.0,38090.110619010615,5.52
6731227,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-نويعمه-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6731227,حي اليرموك,1150000.0,111.0,4.0,0.0,63433.87391599693,5.52
6769497,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769497,حي النرجس,1500000.0,126.0,5.0,0.0,82799.64839655842,5.52
6430195,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6430195,حي المهدية,870000.0,129.0,3.0,0.0,47981.1164568302,5.52
6745258,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ضياء-الدين-البالسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6745258,حي طويق,550000.0,109.0,3.0,0.0,30335.027676027683,5.52
6577958,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577958,حي المهدية,980000.0,156.0,4.0,0.0,54083.375974627204,5.52
6619781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6619781,حي الجنادرية,750000.0,187.0,4.0,0.0,41393.07528860027,5.52
6648823,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-عاقل-حي-بدر-مدينة-الرياض-منطقة-الرياض-6648823,حي بدر,700000.0,164.0,4.0,0.0,38662.22906722906,5.52
6668238,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-شافع-بن-صالح-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6668238,حي ديراب,550000.0,99.0,3.0,0.0,30369.561403411415,5.52
6639028,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6639028,حي الخليج,1120000.0,124.0,3.0,1.0,61828.168013468014,5.52
6480740,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-البواردي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6480740,حي الغدير,1500000.0,184.0,3.0,10.0,82871.85865615866,5.52
6432177,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6432177,حي قرطبة,1250000.0,149.0,3.0,0.0,68928.95799615588,5.51
6680280,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المهاجر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680280,حي المهدية,950000.0,129.0,3.0,0.0,52350.15981240979,5.51
6591330,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591330,حي المهدية,930000.0,152.0,4.0,0.0,51248.47003991376,5.51
6755913,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-ابن-الحمصي-حي-حطين-مدينة-الرياض-منطقة-الرياض-6755913,حي حطين,1800000.0,84.0,3.0,3.0,99172.00000000004,5.51
6666034,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المهد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6666034,حي ظهرة لبن,650000.0,125.0,3.0,11.0,35820.280006105015,5.51
6545855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6545855,حي الحزم,550000.0,81.0,3.0,0.0,30304.302217382137,5.51
6343315,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6343315,حي العارض,1250000.0,144.0,3.0,0.0,68927.96714802211,5.51
6615663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الزبير-ابن-العوام-ابن-خويلد-ابن-اسد-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6615663,حي الروابي,780000.0,147.0,4.0,11.0,42985.61838058452,5.51
