listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6758343,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفرسان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6758343,حي ظهرة لبن,850000.0,199.0,5.0,48592.654196729185,5.72
6663424,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-أبي-الفخار-حي-العليا-مدينة-الرياض-منطقة-الرياض-6663424,حي العليا,1600000.0,150.0,2.0,91494.09113441146,5.72
6602984,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-عبدالرحمن-بن-عوف-حي-المنار-مدينة-الرياض-منطقة-الرياض-6602984,حي المنار,1280000.0,236.0,4.0,73179.50357457357,5.72
6403901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6403901,حي ظهرة لبن,850000.0,221.0,5.0,48646.331209716234,5.72
6735125,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغريسة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6735125,حي اشبيلية,960000.0,158.0,4.0,54873.14293669295,5.72
6587227,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587227,حي المهدية,900000.0,166.0,3.0,51502.10927035923,5.72
6754082,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المدورة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754082,حي طويق,750000.0,112.0,3.0,42934.29540644537,5.72
6668172,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-الشارقة-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6668172,حي المحمدية,1870000.0,117.0,2.0,107015.91946608947,5.72
6527856,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6527856,حي الياسمين,1050000.0,159.0,4.0,60022.86095382396,5.72
6551793,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القويمية-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551793,حي الحزم,690000.0,164.0,4.0,39459.22168294668,5.72
6612916,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شبه-الجزيرة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6612916,حي السعادة,799000.0,83.0,5.0,45674.95828523328,5.72
6420217,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6420217,حي ظهرة لبن,850000.0,138.0,4.0,48633.80643833945,5.72
6790313,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6790313,حي العارض,1165000.0,194.0,3.0,66689.03840250162,5.72
6621853,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-٩٢٨-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6621853,حي النرجس,1100000.0,113.0,3.0,62875.343225756835,5.72
6715948,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-الحجاج-حي-العارض-مدينة-الرياض-منطقة-الرياض-6715948,حي العارض,1200000.0,132.0,3.0,68696.19123030965,5.72
6587224,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587224,حي المهدية,860000.0,166.0,3.0,49063.30948680945,5.71
6519546,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6519546,حي طويق,690000.0,175.0,4.0,39379.53584656084,5.71
6739458,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نعام-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739458,حي الملقا,1400000.0,174.0,3.0,79910.46779247336,5.71
6762289,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-حسن-الضمدي-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6762289,حي ضاحية نمار,450000.0,128.0,2.0,25693.22593903918,5.71
6659666,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الشيخ-خليفه-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6659666,حي المعيزلة,800000.0,132.0,5.0,45703.50439854025,5.71
6587175,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587175,حي المهدية,860000.0,166.0,3.0,49063.30948680945,5.71
6476996,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الأرام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6476996,حي ظهرة لبن,677000.0,181.0,4.0,38652.09079974656,5.71
6525687,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-انس-بن-مالك-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6525687,حي الملقا,1500000.0,136.0,3.0,85583.7695651263,5.71
6754980,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6754980,حي اشبيلية,960000.0,137.0,3.0,54831.31490638991,5.71
6683191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-78-حي-المونسية-الرياض-منطقة-الرياض-6683191,حي المونسية,1200000.0,131.0,3.0,68525.66835848901,5.71
6771294,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6771294,حي الملقا,1500000.0,144.0,3.0,85638.63224556413,5.71
6784326,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-حارثة-بن-الأضبط-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784326,حي العارض,1150000.0,150.0,3.0,65721.86615685074,5.71
6770958,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النعيرية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6770958,حي ظهرة لبن,800000.0,173.0,5.0,45661.59521632995,5.71
6572880,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572880,حي المهدية,850000.0,102.0,2.0,48573.85462685459,5.71
6455336,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6455336,حي قرطبة,1500000.0,164.0,3.0,85681.2528294767,5.71
6689683,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-116-النرجس-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6689683,حي النرجس,1200000.0,127.0,3.0,68515.18952444535,5.71
6573145,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573145,حي المهدية,950000.0,185.0,3.0,54206.27402319903,5.71
6728940,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الجمال-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6728940,حي الحمراء,800000.0,158.0,4.0,45679.532618668345,5.71
6627908,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-الرياض-منطقة-الرياض-6627908,حي الرمال,1000000.0,170.0,5.0,57114.09002597405,5.71
6678058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-عباس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6678058,حي المهدية,775200.0,94.0,3.0,44301.87752040989,5.71
6442036,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6442036,حي قرطبة,1240000.0,148.0,3.0,70753.05652034521,5.71
6625583,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6625583,حي العارض,1300000.0,116.0,3.0,74186.22062674361,5.71
6770756,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الأسودة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6770756,حي قرطبة,1200000.0,171.0,4.0,68553.55894961521,5.71
6674472,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6674472,حي الياسمين,1449000.0,147.0,3.0,82567.45928740103,5.7
6526235,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6526235,حي المروة,680000.0,171.0,4.0,38753.12183742184,5.7
6557718,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557718,حي المهدية,845000.0,166.0,3.0,48202.99771524769,5.7
6510233,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-سالم-بن-عمير-الاوسي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6510233,حي العارض,1000000.0,173.0,3.0,57036.71776048024,5.7
6572887,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572887,حي المهدية,850000.0,106.0,2.0,48459.54510304507,5.7
6751191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-طاهر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6751191,حي العارض,950000.0,129.0,3.0,54186.13256572526,5.7
6659506,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6659506,حي العقيق,1300000.0,107.0,2.0,74044.38658933662,5.7
6588070,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588070,حي المهدية,800000.0,115.0,3.0,45609.62408341656,5.7
6572874,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572874,حي المهدية,850000.0,106.0,2.0,48459.54510304507,5.7
6662048,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662048,حي المهدية,850000.0,166.0,3.0,48444.58500354277,5.7
6776751,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6776751,حي الملقا,1600000.0,168.0,3.0,91222.02091286014,5.7
6787193,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-ميسرة-العبسي-حي-المصيف-الرياض-منطقة-الرياض-6787193,حي المصيف,900000.0,92.0,3.0,51256.02400553152,5.7
6751203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6751203,حي المهدية,750000.0,113.0,3.0,42767.80367154633,5.7
6786256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786256,حي المهدية,850000.0,144.0,3.0,48451.94776834279,5.7
6600815,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عمر-بن-أبي-بكر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6600815,حي عكاظ,499000.0,134.0,3.0,28404.835247105824,5.69
6470093,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6470093,حي النرجس,1350000.0,171.0,3.0,76795.60488188121,5.69
6558045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558045,حي المهدية,880000.0,175.0,3.0,50073.434879934845,5.69
6314846,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6314846,حي الدار البيضاء,650000.0,206.0,3.0,36963.48268398268,5.69
6738097,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رشيد-الدين-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6738097,حي الجنادرية,640000.0,72.0,2.0,36389.451982277,5.69
6558083,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558083,حي المهدية,900000.0,141.0,3.0,51165.319495319454,5.69
6586842,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-آل-داود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6586842,حي الحمراء,850000.0,162.0,4.0,48339.66649673473,5.69
6784366,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-حارثة-بن-الأضبط-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784366,حي العارض,1150000.0,150.0,3.0,65420.614611407,5.69
6572386,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572386,حي المهدية,930000.0,130.0,3.0,52939.33096764347,5.69
6346773,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6346773,حي ظهرة البديعة,550000.0,98.0,3.0,31277.798842823828,5.69
6539955,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-ممر38-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6539955,حي القادسية,680000.0,127.0,4.0,38663.731511081525,5.69
6549909,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-عبدالله-الحراني-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6549909,حي الشرق,630000.0,76.0,3.0,35847.96535871536,5.69
6602257,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6602257,حي المهدية,850000.0,166.0,3.0,48352.99266474264,5.69
6662487,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6662487,حي القدس,1350000.0,188.0,3.0,76764.6345029045,5.69
6448089,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-المدائني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6448089,حي الرمال,620000.0,139.0,3.0,35212.57187349688,5.68
6781012,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-نسمة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6781012,حي بدر,500000.0,105.0,3.0,28405.496875315366,5.68
6370296,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-عكرمة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6370296,حي طويق,600000.0,90.0,3.0,34100.404163153304,5.68
6735797,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735797,حي المروة,665000.0,198.0,5.0,37740.7204064454,5.68
6422520,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6422520,حي ديراب,560000.0,111.0,4.0,31788.545720020724,5.68
6751984,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الصداقة-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6751984,حي السويدي الغربي,680000.0,91.0,4.0,38655.82263569764,5.68
6750612,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الصرح-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6750612,حي الزهرة,680000.0,130.0,3.0,38596.951058201055,5.68
6788141,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-السلطان-قابوس-بن-سعيد-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6788141,حي المعيزلة,1070000.0,228.0,6.0,60779.56792030193,5.68
6756529,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6756529,حي النرجس,1650000.0,128.0,3.0,93638.77518633996,5.68
6741859,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمه-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6741859,حي النرجس,1100000.0,115.0,2.0,62502.668749994074,5.68
6374286,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6374286,حي الصحافة,1200000.0,184.0,4.0,68172.95486772484,5.68
6563924,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563924,حي المهدية,850000.0,186.0,3.0,48296.91726791725,5.68
6733252,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-جبل-العوصاء-حي-التعاون-الرياض-منطقة-الرياض-6733252,حي التعاون,1350000.0,165.0,4.0,76644.75004995007,5.68
6606116,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-المرجان-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6606116,حي الشرق,700000.0,105.0,5.0,39753.44202741703,5.68
6587212,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587212,حي المهدية,870000.0,166.0,3.0,49411.82139157134,5.68
6571873,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571873,حي المهدية,850000.0,161.0,3.0,48282.89437414436,5.68
6655967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6655967,حي الملقا,1380000.0,168.0,3.0,78321.7726277592,5.68
6771398,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-ابن-أجروم-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6771398,حي الاندلس,950000.0,91.0,3.0,53951.318812347075,5.68
6404886,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6404886,حي المهدية,950000.0,122.0,3.0,54003.319985569964,5.68
6602543,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-منصور-بن-القاضي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6602543,حي النرجس,1300000.0,162.0,3.0,73793.58131547397,5.68
6571905,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571905,حي المهدية,930000.0,130.0,3.0,52862.4023962149,5.68
6643507,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6643507,حي طويق,750000.0,219.0,5.0,42611.2261164761,5.68
6584108,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584108,حي المهدية,900000.0,166.0,3.0,51130.36243386239,5.68
6623855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6623855,حي المهدية,900000.0,160.0,3.0,51026.954739704706,5.67
6692651,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-ابن-أم-مكتوم-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6692651,حي عرقة,1700000.0,131.0,5.0,96309.75849902874,5.67
6636199,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-الرياض-منطقة-الرياض-6636199,حي التعاون,1750000.0,125.0,4.0,99289.47135565596,5.67
6587174,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587174,حي المهدية,865000.0,166.0,3.0,49063.30948680945,5.67
6587132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587132,حي المهدية,865000.0,166.0,3.0,49063.30948680945,5.67
6735773,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735773,حي المروة,670000.0,179.0,5.0,37982.54956709956,5.67
6646913,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-داود-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6646913,حي الرمال,900000.0,248.0,4.0,51035.285345117845,5.67
6655508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-دخيل-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6655508,حي العقيق,1849000.0,125.0,3.0,104759.2959962479,5.67
6735814,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735814,حي المروة,670000.0,160.0,5.0,37982.78504088504,5.67
6656477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-الانصاري-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6656477,حي ضاحية نمار,470000.0,89.0,3.0,26671.686620786615,5.67
6663225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-وهب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663225,حي المهدية,750000.0,123.0,3.0,42516.44817383052,5.67
6417701,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمين-المهندس-عبدالله-بن-عبدالرحمن-ا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6417701,حي النرجس,1150000.0,168.0,2.0,65239.15288461123,5.67
6741367,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6741367,حي الحزم,499000.0,300.0,3.0,28305.400368053008,5.67
6680308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680308,حي المهدية,930000.0,130.0,3.0,52705.73256373255,5.67
6728385,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6728385,حي النرجس,1200000.0,113.0,3.0,68052.59496284544,5.67
6754688,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-الرياض-منطقة-الرياض-6754688,حي النرجس,1300000.0,125.0,3.0,73709.88086135214,5.67
6708451,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6708451,حي المهدية,840000.0,138.0,3.0,47599.180190180195,5.67
6587851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6587851,حي حطين,1350000.0,153.0,3.0,76596.76581289081,5.67
6560161,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6560161,حي المهدية,850000.0,175.0,3.0,48102.797524586524,5.66
6339340,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-أبي-ذباب-الدوسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6339340,حي طويق,750000.0,116.0,3.0,42451.73984811482,5.66
