listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6745011,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-المكارم-بن-سهل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6745011,حي الرمال,850000.0,161.0,4.0,48584.35722980722,5.72
6518330,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6518330,حي المعيزلة,700000.0,80.0,3.0,40022.45989658489,5.72
6741336,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6741336,حي اشبيلية,1060000.0,139.0,3.0,60589.4254606615,5.72
6473775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6473775,حي المونسية,1250000.0,191.0,5.0,71496.45133851333,5.72
6617349,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6617349,حي الجنادرية,770000.0,225.0,4.0,44023.3493983054,5.72
6738116,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشيخ-محمد-شويل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6738116,حي النرجس,1480000.0,187.0,4.0,84630.38956450328,5.72
6664675,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6664675,حي الصحافة,1650000.0,144.0,2.0,94348.44979396864,5.72
6365164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6365164,حي النرجس,1300000.0,128.0,3.0,74250.06836619315,5.71
6572871,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572871,حي المهدية,925000.0,121.0,3.0,52828.811542161544,5.71
6688044,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6688044,حي العارض,1200000.0,120.0,3.0,68527.95131083172,5.71
6708451,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6708451,حي المهدية,840000.0,138.0,3.0,47983.4136821784,5.71
6612285,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6612285,حي الجنادرية,580000.0,75.0,3.0,33109.59037166537,5.71
6662487,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6662487,حي القدس,1350000.0,188.0,3.0,77117.2255959596,5.71
6426901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الصفوق-مدينة-الرياض-منطقة-الرياض-6426901,حي طويق,600000.0,135.0,3.0,34247.987145262145,5.71
6680867,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عنابه-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6680867,حي اشبيلية,1030000.0,158.0,3.0,58780.9006399374,5.71
6728191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالحق-الأزدي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6728191,حي الروضة,1182000.0,158.0,4.0,67439.810029009,5.71
6616636,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الانباري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6616636,حي الرمال,990000.0,134.0,3.0,56496.5792000884,5.71
6690706,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-عبدالله-بن-أحمد-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6690706,حي الخليج,800000.0,62.0,3.0,45662.07021721692,5.71
6716038,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6716038,حي اليرموك,1150000.0,166.0,4.0,65716.02890970139,5.71
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,حي طيبة,550000.0,275.0,4.0,31382.49237937989,5.71
6769148,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6769148,حي القيروان,1400000.0,146.0,3.0,79982.10965963572,5.71
6563924,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563924,حي المهدية,850000.0,186.0,3.0,48576.96637566136,5.71
6618046,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-دبلي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6618046,حي غرناطة,1150000.0,164.0,3.0,65717.26693341843,5.71
6751203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6751203,حي المهدية,750000.0,113.0,3.0,42799.20137048137,5.71
6682333,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682333,حي النرجس,1200000.0,132.0,3.0,68395.57633601617,5.7
6587172,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587172,حي المهدية,900000.0,166.0,3.0,51258.72612650311,5.7
6587215,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587215,حي المهدية,900000.0,166.0,3.0,51258.72612650311,5.7
6739084,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6739084,حي اشبيلية,1060000.0,139.0,3.0,60442.03657177261,5.7
6770606,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6770606,حي النرجس,1300000.0,116.0,3.0,74156.58286772486,5.7
6644156,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6644156,حي المهدية,900000.0,166.0,3.0,51300.240718253954,5.7
6587226,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587226,حي المهدية,900000.0,166.0,3.0,51258.72612650311,5.7
6692651,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-ابن-أم-مكتوم-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6692651,حي عرقة,1700000.0,131.0,5.0,96854.68835532664,5.7
6587211,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587211,حي المهدية,900000.0,166.0,3.0,51258.72612650311,5.7
6446820,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6446820,حي قرطبة,990000.0,86.0,2.0,56464.814574314565,5.7
6587176,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587176,حي المهدية,900000.0,166.0,3.0,51258.72612650311,5.7
6399767,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-عمرو-بن-مسعود-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6399767,حي السويدي الغربي,580000.0,92.0,2.0,33070.74606782107,5.7
6661700,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-الصحراء-المغربيه-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6661700,حي الربيع,1290000.0,120.0,2.0,73447.47272264773,5.69
6714108,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6714108,حي العارض,1350000.0,237.0,3.0,76862.99835371258,5.69
6341377,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6341377,حي ظهرة لبن,850000.0,126.0,4.0,48357.976991471485,5.69
6336747,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6336747,حي ظهرة لبن,850000.0,126.0,4.0,48357.976991471485,5.69
6674696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674696,حي اليرموك,1000000.0,165.0,3.0,56918.60379585815,5.69
6571897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571897,حي المهدية,900000.0,124.0,3.0,51240.76581936581,5.69
6634446,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-الرياض-منطقة-الرياض-6634446,حي المهدية,865000.0,142.0,3.0,49259.38456531379,5.69
6733324,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/3567-طريق-الأمير-سلطان-بن-عبدالعزيز-السليمانية-الرياض-8199-حي-السليمانية-الرياض-منطقة-الرياض-6733324,حي السليمانية,1500000.0,163.0,3.0,85422.42439597438,5.69
6432177,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6432177,حي قرطبة,1250000.0,149.0,3.0,71125.85861307596,5.69
6697119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الأجداد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6697119,حي قرطبة,1350000.0,176.0,3.0,76870.99881143335,5.69
6608528,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يحىى-الطالبي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6608528,حي الشرق,750000.0,222.0,3.0,42642.04695489694,5.69
6630177,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630177,حي العارض,1100000.0,150.0,3.0,62453.55161849905,5.68
6487028,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الأشجار-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6487028,حي الخليج,1050000.0,219.0,3.0,59590.192496392505,5.68
6702316,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الندوة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6702316,حي ظهرة لبن,880000.0,123.0,3.0,50027.96199356197,5.68
6536530,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6536530,حي النرجس,1250000.0,123.0,3.0,71032.8563860979,5.68
6637075,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-وثيلان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6637075,حي اليرموك,950000.0,165.0,4.0,53947.45473785475,5.68
6694588,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الرائد-حي-بدر-مدينة-الرياض-منطقة-الرياض-6694588,حي بدر,520000.0,109.0,3.0,29533.65406064523,5.68
6336633,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القامة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6336633,حي العارض,1300000.0,111.0,2.0,73832.94388595261,5.68
6630166,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630166,حي العارض,1100000.0,150.0,3.0,62453.55161849905,5.68
6689683,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-116-النرجس-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6689683,حي النرجس,1200000.0,127.0,3.0,68205.44579536127,5.68
6564323,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-عرض-15-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6564323,حي الجنادرية,750000.0,186.0,5.0,42571.046738446756,5.68
5966796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966796,حي النرجس,1320000.0,163.0,3.0,74919.09886055552,5.68
6403816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6403816,حي الجنادرية,650000.0,168.0,4.0,36898.383899433895,5.68
6731191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الحجور-حي-النفل-مدينة-الرياض-منطقة-الرياض-6731191,حي النفل,1400000.0,127.0,3.0,79538.14261208143,5.68
6594734,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6594734,حي النرجس,1150000.0,133.0,3.0,65331.25477920794,5.68
6558030,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558030,حي المهدية,900000.0,160.0,3.0,51093.525115440105,5.68
6424017,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6424017,حي المونسية,1200000.0,145.0,4.0,68030.86222882594,5.67
6769481,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769481,حي النرجس,1300000.0,116.0,3.0,73659.78560110262,5.67
6558540,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سلمان-بن-أبي-القاسم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558540,حي المهدية,850000.0,171.0,3.0,48217.05964834241,5.67
6579528,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6579528,حي المهدية,860000.0,120.0,3.0,48768.05443302072,5.67
6606538,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-بشار-العقيلي-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6606538,حي النهضة,1100000.0,187.0,6.0,62356.50220992293,5.67
6585128,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6585128,حي النرجس,1135000.0,120.0,3.0,64307.74936017721,5.67
6574812,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6574812,حي العارض,950000.0,113.0,3.0,53856.90441040444,5.67
6735118,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-يحيي-الطبري-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6735118,حي اشبيلية,1320000.0,131.0,4.0,74905.35427698233,5.67
6770435,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6770435,حي النرجس,1300000.0,116.0,3.0,73659.78560110262,5.67
6779048,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6779048,حي اليرموك,900000.0,154.0,4.0,50989.88179026897,5.67
5966804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966804,حي النرجس,1300000.0,145.0,3.0,73741.8485904655,5.67
6551222,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-مدركة-بن-إلياس-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6551222,حي السويدي الغربي,700000.0,300.0,3.0,39714.44092784991,5.67
6609358,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6609358,حي المهدية,1000000.0,167.0,4.0,56580.13117475117,5.66
6349697,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6349697,حي الحزم,735000.0,223.0,5.0,41624.56445406446,5.66
6648425,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6648425,حي المروة,470000.0,126.0,3.0,26603.08429810931,5.66
6774718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-39-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6774718,حي النظيم,600000.0,80.0,3.0,33934.613840788836,5.66
6473176,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6473176,حي المونسية,1235000.0,193.0,6.0,69905.23149002848,5.66
6660942,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6660942,حي النرجس,1450000.0,127.0,3.0,82079.72339997166,5.66
6750186,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6750186,حي ظهرة لبن,700000.0,134.0,4.0,39653.717342472344,5.66
6632966,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-اللوز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6632966,حي الرمال,750000.0,115.0,3.0,42461.9232924483,5.66
6630077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6630077,حي المهدية,900000.0,124.0,3.0,50981.684656084646,5.66
6660488,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-RTJD6804-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6660488,حي الجنادرية,650000.0,140.0,6.0,36810.36125541128,5.66
6581463,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6581463,حي الرمال,1000000.0,150.0,4.0,56576.9008504252,5.66
6694431,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-327-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6694431,حي المونسية,1230000.0,191.0,6.0,69595.39752706554,5.66
6655508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-دخيل-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6655508,حي العقيق,1849000.0,125.0,3.0,104621.5268385544,5.66
6403901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6403901,حي ظهرة لبن,850000.0,221.0,5.0,48098.401686702186,5.66
6554278,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمير-سعود-بن-عبدالله-بن-جلوي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6554278,حي النرجس,1210000.0,130.0,3.0,68523.36542228576,5.66
6784366,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-حارثة-بن-الأضبط-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784366,حي العارض,1150000.0,150.0,3.0,65042.31048653373,5.66
6557887,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-الرياض-منطقة-الرياض-6557887,حي الربيع,1350000.0,140.0,4.0,76396.60409117628,5.66
6591018,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591018,حي المهدية,905000.0,166.0,3.0,51258.72612650311,5.66
6737337,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6737337,حي المهدية,930000.0,152.0,5.0,52531.14776430978,5.65
6625822,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-الرافدة-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6625822,حي ظهرة البديعة,680000.0,120.0,5.0,38414.00243182742,5.65
6346463,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-199-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6346463,حي الياسمين,1200000.0,137.0,4.0,67812.20587149444,5.65
6663280,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6663280,حي اليرموك,650000.0,139.0,2.0,36723.843073593074,5.65
6425659,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المنصوريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6425659,حي ظهرة لبن,750000.0,230.0,5.0,42380.60221260221,5.65
6598368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الانصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6598368,حي الرمال,950000.0,97.0,3.0,53689.1692771596,5.65
6734355,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الجريفة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6734355,حي الرمال,580000.0,255.0,3.0,32773.151122040006,5.65
6673017,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673017,حي ظهرة لبن,750000.0,164.0,4.0,42385.01461963961,5.65
6400144,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6400144,حي الملقا,970000.0,105.0,3.0,54771.18429533429,5.65
6694152,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-أحمد-الشامي-حي-المروج-مدينة-الرياض-منطقة-الرياض-6694152,حي المروج,1350000.0,109.0,3.0,76338.86143578644,5.65
6338378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6338378,حي النرجس,1300000.0,187.0,3.0,73470.68865894641,5.65
6584400,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الخاصرة-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6584400,حي النهضة,1100000.0,187.0,4.0,62165.49134856312,5.65
6556867,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6556867,حي حطين,1500000.0,183.0,5.0,84784.197071258,5.65
6695721,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-ابن-الحلبي-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6695721,حي الرفيعة,1990000.0,248.0,4.0,112510.75300625297,5.65
6421938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ابن-مشعل-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6421938,حي الازدهار,1850000.0,195.0,3.0,104586.03518518516,5.65
6346406,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-199-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6346406,حي الياسمين,1200000.0,137.0,4.0,67812.20587149444,5.65
6708348,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-إسحاق-الحمزي-حي-الشرق-الرياض-منطقة-الرياض-6708348,حي الشرق,430000.0,86.0,1.0,24297.512052762064,5.65
