listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6617959,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6617959,حي النرجس,1034000.0,120.0,3.0,0.0,68203.40219310323,6.6
6674499,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674499,حي اليرموك,950000.0,150.0,4.0,0.0,62678.224477727796,6.6
6641589,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-فهد-المكي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6641589,حي طويق,580000.0,210.0,3.0,0.0,38298.53556998557,6.6
6427222,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6427222,حي المهدية,850000.0,104.0,4.0,0.0,56137.780526880524,6.6
6492566,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكاف-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6492566,حي اشبيلية,990000.0,175.0,5.0,0.0,65317.13534320799,6.6
6436351,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الهفوف-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6436351,حي ظهرة لبن,700000.0,180.0,5.0,10.0,46226.16628741627,6.6
6461352,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-132-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6461352,حي الجنادرية,500000.0,81.0,4.0,0.0,33012.31963183804,6.6
6493716,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6493716,حي العارض,900000.0,103.0,2.0,2.0,59404.68756601439,6.6
6671147,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابي-محمد-المقدسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6671147,حي طويق,560000.0,120.0,3.0,0.0,36964.88795093794,6.6
6395969,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الجمال-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6395969,حي المهدية,770000.0,144.0,3.0,0.0,50785.27146020648,6.6
6570922,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ضوء-الصباح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6570922,حي المهدية,770000.0,139.0,3.0,0.0,50819.44870888371,6.6
6652223,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6652223,حي اليرموك,862630.0,128.0,4.0,0.0,56928.28384577497,6.6
6387421,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-عبد-الله-بن-حلوان-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6387421,حي العريجاء الغربية,620000.0,79.0,3.0,0.0,40940.14237614236,6.6
6609266,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609266,حي النرجس,1034000.0,120.0,3.0,0.0,68203.40219310323,6.6
6467688,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6467688,حي اليرموك,1020000.0,156.0,4.0,0.0,67305.15998581365,6.6
6416324,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الخبر-حي-النفل-مدينة-الرياض-منطقة-الرياض-6416324,حي النفل,1399000.0,94.0,4.0,0.0,92393.71256253007,6.6
6746952,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6746952,حي اليرموك,879000.0,133.0,4.0,0.0,58007.47844655979,6.6
6659191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الرافدة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6659191,حي النرجس,1200000.0,115.0,3.0,0.0,79251.45680860533,6.6
6567086,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567086,حي المهدية,950000.0,166.0,3.0,0.0,62681.442083102105,6.6
6482985,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6482985,حي المونسية,1003000.0,123.0,4.0,0.0,66205.28536371037,6.6
6775883,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الحكمة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6775883,حي الحزم,470000.0,80.0,3.0,0.0,30962.992183742193,6.59
6684252,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-رقم-18-حي-بدر-مدينة-الرياض-منطقة-الرياض-6684252,حي بدر,550000.0,164.0,5.0,0.0,36271.00123950124,6.59
6571757,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571757,حي المهدية,765000.0,140.0,3.0,0.0,50451.55359547859,6.59
6410956,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الصحراء-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410956,حي المروة,500000.0,132.0,5.0,0.0,32969.23725903726,6.59
6530820,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-محمد-بن-نصيف-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6530820,حي الملك فيصل,950000.0,145.0,5.0,0.0,62576.7568909648,6.59
6733408,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجمالة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6733408,حي اليرموك,880000.0,150.0,3.0,0.0,58010.78738141656,6.59
6683874,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6683874,حي النرجس,1050000.0,123.0,3.0,0.0,69189.21460646494,6.59
6684253,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6684253,حي بدر,530000.0,130.0,4.0,0.0,34932.72492877494,6.59
6743179,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-459-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6743179,حي المونسية,890000.0,143.0,3.0,0.0,58684.860262906775,6.59
6715849,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6715849,حي اليرموك,890000.0,134.0,4.0,0.0,58632.41257586735,6.59
6607865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6607865,حي ظهرة لبن,950000.0,132.0,4.0,0.0,62650.16070966075,6.59
6729797,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6729797,حي الربيع,1500000.0,130.0,3.0,3.0,98824.90513100846,6.59
6560611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6560611,حي المهدية,770000.0,148.0,3.0,0.0,50747.99344914346,6.59
6617443,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-شقير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617443,حي المهدية,790000.0,130.0,3.0,0.0,52088.13340382478,6.59
6698644,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6698644,حي النخيل,1799000.0,131.0,3.0,2.0,118588.02659724538,6.59
6727822,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-جعفر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6727822,حي عكاظ,498000.0,92.0,3.0,1.0,32800.69041606542,6.59
6571874,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-القاسم-الزجاجي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571874,حي المهدية,780000.0,130.0,3.0,0.0,51390.457166907174,6.59
6679942,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النبهان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6679942,حي اليرموك,950000.0,145.0,4.0,0.0,62629.03971747646,6.59
6677795,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجلالي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6677795,حي اليرموك,690000.0,200.0,3.0,0.0,45456.61778406776,6.59
6571909,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6571909,حي الجنادرية,500000.0,77.0,2.0,0.0,32945.99405594405,6.59
6739221,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739221,حي النرجس,1069999.0,89.0,2.0,0.0,70509.75511677813,6.59
6687847,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6687847,حي اليرموك,840000.0,125.0,3.0,0.0,55370.027188939275,6.59
6657461,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-جبل-اجياد-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6657461,حي ضاحية نمار,500000.0,116.0,3.0,0.0,32950.81646871647,6.59
6761701,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6761701,حي عكاظ,440000.0,126.0,2.0,0.0,28954.688209938176,6.58
6680223,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6680223,حي الخليج,980000.0,138.0,3.0,0.0,64504.43528768292,6.58
6753169,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-ناصر-الحمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6753169,حي طويق,690000.0,100.0,3.0,0.0,45370.14312539313,6.58
6690426,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-بنت-أبي-الحسن-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6690426,حي النهضة,900000.0,187.0,5.0,0.0,59223.0520416398,6.58
6726816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجموم-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6726816,حي اليرموك,835000.0,75.0,2.0,0.0,54908.413838013854,6.58
6678515,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الطيبة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6678515,حي الفيحاء,840000.0,96.0,3.0,0.0,55275.78767949586,6.58
6777308,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابن-عطية-المكناسي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777308,حي اليرموك,870000.0,131.0,3.0,0.0,57241.18801168504,6.58
6584982,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584982,حي المهدية,765000.0,166.0,3.0,0.0,50337.858178858194,6.58
6691165,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-بنت-أبي-الحسن-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6691165,حي النهضة,900000.0,187.0,5.0,0.0,59255.17849151267,6.58
6754980,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6754980,حي اشبيلية,960000.0,137.0,3.0,0.0,63125.112149434324,6.58
6749729,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تبوك-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6749729,حي ظهرة لبن,770000.0,124.0,4.0,0.0,50659.409547859555,6.58
6694966,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-ابن-دقيقة-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6694966,حي الاندلس,950000.0,91.0,3.0,0.0,62536.14651552158,6.58
6643810,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6643810,حي الياسمين,1200000.0,175.0,3.0,4.0,78914.49244511843,6.58
6796931,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الوصابي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6796931,حي القادسية,600000.0,50.0,3.0,2.0,39498.31544011543,6.58
6764034,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-ناصر-الحمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6764034,حي طويق,690000.0,100.0,3.0,0.0,45370.14312539313,6.58
6791614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6791614,حي العارض,1000000.0,125.0,3.0,2.0,65831.17163691428,6.58
6735125,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغريسة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6735125,حي اشبيلية,960000.0,158.0,4.0,0.0,63194.1000599149,6.58
6666979,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-داود-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666979,حي الرمال,750000.0,98.0,3.0,0.0,49376.27882117882,6.58
6713499,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6713499,حي طويق,585000.0,167.0,4.0,1.0,38488.54142246642,6.58
6352302,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6352302,حي ظهرة لبن,750000.0,110.0,3.0,0.0,49325.436536416804,6.58
6603719,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-عيد-بن-محمد-الانصاري-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6603719,حي ضاحية نمار,420000.0,108.0,3.0,0.0,27627.136808561798,6.58
6660866,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الخزامه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660866,حي طويق,620000.0,117.0,5.0,0.0,40714.72458374958,6.57
6717855,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6717855,حي العارض,860000.0,94.0,3.0,0.0,56539.047054946226,6.57
6719841,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-عمرو-الخوارزمي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6719841,حي طويق,590000.0,135.0,3.0,0.0,38747.22686387687,6.57
6591633,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6591633,حي النرجس,1050000.0,146.0,2.0,0.0,68933.70410726957,6.57
6775435,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6775435,حي اليرموك,870000.0,131.0,2.0,0.0,57165.36820539978,6.57
6559094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6559094,حي المونسية,1100000.0,201.14,3.0,2.0,72307.68368973825,6.57
6685796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-ممر3-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6685796,حي الصحافة,1750000.0,112.0,2.0,0.0,115060.43115588116,6.57
6602053,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6602053,حي اشبيلية,800000.0,158.0,4.0,6.0,52569.523258223264,6.57
6769124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6769124,حي المهدية,800000.0,123.0,3.0,0.0,52581.468879268905,6.57
6695920,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-ابن-السائب-المخزومي-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6695920,حي النخيل,1300000.0,135.0,3.0,10.0,85409.68620268618,6.57
6650596,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6650596,حي اشبيلية,750000.0,87.0,3.0,0.0,49241.11780386507,6.57
6674436,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674436,حي اليرموك,940000.0,146.0,4.0,0.0,61774.84688999379,6.57
6685586,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-ممر3-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6685586,حي الصحافة,1750000.0,112.0,2.0,0.0,115060.43115588116,6.57
6710766,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6710766,حي النرجس,1050000.0,123.0,3.0,0.0,68964.60172811266,6.57
6692876,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6692876,حي القدس,1200000.0,130.0,3.0,2.0,78798.11289703271,6.57
6586230,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586230,حي المهدية,770000.0,127.0,3.0,0.0,50612.19066693203,6.57
6647016,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوه-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6647016,حي النظيم,490000.0,133.0,4.0,0.0,32183.581000481012,6.57
6435596,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6435596,حي ظهرة لبن,700000.0,184.0,5.0,5.0,45991.30639730638,6.57
6536192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6536192,حي العارض,850000.0,99.0,3.0,4.0,55838.98109081915,6.57
6502155,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6502155,حي الياسمين,1200000.0,202.0,5.0,9.0,78848.98598993602,6.57
6736798,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-لبن/شارع-الحيفة-حي-لبن-مدينة-الرياض-منطقة-الرياض-6736798,حي لبن,700000.0,156.0,3.0,5.0,46008.801588226605,6.57
6637837,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-البلدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637837,حي المهدية,850000.0,180.0,3.0,0.0,55852.236149591154,6.57
6514109,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6514109,حي النرجس,1050000.0,117.0,3.0,0.0,69001.77018896742,6.57
6656333,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6656333,حي المهدية,735000.0,139.0,3.0,0.0,48295.187728475226,6.57
6728851,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-شيبة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6728851,حي طويق,530000.0,81.0,4.0,0.0,34750.21286768787,6.56
6665887,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6665887,حي المروج,1600000.0,199.0,3.0,0.0,104954.58405654793,6.56
6662534,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662534,حي المهدية,740000.0,139.0,3.0,0.0,48522.18635919636,6.56
6575272,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575272,حي المهدية,900000.0,168.0,3.0,0.0,59065.504981129976,6.56
6617176,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-طوير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617176,حي اليرموك,980000.0,153.0,5.0,0.0,64300.17756930229,6.56
6785813,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785813,حي ظهرة لبن,850000.0,162.0,4.0,0.0,55802.350811216544,6.56
6359559,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6359559,حي ضاحية نمار,550000.0,131.0,3.0,0.0,36062.8804880305,6.56
6614398,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614398,حي المهدية,750000.0,127.0,3.0,0.0,49200.21194083696,6.56
6652375,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6652375,حي المونسية,900000.0,85.0,2.0,0.0,59026.532466144956,6.56
6389974,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسين-بن-علي-حي-التعاون-الرياض-منطقة-الرياض-6389974,حي التعاون,1400000.0,136.0,3.0,4.0,91889.45115941166,6.56
6679722,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6679722,حي الجنادرية,480000.0,80.0,3.0,0.0,31474.56853794354,6.56
6780508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6780508,حي النرجس,850000.0,77.0,2.0,0.0,55749.30380637879,6.56
6686377,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ممر48-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6686377,حي الخليج,1000000.0,171.0,4.0,0.0,65571.83325550192,6.56
6660640,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الصحراء-المغربية-حي-النفل-الرياض-منطقة-الرياض-6660640,حي النفل,1450000.0,200.0,3.0,0.0,95159.12745930537,6.56
6638808,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-الرياض-منطقة-الرياض-6638808,حي طويق,680000.0,194.0,5.0,5.0,44639.20927177398,6.56
6586404,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586404,حي المهدية,800000.0,181.0,3.0,0.0,52453.842712842714,6.56
6694438,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إبراهيم-بن-شداد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6694438,حي طويق,600000.0,118.0,4.0,2.0,39374.986876576564,6.56
6700155,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-327-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700155,حي المونسية,990000.0,140.0,4.0,0.0,64928.790300440305,6.56
