listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6676744,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6676744,حي الدار البيضاء,570000.0,187.0,4.0,37758.15224035224,6.62
6580818,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6580818,حي المهدية,750000.0,139.0,3.0,49663.70057257556,6.62
6755961,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-الرياض-منطقة-الرياض-6755961,حي المونسية,1000000.0,183.0,4.0,66180.33467772728,6.62
6586483,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586483,حي المهدية,750000.0,145.0,3.0,49672.02260239759,6.62
6546666,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهدوي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6546666,حي اليرموك,990000.0,161.0,4.0,65394.967086161436,6.61
6687120,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6687120,حي اليرموك,950000.0,129.0,3.0,62767.92528268459,6.61
6697821,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-معاذ-الانصاري-حي-الربيع-الرياض-منطقة-الرياض-6697821,حي الربيع,1450000.0,127.0,3.0,95900.24996427305,6.61
6673225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673225,حي ظهرة لبن,1800000.0,198.0,3.0,118991.2519360269,6.61
6718877,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-اسماعيل-الازهري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6718877,حي المونسية,1000000.0,153.0,3.0,66137.28716646317,6.61
6660351,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-407-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6660351,حي الملقا,1100000.0,135.0,3.0,72672.3307529913,6.61
6728067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6728067,حي الحزم,630000.0,190.0,4.0,41637.49306156805,6.61
6670121,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-الاطاولة-حي-أم-الحمام-الغربي-الرياض-منطقة-الرياض-6670121,حي ام الحمام الغربي,1180000.0,126.0,3.0,78020.77982461985,6.61
6549247,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6549247,حي المهدية,750000.0,130.0,3.0,49590.21015096014,6.61
6334552,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشرق-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6334552,حي الجنادرية,590000.0,97.0,3.0,39026.13085618087,6.61
6753881,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6753881,حي قرطبة,1450000.0,159.0,3.0,95806.93621721551,6.61
6573022,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573022,حي المهدية,770000.0,106.0,3.0,50876.585747585734,6.61
6572943,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572943,حي المهدية,770000.0,106.0,3.0,50876.585747585734,6.61
6664383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6664383,حي الجنادرية,540000.0,80.0,4.0,35693.428547378535,6.61
6572927,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572927,حي المهدية,770000.0,106.0,3.0,50876.585747585734,6.61
6733567,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6733567,حي الجنادرية,540000.0,121.0,3.0,35715.55560735559,6.61
6688869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أم-القصور-حي-القدس-مدينة-الرياض-منطقة-الرياض-6688869,حي القدس,1150000.0,151.0,5.0,76036.73672438672,6.61
6774695,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-39-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6774695,حي النظيم,600000.0,80.0,3.0,39673.93095515598,6.61
6456600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-أشاقر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6456600,حي ظهرة لبن,750000.0,123.0,4.0,49594.8568589466,6.61
6743529,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اسماء-بنت-مالك-حي-العارض-مدينة-الرياض-منطقة-الرياض-6743529,حي العارض,940000.0,130.0,3.0,62178.8821554188,6.61
6370785,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6370785,حي الدار البيضاء,540000.0,120.0,4.0,35688.23294853295,6.61
6617556,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمارة-اليمني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617556,حي المهدية,825000.0,163.0,3.0,54505.19047101049,6.61
6661967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661967,حي الملقا,1400000.0,143.0,3.0,92475.44472958463,6.61
6715303,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-يعلى-الهذلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6715303,حي الشرق,600000.0,89.0,4.0,39660.180315055324,6.61
6561772,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6561772,حي طويق,600000.0,167.0,4.0,39638.75614848115,6.61
6589363,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-تبوك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6589363,حي الازدهار,1200000.0,97.0,3.0,79269.95555370557,6.61
6673211,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673211,حي ظهرة لبن,1800000.0,198.0,3.0,118991.2519360269,6.61
6674167,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-رواق-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6674167,حي قرطبة,1250000.0,133.0,3.0,82565.27333527704,6.61
6540227,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الفقيه-عبدالله-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6540227,حي الزهرة,650000.0,139.0,4.0,42949.418999519025,6.61
6574617,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-زين-العابدين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574617,حي المهدية,800000.0,128.0,3.0,52869.2626262626,6.61
6564963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564963,حي المهدية,790000.0,140.0,3.0,52174.70032745028,6.6
6778665,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الخليفة-الناصر-لدين-الله-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6778665,حي السويدي الغربي,650000.0,95.0,4.0,42924.85487845491,6.6
6600508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600508,حي النرجس,1050000.0,123.0,3.0,69303.26481966535,6.6
6757866,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-2222-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6757866,حي المعيزلة,750000.0,124.0,3.0,49505.06203072242,6.6
6704555,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الدريهمية/شارع-جبل-الغمر-حي-الدريهمية-مدينة-الرياض-منطقة-الرياض-6704555,حي الدريهمية,800000.0,250.0,5.0,52813.536291486285,6.6
6572266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572266,حي المهدية,750000.0,145.0,3.0,49493.316100566066,6.6
6785931,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785931,حي ظهرة لبن,780000.0,132.0,4.0,51515.818890655646,6.6
6604032,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6604032,حي اليرموك,900000.0,197.0,5.0,59395.033776221375,6.6
6682504,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6682504,حي ظهرة لبن,750000.0,118.0,3.0,49477.80421583972,6.6
6541806,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-بعلبك-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6541806,حي النهضة,950000.0,185.0,3.0,62708.77129695275,6.6
6661349,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6661349,حي الجنادرية,550000.0,176.0,3.0,36292.79703352201,6.6
6607052,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الأحمدي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6607052,حي التعاون,1400000.0,135.0,4.0,92413.64741173864,6.6
6499046,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-يزيد-الثمالي-بن-المبرد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6499046,حي طويق,580000.0,212.0,4.0,38294.77378917379,6.6
6773587,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6773587,حي ظهرة لبن,850000.0,157.0,4.0,56130.035457958715,6.6
6661232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661232,حي المهدية,700000.0,120.0,3.0,46222.71206571206,6.6
6692559,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-333-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6692559,حي الجنادرية,520000.0,150.0,4.0,34329.340473415476,6.6
6579466,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6579466,حي عكاظ,530000.0,105.0,3.0,34979.88561531061,6.6
6688654,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-مصلح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6688654,حي الخليج,700000.0,62.0,3.0,46232.88198375698,6.6
6787591,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787591,حي الرمال,866125.0,196.0,4.0,57198.69710133564,6.6
6564620,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564620,حي المهدية,790000.0,140.0,3.0,52174.70032745028,6.6
6417121,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-452-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6417121,حي المونسية,1000000.0,83.0,3.0,66000.30306526806,6.6
6431580,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6431580,حي اليرموك,1050000.0,165.0,4.0,69350.456970293,6.6
6606752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606752,حي المهدية,750000.0,166.0,3.0,49444.99897324893,6.59
6689570,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6689570,حي الملقا,1250000.0,143.0,2.0,82375.10717686616,6.59
6747050,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الأمير-سعود-بن-محمد-بن-مقرن-حي-طويق-مدينة-الرياض-منطقة-الرياض-6747050,حي طويق,690000.0,207.0,5.0,45500.42582417582,6.59
6577813,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577813,حي المهدية,800000.0,139.0,3.0,52731.92828005328,6.59
6454453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-فاس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6454453,حي ظهرة لبن,800000.0,175.0,5.0,52739.72492877493,6.59
6692294,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مرات-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692294,حي ظهرة لبن,550000.0,142.0,4.0,36220.11373256373,6.59
6609275,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609275,حي النرجس,1034000.0,120.0,3.0,68140.67129795492,6.59
6716965,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6716965,حي العارض,1150000.0,148.0,3.0,75742.35890990349,6.59
6562088,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562088,حي المهدية,750000.0,139.0,3.0,49408.70850908351,6.59
6609228,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609228,حي النرجس,1034000.0,120.0,3.0,68140.67129795492,6.59
6685711,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شعبة-بن-الحجاج-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6685711,حي الرمال,900000.0,144.0,3.0,59288.38104758977,6.59
6685072,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685072,حي المونسية,1070000.0,142.0,3.0,70473.61682551699,6.59
6688194,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-محمد-بن-إسماعيل-الصنعاني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6688194,حي الخليج,750000.0,174.0,4.0,49401.24868927368,6.59
6678686,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحقيل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6678686,حي النرجس,989000.0,108.0,3.0,65169.243402353924,6.59
6381080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-الكلاعي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6381080,حي طويق,650000.0,90.0,3.0,42836.90495430496,6.59
6609247,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609247,حي النرجس,1034000.0,120.0,3.0,68140.67129795492,6.59
6730152,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6730152,حي الجنادرية,600000.0,225.0,3.0,39549.31358548857,6.59
6788833,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الدمام-الفرعي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6788833,حي اليرموك,1070000.0,156.0,6.0,70476.61471861368,6.59
6706981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6706981,حي المونسية,814531.0,112.0,4.0,53637.626870794265,6.59
6609281,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609281,حي النرجس,1034000.0,120.0,3.0,68140.67129795492,6.59
6377895,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ال-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6377895,حي بدر,450000.0,78.0,3.0,29675.228083953087,6.59
6641441,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6641441,حي الزهرة,640000.0,131.0,4.0,42207.46250601249,6.59
6642868,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الصفي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6642868,حي الزهرة,570000.0,88.0,3.0,37559.073828023815,6.59
6734625,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-خبيب-بن-عدي-الأنصاري-حي-بدر-مدينة-الرياض-منطقة-الرياض-6734625,حي بدر,550000.0,275.0,4.0,36268.47968327967,6.59
6606759,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6606759,حي النرجس,1000000.0,113.0,2.0,65872.89996622108,6.59
6663637,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663637,حي المهدية,750000.0,139.0,3.0,49408.70850908351,6.59
6738427,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738427,حي ظهرة لبن,700000.0,108.0,3.0,46147.909150664156,6.59
6677142,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677142,حي المهدية,800000.0,130.0,3.0,52704.275012024984,6.59
6632480,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632480,حي الملقا,1400000.0,146.0,3.0,92217.07705853814,6.59
6589243,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-89-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6589243,حي الجنادرية,550000.0,124.0,3.0,36232.34448051948,6.59
6579499,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6579499,حي النرجس,1100000.0,107.0,3.0,72492.25479020411,6.59
6779663,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6779663,حي الملقا,1150000.0,142.0,3.0,75838.88068555646,6.59
6427046,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6427046,حي المونسية,970000.0,113.0,3.0,63822.353183205676,6.58
6654766,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/طريق-النهضة-حي-جرير-الرياض-منطقة-الرياض-6654766,حي جرير,1240000.0,115.0,2.0,81617.03183020685,6.58
6390510,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-القلاع-حي-حطين-مدينة-الرياض-منطقة-الرياض-6390510,حي حطين,1750000.0,157.0,2.0,115186.8506349406,6.58
6545647,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفة-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6545647,حي بدر,540000.0,129.0,3.0,35546.85696846727,6.58
6558656,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558656,حي المهدية,790000.0,123.0,4.0,51977.91049182297,6.58
6587741,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سعد-الله-بن-مجالد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587741,حي المهدية,770000.0,136.0,4.0,50692.82460049208,6.58
6676546,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الهروي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6676546,حي الشرق,700000.0,105.0,4.0,46049.21810134311,6.58
6618858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-الرياض-منطقة-الرياض-6618858,حي النرجس,1450000.0,129.0,3.0,95351.37236340859,6.58
6786993,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6786993,حي العارض,950000.0,146.0,3.0,62546.51917635488,6.58
6571757,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571757,حي المهدية,765000.0,140.0,3.0,50320.13002183001,6.58
6424195,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6424195,حي المهدية,820000.0,99.0,3.0,53922.50849567097,6.58
6600142,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عذير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6600142,حي ظهرة لبن,780000.0,194.0,5.0,51359.12997835498,6.58
6429511,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفرسان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6429511,حي ظهرة لبن,750000.0,166.0,5.0,49367.41392496394,6.58
6646034,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6646034,حي الياسمين,1000000.0,161.0,3.0,65807.4067182817,6.58
6683874,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6683874,حي النرجس,1050000.0,123.0,3.0,69096.71304467565,6.58
6669122,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-عبدالقادر-مفتي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669122,حي المهدية,800000.0,126.0,3.0,52645.98797498794,6.58
6645417,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6645417,حي ظهرة لبن,750000.0,118.0,3.0,49313.11743811745,6.58
6499700,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الذهبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6499700,حي طويق,450000.0,78.0,2.0,29592.891922891933,6.58
6754484,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-جبل-الرحا-حي-بدر-مدينة-الرياض-منطقة-الرياض-6754484,حي بدر,490000.0,127.0,3.0,32264.4835582718,6.58
6580138,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-حمزة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580138,حي النرجس,1000000.0,148.0,4.0,65822.9218987936,6.58
6604288,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6604288,حي اليرموك,900000.0,197.0,5.0,59236.689331776935,6.58
