listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6378501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6378501,حي العريجاء الغربية,680000.0,79.0,4.0,0.0,43796.197977947966,6.44
6789515,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6789515,حي اشبيلية,960000.0,139.0,3.0,0.0,61846.86814703272,6.44
6761029,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6761029,حي بدر,590000.0,159.0,4.0,0.0,38019.92442279942,6.44
6408730,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6408730,حي النرجس,1100000.0,123.0,3.0,0.0,70796.58166382597,6.44
6788699,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-الرياض-منطقة-الرياض-6788699,حي القادسية,950000.0,165.0,3.0,3.0,61223.44059477583,6.44
6733170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6733170,حي النظيم,450000.0,103.0,3.0,0.0,28971.107973507977,6.44
6356236,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المازني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6356236,حي المعيزلة,750000.0,153.0,3.0,0.0,48293.59066859066,6.44
6734442,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6734442,حي الياسمين,1500000.0,112.0,2.0,0.0,96525.33499853131,6.44
6355874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المازني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6355874,حي المعيزلة,750000.0,153.0,3.0,0.0,48293.59066859066,6.44
6591926,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-اللجائي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6591926,حي الحزم,550000.0,300.0,4.0,0.0,35408.36272246273,6.44
6682130,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-شرق-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6682130,حي النظيم,550000.0,92.0,4.0,0.0,35372.29806163336,6.43
6776276,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6776276,حي الدار البيضاء,520000.0,114.0,4.0,0.0,33440.21248103748,6.43
6674437,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674437,حي اليرموك,950000.0,151.0,4.0,0.0,61044.92155227701,6.43
6381080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-الكلاعي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6381080,حي طويق,650000.0,90.0,3.0,0.0,41771.68899248901,6.43
6574746,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6574746,حي عرقة,1350000.0,105.0,3.0,1.0,86828.2017439079,6.43
6574860,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6574860,حي النرجس,1065000.0,115.0,3.0,0.0,68529.1520262251,6.43
6577872,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6577872,حي ظهرة لبن,750000.0,186.0,6.0,6.0,48256.37822270323,6.43
6678381,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-276-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6678381,حي المونسية,950000.0,103.0,2.0,5.0,61040.34479506849,6.43
6746181,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746181,حي طويق,640000.0,145.0,3.0,0.0,41150.888118363095,6.43
6775591,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775591,حي اشبيلية,960000.0,139.0,3.0,0.0,61681.410371094076,6.43
6682389,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682389,حي النرجس,1300000.0,172.0,3.0,0.0,83630.5717280623,6.43
6652375,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6652375,حي المونسية,900000.0,85.0,2.0,0.0,57890.99355459354,6.43
6675118,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6675118,حي اشبيلية,1060000.0,139.0,3.0,0.0,68116.81388195136,6.43
6609036,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6609036,حي المونسية,1050000.0,119.0,3.0,1.0,67546.04752747253,6.43
6606752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606752,حي المهدية,750000.0,166.0,3.0,0.0,48204.160666185664,6.43
6629228,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-الرياض-منطقة-الرياض-6629228,حي النرجس,1400000.0,145.0,3.0,1.0,90015.33068690123,6.43
6699751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ممر49-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6699751,حي قرطبة,1400000.0,82.0,2.0,0.0,90082.48066285567,6.43
6677854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6677854,حي المونسية,1030000.0,139.0,3.0,0.0,66195.94001205647,6.43
6576040,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576040,حي المهدية,840000.0,134.0,3.0,0.0,54034.19621682665,6.43
6611780,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6611780,حي العارض,1150000.0,134.0,3.0,2.0,73998.10441469918,6.43
6761287,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-محمد-بن-مانع-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6761287,حي المعيزلة,650000.0,136.0,3.0,3.0,41804.89152236653,6.43
6659471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-طريق-الامير-محمد-بن-سعد-بن-عبد-العزيز-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6659471,حي الملقا,1350000.0,110.0,3.0,3.0,86843.90020129434,6.43
6760062,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6760062,حي اشبيلية,1045000.0,131.0,3.0,0.0,67077.81728100333,6.42
6603056,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6603056,حي اليرموك,950000.0,197.0,5.0,1.0,60950.19603017354,6.42
6778492,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ضياء-الدين-البالسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6778492,حي النرجس,1100000.0,106.0,3.0,0.0,70628.1184815071,6.42
6744301,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744301,حي اشبيلية,1060000.0,139.0,3.0,0.0,68102.71996660746,6.42
6661765,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-القاسم-بن-عبدالواحد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6661765,حي طويق,630000.0,81.0,3.0,0.0,40429.78802123805,6.42
6604130,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604130,حي المهدية,745000.0,125.0,3.0,0.0,47809.52378066378,6.42
6775883,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الحكمة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6775883,حي الحزم,470000.0,80.0,3.0,0.0,30186.872273804627,6.42
6744263,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744263,حي اشبيلية,1045000.0,131.0,3.0,0.0,67077.81728100333,6.42
6580368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580368,حي النرجس,1063000.0,115.0,3.0,0.0,68295.69170876477,6.42
6776444,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776444,حي اشبيلية,930000.0,108.0,3.0,0.0,59741.57303586775,6.42
6721259,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6721259,حي النسيم الشرقي,790000.0,114.0,3.0,0.0,50753.67950937953,6.42
6574617,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-زين-العابدين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574617,حي المهدية,800000.0,128.0,3.0,0.0,51333.21013708512,6.42
6737716,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6737716,حي بدر,540000.0,158.0,4.0,0.0,34645.75695045694,6.42
6351278,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-بن-جمعان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6351278,حي العارض,990000.0,100.0,2.0,0.0,63527.008810146996,6.42
6771212,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771212,حي اشبيلية,930000.0,108.0,3.0,0.0,59741.57303586775,6.42
6585824,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6585824,حي الحزم,529000.0,121.0,3.0,0.0,33968.24612794614,6.42
6675027,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-محمد-الشغري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6675027,حي طويق,620000.0,300.0,4.0,0.0,39832.855364080366,6.42
6785916,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الحواطب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785916,حي ظهرة لبن,750000.0,130.0,3.0,0.0,48126.60458261183,6.42
6304725,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6304725,حي النرجس,1150000.0,122.0,3.0,0.0,73835.1348619814,6.42
6786666,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6786666,حي اشبيلية,930000.0,108.0,3.0,0.0,59741.57303586775,6.42
6669281,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-7759-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6669281,حي النظيم,470000.0,118.0,3.0,0.0,30174.84003034005,6.42
6560872,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-359-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6560872,حي المونسية,1080000.0,148.0,4.0,0.0,69251.1309522007,6.41
6576266,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6576266,حي العارض,900000.0,109.0,3.0,0.0,57695.410799022444,6.41
6751259,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الحواطب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6751259,حي ظهرة لبن,830000.0,160.0,3.0,0.0,53182.61565318937,6.41
6613904,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الصحراء-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6613904,حي عكاظ,640000.0,197.0,3.0,0.0,41027.79585137085,6.41
6764034,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-ناصر-الحمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6764034,حي طويق,690000.0,100.0,3.0,0.0,44248.61053113554,6.41
6406923,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6406923,حي النرجس,1000000.0,127.0,4.0,0.0,64061.69688523608,6.41
6563266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563266,حي المهدية,850000.0,130.0,3.0,0.0,54503.50935775979,6.41
6671599,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671599,حي النرجس,1250000.0,111.0,3.0,0.0,80104.55891352617,6.41
6669203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المحاسن-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669203,حي المهدية,800000.0,156.0,3.0,0.0,51267.09809272851,6.41
6618045,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6618045,حي النرجس,1200000.0,136.0,3.0,0.0,76899.43322731409,6.41
6670818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6670818,حي النرجس,1250000.0,111.0,3.0,0.0,80104.55891352617,6.41
6611310,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-علي-أبي-وادى-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6611310,حي الغدير,1900000.0,138.0,3.0,0.0,121711.7682175112,6.41
6640576,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6640576,حي قرطبة,1300000.0,139.0,3.0,2.0,83337.50106724164,6.41
6429511,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفرسان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6429511,حي ظهرة لبن,750000.0,166.0,5.0,5.0,48043.626055426066,6.41
6743167,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-قتادة-بن-النعمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6743167,حي ظهرة البديعة,630000.0,145.0,4.0,0.0,40381.96650941651,6.41
6774001,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العماسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6774001,حي ظهرة لبن,900000.0,128.0,3.0,0.0,57661.266017315975,6.41
6753169,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-ناصر-الحمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6753169,حي طويق,690000.0,100.0,3.0,0.0,44248.61053113554,6.41
6697821,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-معاذ-الانصاري-حي-الربيع-الرياض-منطقة-الرياض-6697821,حي الربيع,1450000.0,127.0,3.0,0.0,92884.94464292277,6.41
6365892,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6365892,حي المهدية,830000.0,127.0,3.0,0.0,53187.721861471844,6.41
6738394,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738394,حي ظهرة لبن,750000.0,130.0,3.0,0.0,48099.44159752285,6.41
6668823,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الجنابين-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6668823,حي الحزم,500000.0,82.0,2.0,0.0,32059.83561808563,6.41
6515998,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6515998,حي السعادة,630000.0,76.0,3.0,0.0,40344.40529775782,6.4
6569539,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6569539,حي المهدية,780000.0,142.0,3.0,0.0,49955.866346801355,6.4
6788354,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-الرياض-منطقة-الرياض-6788354,حي الريان,1230000.0,132.0,4.0,1.0,78766.64985014986,6.4
6520611,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6520611,حي قرطبة,1320000.0,110.0,3.0,0.0,84460.1449212419,6.4
6584982,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584982,حي المهدية,765000.0,166.0,3.0,0.0,48991.68587662337,6.4
6363023,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363023,حي ظهرة لبن,800000.0,130.0,4.0,0.0,51219.31813011062,6.4
6744254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-طلح-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6744254,حي الرمال,1000000.0,133.0,3.0,0.0,63956.87818435014,6.4
6603570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-صالح-محمد-جمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6603570,حي الرمال,750000.0,92.0,3.0,0.0,48005.50659525661,6.4
6550474,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-البيان-مدينة-الرياض-منطقة-الرياض-6550474,حي الشرق,700000.0,160.0,4.0,0.0,44817.00295630297,6.4
6692559,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-333-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6692559,حي الجنادرية,520000.0,150.0,4.0,0.0,33276.794257594265,6.4
6362968,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6362968,حي ظهرة لبن,800000.0,130.0,4.0,0.0,51219.31813011062,6.4
6545713,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6545713,حي حطين,1499000.0,118.0,2.0,0.0,95873.04227445384,6.4
6767577,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6767577,حي المونسية,1070000.0,142.0,3.0,0.0,68464.14958713634,6.4
6477427,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الطحان-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6477427,حي النهضة,650000.0,95.0,5.0,3.0,41631.704069785286,6.4
6362951,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6362951,حي ظهرة لبن,800000.0,130.0,4.0,0.0,51219.31813011062,6.4
6711858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-محمد-بن-يسار-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6711858,حي المحمدية,1700000.0,135.0,3.0,0.0,108873.6228993229,6.4
6384619,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سليمان-الحمدان-حي-العليا-مدينة-الرياض-منطقة-الرياض-6384619,حي العليا,1529000.0,114.0,3.0,1.0,97893.3679977003,6.4
6559303,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559303,حي المهدية,795000.0,127.0,3.0,0.0,50875.726608946585,6.4
6679137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغريسة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6679137,حي اشبيلية,1145000.0,158.0,4.0,0.0,73239.60109658858,6.4
6446534,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميفا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6446534,حي اليرموك,1050000.0,109.0,2.0,0.0,67205.36101541191,6.4
6760724,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6760724,حي المونسية,1070000.0,142.0,3.0,0.0,68464.14958713634,6.4
6654979,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6654979,حي العريجاء الغربية,590000.0,152.0,3.0,1.0,37781.662401487396,6.4
6707167,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-الرياض-منطقة-الرياض-6707167,حي الملقا,1500000.0,165.0,3.0,0.0,95941.45375993426,6.4
6355902,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6355902,حي بدر,480000.0,143.0,3.0,0.0,30660.07037592036,6.39
6696730,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6696730,حي المونسية,1100000.0,151.0,4.0,0.0,70333.84367885196,6.39
6749159,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6749159,حي المهدية,820000.0,138.0,4.0,0.0,52371.92066262442,6.39
6777231,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6777231,حي القيروان,1200000.0,128.0,3.0,2.0,76654.4209276405,6.39
6315666,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6315666,حي الحزم,625000.0,189.0,5.0,0.0,39961.785594035595,6.39
6544816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-151-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6544816,حي الجنادرية,700000.0,143.0,2.0,0.0,44713.11983016984,6.39
6663637,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663637,حي المهدية,750000.0,139.0,3.0,0.0,47957.46601731604,6.39
6755395,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6755395,حي بدر,590000.0,159.0,4.0,0.0,37681.84475709476,6.39
6562088,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562088,حي المهدية,750000.0,139.0,3.0,0.0,47957.46601731604,6.39
