listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6771362,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العمور-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6771362,حي قرطبة,1100000.0,151.0,4.0,0.0,69941.81499585348,6.36
6678235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-الأحيدب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6678235,حي الرمال,790000.0,107.0,5.0,0.0,50232.51842326248,6.36
6362951,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6362951,حي ظهرة لبن,800000.0,130.0,4.0,0.0,50871.20952861954,6.36
6618858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-الرياض-منطقة-الرياض-6618858,حي النرجس,1450000.0,129.0,3.0,0.0,92233.42150627468,6.36
6767638,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6767638,حي الملقا,1400000.0,142.0,3.0,4.0,89037.05904269037,6.36
6737047,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-الرياض-منطقة-الرياض-6737047,حي قرطبة,880000.0,86.0,2.0,2.0,55964.638271918964,6.36
6706369,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حلل-بنت-أبي-المكارم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6706369,حي المهدية,800000.0,122.0,4.0,0.0,50897.24589947089,6.36
6784244,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الوسيطاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6784244,حي اليرموك,840000.0,75.0,4.0,0.0,53431.44431596669,6.36
6320706,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6320706,حي بدر,570000.0,191.0,5.0,0.0,36251.86690161689,6.36
6785813,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785813,حي ظهرة لبن,850000.0,162.0,4.0,0.0,54028.23632972586,6.36
6742691,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6742691,حي النسيم الشرقي,690000.0,93.0,3.0,0.0,43909.59429551931,6.36
6389018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-الميراثي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6389018,حي الشرق,520000.0,105.0,2.0,0.0,33062.40649813151,6.36
6519001,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6519001,حي الجنادرية,465000.0,79.0,3.0,0.0,29583.300173900163,6.36
6698190,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المعين-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6698190,حي الحزم,700000.0,96.0,3.0,0.0,44544.94579494578,6.36
6728757,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشموخ-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6728757,حي قرطبة,1050000.0,125.0,3.0,0.0,66742.90827877675,6.36
6646313,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6646313,حي ديراب,720000.0,196.0,4.0,0.0,45821.7336700337,6.36
6685455,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-الرياض-منطقة-الرياض-6685455,حي الياسمين,1650000.0,193.0,4.0,5.0,104897.78728655603,6.36
6786804,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6786804,حي ديراب,720000.0,196.0,4.0,0.0,45821.7336700337,6.36
6368905,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6368905,حي بدر,570000.0,191.0,5.0,0.0,36251.86690161689,6.36
6668017,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6668017,حي حطين,1550000.0,117.0,2.0,2.0,98611.51062793973,6.36
6757533,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6757533,حي العارض,800000.0,99.0,3.0,7.0,50899.71064861066,6.36
6743594,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-فارس-العشيره-حي-طويق-مدينة-الرياض-منطقة-الرياض-6743594,حي طويق,545000.0,97.0,3.0,0.0,34671.74178691676,6.36
6664453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6664453,حي المهدية,750000.0,139.0,3.0,0.0,47703.150333000325,6.36
6320759,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6320759,حي بدر,570000.0,190.0,5.0,0.0,36251.86690161689,6.36
6776276,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6776276,حي الدار البيضاء,520000.0,114.0,4.0,0.0,33056.32005217004,6.36
6363023,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363023,حي ظهرة لبن,800000.0,130.0,4.0,0.0,50871.20952861954,6.36
6631427,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6631427,حي قرطبة,880000.0,86.0,3.0,2.0,56010.91969235038,6.36
6767053,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-الحزم-الرياض-منطقة-الرياض-6767053,حي الحزم,680000.0,181.0,5.0,2.0,43158.056204906214,6.35
6572266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572266,حي المهدية,750000.0,145.0,3.0,0.0,47646.26791726791,6.35
6698604,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشيسي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6698604,حي اليرموك,1000000.0,149.0,3.0,0.0,63458.6487762245,6.35
6680326,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680326,حي المهدية,850000.0,120.0,3.0,0.0,53965.12420449919,6.35
6761667,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6761667,حي ديراب,720000.0,196.0,4.0,0.0,45691.41620971623,6.35
6701629,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الشعاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6701629,حي بدر,465000.0,116.0,3.0,3.0,29538.000196449575,6.35
6586238,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586238,حي المهدية,750000.0,130.0,3.0,0.0,47608.383656759914,6.35
6749671,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-أبي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6749671,حي طويق,778000.0,161.0,4.0,0.0,49416.06771006773,6.35
6733282,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-حسن-الفيحاني-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6733282,حي المونسية,1125000.0,137.0,3.0,0.0,71453.40282964525,6.35
6562314,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562314,حي المهدية,800000.0,161.0,3.0,0.0,50838.58485621782,6.35
6775435,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6775435,حي اليرموك,870000.0,131.0,2.0,0.0,55201.78581727941,6.35
6657829,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6657829,حي عكاظ,501000.0,133.0,4.0,0.0,31838.54755892254,6.35
6776441,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776441,حي اشبيلية,1030000.0,135.0,3.0,0.0,65353.86352727831,6.35
6633871,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-سهول-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6633871,حي القادسية,680000.0,127.0,3.0,10.0,43207.6081160081,6.35
6577984,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577984,حي المهدية,860000.0,160.0,3.0,0.0,54649.483026288515,6.35
6713463,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-96-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6713463,حي الجنادرية,550000.0,93.0,2.0,0.0,34910.423857623864,6.35
6314846,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6314846,حي الدار البيضاء,650000.0,206.0,3.0,10.0,41295.00649350649,6.35
6483715,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الاشعر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6483715,حي ظهرة لبن,700000.0,120.0,3.0,2.0,44462.74336872387,6.35
6516956,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-154-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516956,حي الجنادرية,550000.0,75.0,4.0,0.0,34923.17502705628,6.35
6437097,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-180-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6437097,حي الياسمين,1100000.0,163.0,4.0,10.0,69896.59798490137,6.35
6661967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661967,حي الملقا,1400000.0,143.0,3.0,3.0,88866.3817143529,6.35
6482617,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الاشعر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6482617,حي ظهرة لبن,700000.0,120.0,3.0,2.0,44462.74336872387,6.35
6717528,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-أحمد-بن-قاسم-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6717528,حي اشبيلية,1010000.0,162.0,3.0,0.0,64132.04010564043,6.35
6675118,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6675118,حي اشبيلية,1060000.0,139.0,3.0,0.0,67325.40563890943,6.35
6771201,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771201,حي اشبيلية,1030000.0,135.0,3.0,0.0,65353.86352727831,6.35
6388626,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6388626,حي المهدية,800000.0,120.0,3.0,0.0,50782.713023088,6.35
6698664,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شارع-عمر-بن-الخطاب-رضي-الله-عنه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6698664,حي النرجس,1150000.0,158.0,5.0,0.0,73006.12842022326,6.35
6757621,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6757621,حي القيروان,900000.0,115.0,2.0,7.0,57133.31846967845,6.35
6519161,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-275-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6519161,حي المونسية,1050000.0,209.0,5.0,0.0,66563.73746993746,6.34
6372102,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-رقوان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6372102,حي بدر,600000.0,173.0,4.0,0.0,38010.66574721573,6.34
6384201,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العرمة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6384201,حي قرطبة,1150000.0,138.0,3.0,3.0,72864.38555441947,6.34
6660640,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الصحراء-المغربية-حي-النفل-الرياض-منطقة-الرياض-6660640,حي النفل,1450000.0,200.0,3.0,0.0,91875.60035705034,6.34
6562354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562354,حي المهدية,800000.0,144.0,3.0,0.0,50756.0770997336,6.34
6782239,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الشيخ-جابر-الاحمد-الصباح-حي-القادسية-الرياض-منطقة-الرياض-6782239,حي القادسية,950000.0,165.0,3.0,3.0,60207.336937792585,6.34
6359158,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6359158,حي ظهرة لبن,750000.0,177.0,5.0,5.0,47558.35741573242,6.34
6371058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6371058,حي الحزم,690000.0,135.0,5.0,0.0,43730.18302068302,6.34
6363152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363152,حي ظهرة لبن,850000.0,146.0,4.0,0.0,53929.18025069376,6.34
6748774,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-مانع-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6748774,حي الشرق,650000.0,105.0,5.0,0.0,41203.997763347754,6.34
6633862,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6633862,حي القادسية,680000.0,127.0,3.0,10.0,43115.57636997635,6.34
6597294,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6597294,حي عكاظ,500000.0,132.0,4.0,0.0,31709.978006252983,6.34
6723963,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6723963,حي السعادة,680000.0,104.0,3.0,0.0,43096.92253122169,6.34
6766831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6766831,حي الملقا,1335000.0,149.0,4.0,0.0,84644.36346113206,6.34
6589272,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-التبريزي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589272,حي المهدية,780000.0,150.0,3.0,0.0,49447.17683242683,6.34
6755395,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6755395,حي بدر,590000.0,159.0,4.0,0.0,37434.73248603248,6.34
6721315,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-جعفر-بن-محمد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6721315,حي العقيق,1500000.0,145.0,3.0,3.0,95101.06920199934,6.34
6689399,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689399,حي المهدية,860000.0,114.0,3.0,0.0,54515.67735505234,6.34
6565982,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565982,حي المهدية,800000.0,139.0,3.0,0.0,50687.52984803159,6.34
6677282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677282,حي المهدية,850000.0,129.0,2.0,0.0,53890.830625855604,6.34
6666908,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6666908,حي عرقة,1350000.0,107.0,2.0,0.0,85624.66425796432,6.34
6508230,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6508230,حي المهدية,780000.0,120.0,3.0,0.0,49478.31691919187,6.34
6739026,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739026,حي الملقا,1445000.0,133.0,3.0,3.0,91547.41610166746,6.34
6391110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6391110,حي ضاحية نمار,450000.0,106.0,2.0,0.0,28465.086977885665,6.33
6499687,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الذهبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6499687,حي طويق,440000.0,78.0,2.0,0.0,27844.387782587793,6.33
6498707,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6498707,حي عكاظ,550000.0,139.0,4.0,0.0,34840.29894827393,6.33
6353503,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تبوك-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6353503,حي ظهرة لبن,775000.0,118.0,3.0,0.0,49054.22606097606,6.33
6417994,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6417994,حي المونسية,800000.0,90.0,2.0,0.0,50622.227486402495,6.33
6693816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-البلقاء-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6693816,حي المونسية,1150000.0,126.0,3.0,0.0,72845.26306030674,6.33
6790231,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6790231,حي الملقا,1300000.0,133.0,3.0,5.0,82273.86943241942,6.33
6701640,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-أم-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6701640,حي بدر,575000.0,182.0,5.0,2.0,36403.07022607024,6.33
6406923,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6406923,حي النرجس,1000000.0,127.0,4.0,0.0,63274.50455192958,6.33
6775241,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775241,حي اشبيلية,1040000.0,131.0,3.0,0.0,65786.68383735379,6.33
6725978,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6725978,حي المهدية,785000.0,145.0,4.0,0.0,49713.37695637696,6.33
6665887,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6665887,حي المروج,1600000.0,199.0,3.0,0.0,101306.78814511828,6.33
6369137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جمال-الدين-الدميري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6369137,حي الرمال,680000.0,115.0,3.0,0.0,43063.89233262918,6.33
6727964,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6727964,حي المونسية,1028000.0,124.0,5.0,1.0,65113.933547884895,6.33
6699991,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابراهيم-بن-نعيم-حي-طويق-الرياض-منطقة-الرياض-6699991,حي طويق,850000.0,300.0,5.0,3.0,53770.14201909202,6.33
6572402,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572402,حي المهدية,925000.0,162.0,3.0,0.0,58558.11868501868,6.33
6719649,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نهاوند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6719649,حي ظهرة لبن,700000.0,168.0,4.0,0.0,44298.51840058087,6.33
6583708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-السرح-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583708,حي طيبة,450000.0,250.0,2.0,0.0,28491.929203666714,6.33
6660308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-حسن-فدعق-حي-العارض-مدينة-الرياض-منطقة-الرياض-6660308,حي العارض,1000000.0,107.0,4.0,0.0,63336.63832012306,6.33
6735090,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6735090,حي اليرموك,835000.0,75.0,3.0,0.0,52853.626769382856,6.33
6564489,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شارع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6564489,حي النرجس,1050000.0,148.0,3.0,0.0,66440.52764163788,6.33
6773654,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6773654,حي اليرموك,1050000.0,156.0,4.0,0.0,66464.77023197111,6.33
6521026,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-عبدالساتر-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6521026,حي الشرق,650000.0,116.0,3.0,0.0,41128.13305675805,6.33
6610400,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6610400,حي الرمال,580000.0,255.0,4.0,6.0,36706.77881955795,6.33
6717038,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-قاسم-بن-عبدالله-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6717038,حي العزيزية,470000.0,138.0,3.0,0.0,29736.828669478662,6.33
6788699,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-الرياض-منطقة-الرياض-6788699,حي القادسية,950000.0,165.0,3.0,3.0,60145.7369377926,6.33
6776448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776448,حي اشبيلية,1040000.0,131.0,3.0,0.0,65786.68383735379,6.33
6564461,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6564461,حي النزهة,1050000.0,80.0,2.0,0.0,66479.05711418213,6.33
