listing_id,url,title,price,rent_period,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly,السبب_المرجّح
6796885,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6796885,"شقة للإيجار في شارع الوادي الأعلى, حي قرطبة, مدينة الرياض, منطقة الرياض",1100000.0,3.0,128.0,3.0,0.0,0.0,2.0,حي قرطبة,الرياض,شرق الرياض,$5c,24.831287,46.733101,https://images.aqar.fm/webp/750x0/props/029505011_1785358776304.jpg | https://images.aqar.fm/webp/750x0/props/029505014_1785358776267.jpg | https://images.aqar.fm/webp/750x0/props/029505018_1785358776304.jpg | https://images.aqar.fm/webp/750x0/props/029505013_1785358776233.jpg | https://images.aqar.fm/webp/750x0/props/029505016_1785358776220.jpg | https://images.aqar.fm/webp/750x0/props/029505018_1785358776313.jpg | https://images.aqar.fm/webp/750x0/props/029505014_1785358776328.jpg | https://images.aqar.fm/webp/750x0/props/029505013_1785358776264.jpg,8.0,سعيد ناصر فهد الدوسري,,,2026-07-29,2026-07-29,2026-07-29,0.0,2026-07-30,8593.75,-0.1319776577845535,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6859612,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6859612,"شقة للإيجار في شارع طريق الملك فهد, حي الصحافة, مدينة الرياض, منطقة الرياض",340000.0,,86.0,3.0,3.0,1.0,0.0,حي الصحافة,الرياض,شمال الرياض,"🇸🇦 شقة مفروشة فاخرة للإيجار – حي الصحافة (برج جود)

📍 الموقع: الرياض – حي الصحافة، برج جود

شقة مفروشة بالكامل بتصميم عصري راقٍ، توفر تجربة سكنية مميزة تجمع بين الفخامة والراحة والخصوصية، في موقع حيوي شمال الرياض.

🛏 تفاصيل الشقة:

• غرفتين نوم
• 3 دورات مياه
• صالة معيشة واسعة
• مطبخ مجهز بالكامل

❄ مكيفات راكبة

🔐 نظام دخول ذكي

💰 الإيجار السنوي: 340,000 ريال

💡 السعر يشمل: المياه – الصيانة – الإنترنت

📆 خيارات دفع مرنة: سنوي – نصف سنوي – ربع سنوي

📌 موقع مميز بالقرب من:
الطرق الرئيسية – المطاعم والمقاهي – المراكز التجارية – المدارس – جميع الخدمات اليومية

📞 للتواصل والمعاينة:
يسعدني تنسيق موعد يناسبك – فقط زودني بوقتك المتاح.

📱 0500733771",24.808169,46.625056,https://images.aqar.fm/webp/750x0/props/002131939_1788677485505.jpg | https://images.aqar.fm/webp/750x0/props/002131931_1788677485484.jpg | https://images.aqar.fm/webp/750x0/props/002131930_1788677485394.jpg | https://images.aqar.fm/webp/750x0/props/002131934_1788677485395.jpg | https://images.aqar.fm/webp/750x0/props/002131938_1788677485390.jpg | https://images.aqar.fm/webp/750x0/props/002131935_1788677485412.jpg | https://images.aqar.fm/webp/750x0/props/002131933_1788677485415.jpg | https://images.aqar.fm/webp/750x0/props/002131938_1788677485471.jpg | https://images.aqar.fm/webp/750x0/props/002131930_1788677485471.jpg | https://images.aqar.fm/webp/750x0/props/002131938_1788677485474.jpg | https://images.aqar.fm/webp/750x0/props/002131939_1788677485485.jpg | https://images.aqar.fm/webp/750x0/props/002131936_1788677485541.jpg | https://images.aqar.fm/webp/750x0/props/002131936_1788677485553.jpg | https://images.aqar.fm/webp/750x0/props/002131934_1788677485496.jpg | https://images.aqar.fm/webp/750x0/props/002131935_1788677485499.jpg | https://images.aqar.fm/webp/750x0/props/002131936_1788677485573.jpg | https://images.aqar.fm/webp/750x0/props/002131935_1788677485563.jpg | https://images.aqar.fm/webp/750x0/props/002131939_1788677485561.jpg | https://images.aqar.fm/webp/750x0/props/002131932_1788677485485.jpg | https://images.aqar.fm/webp/750x0/props/002131938_1788677485553.jpg | https://images.aqar.fm/webp/750x0/props/002131933_1788677485492.jpg | https://images.aqar.fm/webp/750x0/props/002131933_1788677485497.jpg | https://images.aqar.fm/webp/750x0/props/002131934_1788677485496.jpg | https://images.aqar.fm/webp/750x0/props/002131932_1788677485400.jpg | https://images.aqar.fm/webp/750x0/props/002131934_1788677485408.jpg | https://images.aqar.fm/webp/750x0/props/002131937_1788677485408.jpg | https://images.aqar.fm/webp/750x0/props/002131936_1788677485401.jpg | https://images.aqar.fm/webp/750x0/props/002131938_1788677485404.jpg | https://images.aqar.fm/webp/750x0/props/002131939_1788677485411.jpg,29.0,عبدالرحمن صالح صالح باحشوان,شركة ايواء العرب للسفر و السياحة مساهمة مقفلة,1.0,2026-09-06,2026-09-06,2026-09-06,2.0,2026-09-06,3953.4883720930234,-0.13182991334440464,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6768934,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يوسف-السلمي-حي-النرجس-الرياض-منطقة-الرياض-6768934,شقة للإيجار في شارع يوسف السلمي ، حي النرجس ، الرياض ، منطقة الرياض,55000.0,3.0,1.0,4.0,2.0,1.0,6.0,حي النرجس,الرياض,شمال الرياض,"للإيجار دور علوي 

حي النرجس (القمرا 7)
المكونات 
مجلس +مقلط +دورة مياه 
صاله داخليه +مطبخ 
غرفة نوم ماستر
غرفتين نوم بحمام 
الايجار السنوي 55الف دفتين",24.889992,46.633797,,,طلال بن عادل بن علي الاحمدي,,,2026-07-11,,2026-07-28,204.0,2026-07-29,55000.0,-0.12918434387537214,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6797359,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-شهيد-الدين-ثم-الوطن-عيد-سعود-عيد-العتي-حي-طويق-الرياض-منطقة-الرياض-6797359,شقة للإيجار في شارع شهيد الدين ثم الوطن عيد سعود عيد العتي ، حي طويق ، الرياض ، منطقة الرياض,24000.0,3.0,1.0,4.0,2.0,1.0,19.0,حي طويق,الرياض,غرب الرياض,"مدخل رجال و مدخل نساء
ودورتين مياه 
مجلس و مقلط 
صالة و مطبخ
وغرفتين نوم
 
الاجار ل مدة ستة شهور فقط",24.590446,46.562172,https://images.aqar.fm/webp/750x0/props/008906874_1785405746572.jpg | https://images.aqar.fm/webp/750x0/props/008906875_1785405746572.jpg | https://images.aqar.fm/webp/750x0/props/008906875_1785405746558.jpg | https://images.aqar.fm/webp/750x0/props/008906871_1785405746567.jpg | https://images.aqar.fm/webp/750x0/props/008906878_1785405746551.jpg | https://images.aqar.fm/webp/750x0/props/008906871_1785405746563.jpg | https://images.aqar.fm/webp/750x0/props/008906878_1785405746564.jpg | https://images.aqar.fm/webp/750x0/props/008906879_1785405746558.jpg,8.0,فهد بن عمر بن عبدالمحسن الدوسري,,,2026-07-30,,2026-07-30,24.0,2026-07-31,24000.0,-0.1282806857867258,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6776778,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/شارع-3912750-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6776778,"شقة للإيجار في شارع 3912750, حي الصفاء, مدينة الرياض, منطقة الرياض",840000.0,3.0,155.0,3.0,0.0,0.0,1.0,حي الصفا,الرياض,شرق الرياض,"شقة كبيره بحي الصفاء الرياض
ايجار سنوي 84 الف 
تتكون من 3 غرف وصالة ومطبخ و4 دوره مياة 
مكيفات راكبه ومطبخ راكب",24.660559,46.756326,https://images.aqar.fm/webp/750x0/props/051741830_1784203062354.jpg | https://images.aqar.fm/webp/750x0/props/051741839_1784203062492.jpg,2.0,زياد ناصر,شركة انوار المساكن العقاريه,1.0,2026-07-16,2026-07-16,2026-07-21,42.0,2026-07-23,5419.354838709677,-0.12760241999024335,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6786156,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اسماء-بنت-مالك-حي-العارض-مدينة-الرياض-منطقة-الرياض-6786156,"شقة للإيجار في شارع اسماء بنت مالك, حي العارض, مدينة الرياض, منطقة الرياض",850000.0,,144.0,3.0,,,0.0,حي العارض,الرياض,شمال الرياض,"بسم الله الرحمن الرحيم  //////////////////////////////////::""""""""""""""/////«/////////////////////////////////////////////////////////////",24.899276,46.620632,,,خالد سعود,شركة حدائق نجد العقارية,1.0,2026-07-22,2026-07-22,2026-07-23,0.0,2026-07-23,5902.777777777777,-0.12650403398038124,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6674128,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-أبي-بكر-الحنبلي-حي-المروج-مدينة-الرياض-منطقة-الرياض-6674128,"شقة للإيجار في شارع أبي بكر الحنبلي, حي المروج, مدينة الرياض, منطقة الرياض",390000.0,,325.0,1.0,,,0.0,حي المروج,الرياض,شمال الرياض,"للإيجار 7 شقق مؤثثة اثاث فاخر 
عبارة عن ( غرفة + صالة + مطبخ + دورة مياه)",24.756748,46.655877,https://images.aqar.fm/webp/750x0/props/016666042_1777407835888.jpg | https://images.aqar.fm/webp/750x0/props/016666049_1777407835865.jpg | https://images.aqar.fm/webp/750x0/props/016666045_1777407835853.jpg | https://images.aqar.fm/webp/750x0/props/016666046_1777407835864.jpg | https://images.aqar.fm/webp/750x0/props/016666046_1777407835883.jpg | https://images.aqar.fm/webp/750x0/props/016666047_1777407835873.jpg | https://images.aqar.fm/webp/750x0/props/016666047_1777407835870.jpg,7.0,خالد بن صالح بن عبدالعزيز الفدا,مكتب سعي الخير للخدمات العقارية,1.0,2026-04-28,2026-06-26,2026-07-22,433.0,2026-07-27,1200.0,-0.1264668804477841,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6789311,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6789311,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",225000.0,3.0,217.0,5.0,4.0,0.0,11.0,حي العليا,الرياض,شمال الرياض,"شقة فاخرة ببرج داماك السكني 
بثلاث غرف نوم و ٤ دورات مياه ومطبخ 
موثثه بالكامل",24.709358,46.672753,,,فيصل عبدالله,,,2026-07-25,2026-07-25,2026-07-25,10.0,2026-07-27,1036.8663594470047,-0.12615988924408017,True,شذوذ تركيبة عامة (مزيج عوامل)
6818144,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-ابن-الهيثم-حي-النهضة-الرياض-منطقة-الرياض-6818144,شقة للإيجار في شارع ابن الهيثم ، حي النهضة ، الرياض ، منطقة الرياض,50000.0,3.0,1.0,4.0,3.0,1.0,4.0,حي النهضة,الرياض,شرق الرياض,"شقه جديده 4  غرف وصاله +٣ دورات مياه مطبخ راكب  ومكيفات اسبيلت جديده  حي النهظه  شارع ابن الهيثم نافذ طريق خريص قريبه من مستشفى الحرس الوطني موقف سياره خاص 
عداد كهرباء مستقل 
رسوم مياه +خدمات مشتركه ١٠٠ ريال شهريا 
عوائل فقط 
شارع 40",24.764147,46.833607,https://images.aqar.fm/webp/750x0/props/024479848_1786530190884.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190885.jpg | https://images.aqar.fm/webp/750x0/props/024479846_1786530190879.jpg | https://images.aqar.fm/webp/750x0/props/024479840_1786530190881.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190879.jpg | https://images.aqar.fm/webp/750x0/props/024479847_1786530190886.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190892.jpg,7.0,حمد يوسف عبدالله الشويعر,,,2026-08-12,,2026-08-12,26.0,2026-08-12,50000.0,-0.12613078143329748,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6843477,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-491الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6843477,"شقة للإيجار في شارع 491الجنادرية, حي الجنادرية, مدينة الرياض, منطقة الرياض",400000.0,3.0,96.0,3.0,0.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"للإيجار شقة بالدور الثاني

عبارة عن:

* مدخلين
* مجلس
* صالة
* غرفتين نوم
* مطبخ
* عداد كهرباء مستقل
* عداد ماء مستقل

💰 الإيجار: 2,700 ريال
🔹 يقبل جميع الدفعات ما عدا الدفع الشهري",24.840789,46.891661,,,فارس بدر زاحم المطيري,,,2026-08-26,2026-08-26,2026-08-26,2.0,2026-08-26,4166.666666666667,-0.12567404707061702,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6690829,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-الرياض-منطقة-الرياض-6690829,"شقة للإيجار في شارع وادي حقيل, حي الصحافة, مدينة الرياض, منطقة الرياض",220000.0,,236.0,5.0,3.0,2.0,0.0,حي الصحافة,الرياض,شمال الرياض,"💢نرحب بالتأجير بالباطن 💢 دوبلكس بنتهاوس فاخر (دورين )للإيجار في برج جلامور 4 – حي الصحافة – شمال الرياض
فرصة مميزة للسكن الفاخر أو للاستثمار والتشغيل.
📍 يقع داخل برج جلامور 4 في حي الصحافة شمال الرياض.
📍 بنتهاوس دوبلكس مكون من دورين كاملين داخل البرج، يقع في الدور 12 والدور 13.
📍 قريب من مركز الملك عبدالله المالي (KAFD) والمستشفيات والمراكز التجارية الرئيسية.
▪️ المساحة: 236 م²
▪️ 5 غرف نوم
▪️ صالات واسعة
▪️ مطبخ
▪️ 3 دورات مياه
▪️ تراسات وبلكونات بإطلالات مفتوحة
▪️ خصوصية عالية وتصميم مميز
مرافق البرج: ✅ مسبحين
✅ نادي رياضي
✅ لاونج للسكان
✅ مواقف خاصة
✅ أمن وحراسة
✔️ مناسب للسكن العائلي والتنفيذي.
✔️ متاح للإيجار السنوي.
✔️ أرحب بالتأجير بالباطن للشركات والمشغلين المتخصصين في السكن التنفيذي أو الإيجار قصير الأجل وفق الاتفاق بين الطرفين.
للتواصل والاستفسار يرجى التواصل عبر الواتس ((الرقم يظهر عند الضغط على اتصال))",24.80565349004675,46.62654459939544,https://images.aqar.fm/webp/750x0/props/009392889_1780201043598.jpg | https://images.aqar.fm/webp/750x0/props/009392887_1780201043241.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1780201043479.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1780201043784.jpg | https://images.aqar.fm/webp/750x0/props/009392883_1780201043821.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1780201277829.jpg | https://images.aqar.fm/webp/750x0/props/009392880_1780201277708.jpg | https://images.aqar.fm/webp/750x0/props/009392887_1780201043064.jpg | https://images.aqar.fm/webp/750x0/props/009392887_1780201043382.jpg | https://images.aqar.fm/webp/750x0/props/009392883_1780201043386.jpg | https://images.aqar.fm/webp/750x0/props/009392880_1780201043696.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1778477243675.jpg | https://images.aqar.fm/webp/750x0/props/009392882_1779374470997.jpg | https://images.aqar.fm/webp/750x0/props/009392888_1779375920761.jpg | https://images.aqar.fm/webp/750x0/props/009392888_1779375920775.jpg | https://images.aqar.fm/webp/750x0/props/009392883_1779375920918.jpg | https://images.aqar.fm/webp/750x0/props/009392883_1779375921029.jpg | https://images.aqar.fm/webp/750x0/props/009392888_1779375921189.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1779375921335.jpg | https://images.aqar.fm/webp/750x0/props/009392887_1779383355894.jpg | https://images.aqar.fm/webp/750x0/props/009392886_1779383356036.jpg | https://images.aqar.fm/webp/750x0/props/009392888_1779383739173.jpg | https://images.aqar.fm/webp/750x0/props/009392882_1782161565767.jpg | https://images.aqar.fm/webp/750x0/props/009392880_1782161565973.jpg | https://images.aqar.fm/webp/750x0/props/009392884_1782161566100.jpg | https://images.aqar.fm/webp/750x0/props/009392882_1782161566187.jpg | https://images.aqar.fm/webp/750x0/props/009392884_1782240881808.jpg,27.0,خالد ظافر محمد الشهري ,,,2026-05-10,2026-05-10,2026-07-22,1569.0,2026-07-23,932.2033898305085,-0.12553193666274642,True,شذوذ تركيبة عامة (مزيج عوامل)
6757671,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6757671,"شقة للإيجار في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",220000.0,3.0,73.0,2.0,4.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"شقة ببرج سكني راقي للايجار موثثه و فاخره بالكامل
ثلاث غرف نوم و ٤ دورات مياه وصاله",24.795466,46.631687,,,فيصل عبدالله,,,2026-07-02,2026-07-02,2026-07-21,15.0,2026-07-23,3013.698630136986,-0.12506715716848982,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6794181,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6794181,"شقة للإيجار في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",220000.0,3.0,73.0,2.0,2.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"شقة للإيجار 

تتكون الشقة من غرفتين نوم لكل غرفة بلكونة خاصة، مع كرسي مساج فاخر داخل غرفة النوم الرئيسية
تكيف مركزي كامل الشقه
تضم الشقة صالة مؤثثة ببلكونة خاصة وشاشة ذكية ٧٥ بوصة، إضافة إلى منطقة ترفيه تشمل بلياردو وهوكي. وتنس .كما تحتوي على مطبخ متكامل، ودورتين مياه، ونظام دخول ذكي للشقة، مع موقف سيارة خاص.",24.795466,46.631687,https://images.aqar.fm/webp/750x0/props/010811424_1785236030557.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030555.jpg | https://images.aqar.fm/webp/750x0/props/010811421_1785236030557.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030559.jpg | https://images.aqar.fm/webp/750x0/props/010811429_1785236030571.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030571.jpg,6.0,فيصل عبدالله,,,2026-07-28,2026-07-28,2026-07-28,1.0,2026-07-28,3013.698630136986,-0.12506715716848982,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6831066,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6831066,"شقة للإيجار في شارع الأمير عبدالله بن سعود بن عبدالله صنيت, حي الصحافة, مدينة الرياض, منطقة الرياض",750001.0,3.0,120.0,3.0,2.0,0.0,11.0,حي الصحافة,الرياض,شمال الرياض,"� شقة فاخرة للإيجار – حي الصحافة | الرياض

فرصة للسكن في شقة راقية بتشطيبات مميزة، تقع في حي الصحافة بمدينة الرياض.

📍 الموقع:

	•	حي الصحافة
	•	رقم العمارة: 7468
	•	رقم الشقة: 4
	•	مساحة الشقه: 120

✨ مكونات الشقة:

	•	مدخلان.
	•	مجلس.
	•	صالة واسعة.
	•	دورة مياه للضيوف.
	•	مطبخ متكامل مجهز بجميع الأجهزة الكهربائية.
	•	غرفة غسيل داخل المطبخ.
	•	غرفة نوم مع دولاب.
	•	غرفة نوم ماستر مع دورة مياه خاصة، وغرفة ملابس، ودولاب.
	•	غرفة خادمة خارجيه مع دورة مياه خارجية، بالإضافة إلى سريرين.
	•	ارتداد خارجي.

⭐ المميزات:

	•	نظام دخول ذكي.
	•	كاميرات.
	•	أرضيات باركيه.
	•	تمديدات الكهرباء مجددة بالكامل.

للتواصل والاستفسار يرجى التواصل على الرقم: 

(0 -5 -5 -5 -1 -5 -2 -5 -2 -5)",24.806919,46.637159,https://images.aqar.fm/webp/750x0/props/013420113_1787147978866.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787147978883.jpg | https://images.aqar.fm/webp/750x0/props/013420113_1787147978858.jpg | https://images.aqar.fm/webp/750x0/props/013420115_1787147978869.jpg | https://images.aqar.fm/webp/750x0/props/013420111_1787147978843.jpg | https://images.aqar.fm/webp/750x0/props/013420113_1787147978873.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787147978849.jpg | https://images.aqar.fm/webp/750x0/props/013420115_1787147978869.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787148014499.jpg | https://images.aqar.fm/webp/750x0/props/013420112_1787148014493.jpg | https://images.aqar.fm/webp/750x0/props/013420119_1787148014475.jpg | https://images.aqar.fm/webp/750x0/props/013420112_1787148014485.jpg | https://images.aqar.fm/webp/750x0/props/013420118_1787148014483.jpg | https://images.aqar.fm/webp/750x0/props/013420111_1787148014501.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787148014487.jpg,15.0,يزيد علي فواز آل عبدالله,,,2026-08-19,2026-08-19,2026-08-19,8.0,2026-08-19,6250.008333333333,-0.12495255135237737,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
