listing_id,url,status,first_seen,last_seen
6858484,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6858484,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6849958,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-الجنادرية-الرياض-منطقة-الرياض-6849958,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6855120,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-تاج-الدين-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6855120,نشط,2026-09-06,2026-09-20
6855698,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ابن-الحوازي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6855698,نشط,2026-09-06,2026-09-20
6853683,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القاسية-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6853683,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6852863,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-الرماني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6852863,نشط,2026-09-06,2026-09-20
6858192,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6858192,نشط,2026-09-06,2026-09-20
6853959,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشهداء/شارع-وادي-المناقب-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6853959,نشط,2026-09-06,2026-09-20
6616111,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6616111,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6848798,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عامر-الأشعري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6848798,نشط,2026-09-06,2026-09-20
6848714,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6848714,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6852867,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-السرح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6852867,نشط,2026-09-06,2026-09-20
6849160,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6849160,نشط,2026-09-06,2026-09-20
6853731,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-جويرية-بنت-الحارث-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6853731,نشط,2026-09-06,2026-09-20
6849092,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6849092,نشط,2026-09-06,2026-09-20
6851308,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-8-السعادة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6851308,نشط,2026-09-06,2026-09-20
6851731,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-وادي-الحرجه-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6851731,نشط,2026-09-06,2026-09-20
6850974,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-مساعد-بن-أحمد-السديري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6850974,نشط,2026-09-06,2026-09-20
6852550,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-أبي-الحسن-الزنبقي-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6852550,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6846031,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سلمه-حي-العليا-مدينة-الرياض-منطقة-الرياض-6846031,نشط,2026-09-06,2026-09-20
6826365,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6826365,نشط,2026-09-06,2026-09-20
6857795,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6857795,نشط,2026-09-06,2026-09-20
6852872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-فهد/حي-طريق-الأمير-نايف-بن-عبدالعزيز-حي-الملك-فهد-الرياض-منطقة-الرياض-6852872,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6855832,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الوليد-الباجي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6855832,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6857602,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الارام-حي-قرطبة-الرياض-منطقة-الرياض-6857602,جديد,2026-09-20,2026-09-20
6851526,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الشيخ-حمد-الناصر-الوهيب-حي-القدس-مدينة-الرياض-منطقة-الرياض-6851526,نشط,2026-09-06,2026-09-20
6849359,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6849359,نشط,2026-09-06,2026-09-20
6856693,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحياة-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6856693,نشط,2026-09-06,2026-09-20
6857813,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-عبدالعزيز-بن-هيزع-حي-العارض-مدينة-الرياض-منطقة-الرياض-6857813,نشط,2026-09-06,2026-09-20
6855444,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6855444,نشط,2026-09-06,2026-09-20
6853023,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالكافي-الشامي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6853023,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6853214,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6853214,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6857453,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عائش-بن-الصامت-بن-دريد-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6857453,نشط,2026-09-06,2026-09-20
6858470,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6858470,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6854422,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-433-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6854422,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6849823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الحافظ-أبي-المعمر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6849823,نشط,2026-09-06,2026-09-20
6851239,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-سراقة-بن-مالك-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6851239,نشط,2026-09-06,2026-09-20
6854710,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-ابراهيم-الهلالي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6854710,نشط,2026-09-06,2026-09-20
6858772,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-101-حي-الجنادرية-الرياض-منطقة-الرياض-6858772,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6836811,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6836811,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6852932,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-صداء-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6852932,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6711072,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6711072,نشط,2026-09-06,2026-09-20
6854605,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6854605,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6853949,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6853949,نشط,2026-09-06,2026-09-20
6851522,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-سعود-بن-عبدالعزيز-بن-محمد-الفرعي-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6851522,نشط,2026-09-06,2026-09-20
6855263,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عامر-الأشعري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6855263,نشط,2026-09-06,2026-09-20
6858034,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-المشايخ-حي-القادسية-الرياض-منطقة-الرياض-6858034,نشط,2026-09-06,2026-09-20
6852136,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الاندلس/شارع-أحمد-العسقلاني-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6852136,نشط,2026-09-06,2026-09-20
6849118,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الزين-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6849118,نشط,2026-09-06,2026-09-20
6847929,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-مصطفى-الطوسي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6847929,نشط,2026-09-06,2026-09-20
6850767,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6850767,نشط,2026-09-06,2026-09-20
6851984,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-الشيخ-عبدالله-سراج-حي-بدر-مدينة-الرياض-منطقة-الرياض-6851984,نشط,2026-09-06,2026-09-20
6664096,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-عقيق-اليمامة-حي-أم-الحمام-الغربي-الرياض-منطقة-الرياض-6664096,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6857878,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-83-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6857878,نشط,2026-09-06,2026-09-20
6856998,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الحساونة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6856998,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6846678,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-الدواسر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6846678,نشط,2026-09-06,2026-09-20
6852844,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6852844,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6849747,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الجازع-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6849747,نشط,2026-09-06,2026-09-20
6851675,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-البدرية-حي-العليا-مدينة-الرياض-منطقة-الرياض-6851675,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6849813,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-عبدالملك-بن-المبارك-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6849813,نشط,2026-09-06,2026-09-20
6858488,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-عبدالرحمن-بن-شقران-حي-الملز-مدينة-الرياض-منطقة-الرياض-6858488,نشط,2026-09-06,2026-09-20
6857888,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-منصور-العكبري-حي-الشرق-الرياض-منطقة-الرياض-6857888,نشط,2026-09-06,2026-09-20
6856021,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6856021,نشط,2026-09-06,2026-09-20
6853608,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-الصديقي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6853608,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6849286,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-الرياض-منطقة-الرياض-6849286,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6853131,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-زيد-بن-ثابت-حي-الملز-مدينة-الرياض-منطقة-الرياض-6853131,نشط,2026-09-06,2026-09-20
6858251,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6858251,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6854703,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-أحمد-الطيوري-حي-المونسية-الرياض-منطقة-الرياض-6854703,نشط,2026-09-06,2026-09-20
6689718,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-15-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6689718,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6854438,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الفانوس-حي-الفيحاء-الرياض-منطقة-الرياض-6854438,نشط,2026-09-06,2026-09-20
6851677,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-جعفر-بن-محمد-حي-العقيق-الرياض-منطقة-الرياض-6851677,نشط,2026-09-06,2026-09-20
6855080,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6855080,نشط,2026-09-06,2026-09-20
6853625,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-قتادة-بن-النعمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6853625,نشط,2026-09-06,2026-09-20
6855341,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6855341,نشط,2026-09-06,2026-09-20
6858350,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عاصم-بن-أبي-وائل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6858350,نشط,2026-09-06,2026-09-20
6848772,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-وادي-الزرقاء-حي-الندى-مدينة-الرياض-منطقة-الرياض-6848772,نشط,2026-09-06,2026-09-20
6848941,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6848941,نشط,2026-09-06,2026-09-20
6850635,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عليشة/شارع-شلهوب-حي-عليشة-مدينة-الرياض-منطقة-الرياض-6850635,نشط,2026-09-06,2026-09-20
6858292,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-المهاجر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6858292,جديد,2026-09-20,2026-09-20
6854492,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سودة-بنت-زمعة-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6854492,جديد,2026-09-20,2026-09-20
6849592,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6849592,نشط,2026-09-06,2026-09-20
6853267,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ابن-مشرف-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6853267,نشط,2026-09-06,2026-09-20
6752133,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الندوة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6752133,نشط,2026-09-06,2026-09-20
6849217,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6849217,نشط,2026-09-06,2026-09-20
6849002,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-نمران-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6849002,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6855230,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6855230,نشط,2026-09-06,2026-09-20
6852756,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عمرو-الطائي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6852756,نشط,2026-09-06,2026-09-20
6858241,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6858241,نشط,2026-09-06,2026-09-20
6576530,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-شارع-وتر-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6576530,نشط,2026-09-06,2026-09-20
6720498,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الطلحاء-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6720498,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6852570,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-إسحاق-بن-مخلد-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6852570,نشط,2026-09-06,2026-09-20
6858656,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-الطيب-بن-صالح-التونسي-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6858656,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6852293,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-البجادية-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6852293,نشط,2026-09-06,2026-09-20
6848649,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6848649,نشط,2026-09-06,2026-09-20
6854285,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-منفوحة-الجديدة/شارع-سماك-بن-حرب-حي-منفوحة-الجديدة-مدينة-الرياض-منطقة-الرياض-6854285,نشط,2026-09-06,2026-09-20
6856095,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-شداد-بن-اوس-حي-العليا-مدينة-الرياض-منطقة-الرياض-6856095,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6849755,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-العين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6849755,نشط,2026-09-06,2026-09-20
6858962,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-خالد-بن-الوليد-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6858962,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6849804,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الصرح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6849804,جديد,2026-09-20,2026-09-20
6847022,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشهداء/شارع-وادي-المناقب-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6847022,نشط,2026-09-06,2026-09-20
6852600,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النبيع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6852600,نشط,2026-09-06,2026-09-20
6857484,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6857484,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6843163,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبيدة-النابلسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6843163,نشط,2026-09-06,2026-09-20
6854803,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالكافي-الشامي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6854803,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6855547,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مصافي-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6855547,نشط,2026-09-06,2026-09-20
6857569,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-ملحة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6857569,نشط,2026-09-06,2026-09-20
6856476,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-اطلاله-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6856476,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6851310,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الزهرة/شارع-سدير-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6851310,نشط,2026-09-06,2026-09-20
6851146,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6851146,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6857114,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6857114,نشط,2026-09-06,2026-09-20
6839318,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحياة-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6839318,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6848437,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/حي-الملز-مدينة-الرياض-منطقة-الرياض-6848437,نشط,2026-09-06,2026-09-20
6850408,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الشيخ-خليفة-بن-حمد-ال-ثاني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6850408,نشط,2026-09-06,2026-09-20
6848962,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبيدة-النابلسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6848962,جديد,2026-09-20,2026-09-20
6849276,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-319-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6849276,جديد,2026-09-20,2026-09-20
6855306,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عثمان-بن-سليمان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6855306,نشط,2026-09-06,2026-09-20
6857222,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-السخاء-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6857222,نشط,2026-09-06,2026-09-20
6849088,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مصده-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6849088,نشط,2026-09-06,2026-09-20
6848646,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الشافعي-حي-السلام-مدينة-الرياض-منطقة-الرياض-6848646,نشط,2026-09-06,2026-09-20
