listing_id,url,status,first_seen,last_seen
6758395,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-أبي-الفتح-السعدي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6758395,نشط,2026-08-02,2026-08-16
6565914,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سبتة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6565914,نشط,2026-08-02,2026-08-16
6638702,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المربع/شارع-الملك-عبدالعزيز-ابن-عبدالرحمن-سعود-حي-المربع-مدينة-الرياض-منطقة-الرياض-6638702,نشط,2026-08-02,2026-08-16
6696910,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الدائري-الشرقي-الفرعي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6696910,نشط,2026-08-02,2026-08-16
6774007,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجزيرة/شارع-ممر14-حي-الجزيرة-مدينة-الرياض-منطقة-الرياض-6774007,نشط,2026-08-02,2026-08-16
6673245,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-الصحراء-المغربيه-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6673245,نشط,2026-08-02,2026-08-16
6764999,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6764999,نشط,2026-08-02,2026-08-16
6556318,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6556318,نشط,2026-08-02,2026-08-16
6729058,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-سليمان-بن-بنين-الدقيقي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6729058,نشط,2026-08-02,2026-08-16
6690131,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-صليبيخ-حي-المروج-مدينة-الرياض-منطقة-الرياض-6690131,نشط,2026-08-02,2026-08-16
6344066,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عسير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6344066,نشط,2026-08-02,2026-08-16
6406284,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-الامير-ماجد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6406284,نشط,2026-08-02,2026-08-16
6714043,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6714043,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6555513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-سعيد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6555513,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6569937,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أم-عبدالرحمن-الصالحي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6569937,نشط,2026-08-02,2026-08-16
6616921,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-عمر-توفيق-حي-العارض-مدينة-الرياض-منطقة-الرياض-6616921,نشط,2026-08-02,2026-08-16
6687287,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6687287,نشط,2026-08-02,2026-08-16
6739934,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-228-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6739934,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6601942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6601942,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6727448,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6727448,نشط,2026-08-02,2026-08-16
6744305,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6744305,نشط,2026-08-02,2026-08-16
6787977,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-367-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6787977,نشط,2026-08-02,2026-08-16
6793385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القرار-حي-الندى-الرياض-منطقة-الرياض-6793385,نشط,2026-08-02,2026-08-16
6392776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6392776,نشط,2026-08-02,2026-08-16
6656662,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-عبدالرحمن-الناصر-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6656662,نشط,2026-08-02,2026-08-16
6736923,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الطاهري-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6736923,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6633159,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النبهان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6633159,نشط,2026-08-02,2026-08-16
6694282,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوشام/شارع-عمر-الإسكافي-حي-الوشام-مدينة-الرياض-منطقة-الرياض-6694282,نشط,2026-08-02,2026-08-16
6610513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مياس-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6610513,نشط,2026-08-02,2026-08-16
6565432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-شارع-رقم-175-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6565432,نشط,2026-08-02,2026-08-16
6563347,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-طبرقة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6563347,نشط,2026-08-02,2026-08-16
6499258,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6499258,نشط,2026-08-02,2026-08-16
6768617,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768617,نشط,2026-08-02,2026-08-16
6632721,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العالية-الرياحي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6632721,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6758722,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الاسكان/شارع-بن-عامر-حي-الاسكان-الرياض-منطقة-الرياض-6758722,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6683441,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أويس-القرني-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6683441,نشط,2026-08-02,2026-08-16
6800767,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-معان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6800767,نشط,2026-08-02,2026-08-16
6790305,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الامير-ناصر-بن-عبدالعزيز-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6790305,نشط,2026-08-02,2026-08-16
6800502,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-جعفر-الأندلسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6800502,نشط,2026-08-02,2026-08-16
6783445,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6783445,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6494129,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6494129,نشط,2026-08-02,2026-08-16
6692835,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/حي-القدس-الرياض-منطقة-الرياض-6692835,نشط,2026-08-02,2026-08-16
6598562,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6598562,نشط,2026-08-02,2026-08-16
6792704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-بير-السدير-حي-النسيم-الغربي-الرياض-منطقة-الرياض-6792704,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6797669,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المواسمة-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6797669,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6792160,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6792160,نشط,2026-08-02,2026-08-16
6448346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6448346,نشط,2026-08-02,2026-08-16
6727884,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6727884,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6709404,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالملك-بن-جهور-حي-البيان-مدينة-الرياض-منطقة-الرياض-6709404,نشط,2026-08-02,2026-08-16
6720414,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6720414,جديد,2026-08-16,2026-08-16
6754256,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6754256,نشط,2026-08-02,2026-08-16
6741030,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الواحة/شارع-الي-الفضل-الهمذاني-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6741030,نشط,2026-08-02,2026-08-16
6721004,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-38-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6721004,نشط,2026-08-02,2026-08-16
6730392,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-شمس-الدين-الصالحي-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6730392,نشط,2026-08-02,2026-08-16
6600672,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6600672,نشط,2026-08-02,2026-08-16
6662690,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6662690,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6710665,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6710665,نشط,2026-08-02,2026-08-16
6626338,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6626338,نشط,2026-08-02,2026-08-16
6787979,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6787979,نشط,2026-08-02,2026-08-16
6794781,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6794781,نشط,2026-08-02,2026-08-16
6787109,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6787109,نشط,2026-08-02,2026-08-16
6593136,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6593136,نشط,2026-08-02,2026-08-16
6708659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6708659,نشط,2026-08-02,2026-08-16
6716558,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6716558,نشط,2026-08-02,2026-08-16
6752277,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6752277,نشط,2026-08-02,2026-08-16
6625434,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-عبدالرحمن-بن-حسن-الشهراني-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6625434,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6417134,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6417134,نشط,2026-08-02,2026-08-16
6778467,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-علي-الكناني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6778467,نشط,2026-08-02,2026-08-16
6722078,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6722078,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6731610,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-نصيف-حي-العارض-مدينة-الرياض-منطقة-الرياض-6731610,نشط,2026-08-02,2026-08-16
6714336,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-يوسف-الكشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6714336,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6751662,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6751662,نشط,2026-08-02,2026-08-16
6752281,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-طاهر-الزمخشري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6752281,نشط,2026-08-02,2026-08-16
6763955,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6763955,نشط,2026-08-02,2026-08-16
6678732,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6678732,جديد,2026-08-16,2026-08-16
6571213,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6571213,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6756018,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-بن-أبي-مرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6756018,نشط,2026-08-02,2026-08-16
6787086,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-العمار-حي-الورود-مدينة-الرياض-منطقة-الرياض-6787086,نشط,2026-08-02,2026-08-16
6795205,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6795205,نشط,2026-08-02,2026-08-16
6616461,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عمر-بن-إبراهيم-الشجري-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6616461,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6744993,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6744993,نشط,2026-08-02,2026-08-16
6658252,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-إسماعيل-الخشاب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6658252,نشط,2026-08-02,2026-08-16
6797967,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-حسن-قاضي-حي-عكاظ-الرياض-منطقة-الرياض-6797967,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6625277,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-190-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6625277,نشط,2026-08-02,2026-08-16
6431151,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6431151,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6605665,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-ابن-الأستاذ-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6605665,نشط,2026-08-02,2026-08-16
6384611,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-أشاقر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6384611,نشط,2026-08-02,2026-08-16
6729714,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-المعلمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6729714,نشط,2026-08-02,2026-08-16
6763970,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-234-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6763970,نشط,2026-08-02,2026-08-16
6676026,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6676026,نشط,2026-08-02,2026-08-16
6625386,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6625386,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6715919,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6715919,نشط,2026-08-02,2026-08-16
6702423,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-سعود-بن-عبدالعزيز-بن-محمد-الفرعي-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6702423,نشط,2026-08-02,2026-08-16
6713218,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6713218,نشط,2026-08-02,2026-08-16
6404243,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-عمر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6404243,نشط,2026-08-02,2026-08-16
6755678,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عاصم-بن-أبي-وائل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6755678,نشط,2026-08-02,2026-08-16
6716473,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6716473,نشط,2026-08-02,2026-08-16
6613338,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6613338,نشط,2026-08-02,2026-08-16
6594129,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/حي-العقيق-الرياض-منطقة-الرياض-6594129,نشط,2026-08-02,2026-08-16
6629252,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-علي-البكري-حي-العقيق-الرياض-منطقة-الرياض-6629252,نشط,2026-08-02,2026-08-16
6629173,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6629173,نشط,2026-08-02,2026-08-16
6746752,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6746752,نشط,2026-08-02,2026-08-16
6789336,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/حي-القادسية-الرياض-منطقة-الرياض-6789336,نشط,2026-08-02,2026-08-16
6779552,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-المنصور-بن-راجح-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6779552,نشط,2026-08-02,2026-08-16
6744559,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الأمير-عبدالعزيز-بن-عبدالله-بن-تركى-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6744559,نشط,2026-08-02,2026-08-16
6688675,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-تبوك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6688675,نشط,2026-08-02,2026-08-16
6555016,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6555016,نشط,2026-08-02,2026-08-16
6561871,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6561871,نشط,2026-08-02,2026-08-16
6765040,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-طويق-مدينة-الرياض-منطقة-الرياض-6765040,نشط,2026-08-02,2026-08-16
6574194,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6574194,نشط,2026-08-02,2026-08-16
6555199,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/شارع-شارع-رقم-360-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6555199,نشط,2026-08-02,2026-08-16
6725715,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6725715,نشط,2026-08-02,2026-08-16
6654926,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6654926,نشط,2026-08-02,2026-08-16
6768081,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الفضل-الحربي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6768081,نشط,2026-08-02,2026-08-16
6711717,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الكفاح-حي-الياسمين-الرياض-منطقة-الرياض-6711717,نشط,2026-08-02,2026-08-16
6483013,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6483013,نشط,2026-08-02,2026-08-16
6767386,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6767386,نشط,2026-08-02,2026-08-16
6682040,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682040,نشط,2026-08-02,2026-08-16
6701126,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الصحابة-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6701126,نشط,2026-08-02,2026-08-16
6722041,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6722041,نشط,2026-08-02,2026-08-16
6770265,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-مكة-المكرمة-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6770265,نشط,2026-08-02,2026-08-16
