listing_id,url,status,first_seen,last_seen
6838655,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-النموذجية/شارع-الامير-فهد-بن-سلمان-بن-عبدالعزيز-حي-النموذجية-مدينة-الرياض-منطقة-الرياض-6838655,نشط,2026-08-30,2026-09-06
6790262,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الكوفي-حي-الرمال-الرياض-منطقة-الرياض-6790262,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6844625,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الخالدية/شارع-عبدالرحمن-بن-بريد-2767-حي-الخالدية-الرياض-منطقة-الرياض-6844625,نشط,2026-08-30,2026-09-06
6837610,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-95-حي-الجنادرية-الرياض-منطقة-الرياض-6837610,نشط,2026-08-30,2026-09-06
6847220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-العين-البيضاء-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6847220,نشط,2026-08-30,2026-09-06
6843621,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6843621,نشط,2026-08-30,2026-09-06
6843169,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-البناء-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6843169,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6740640,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6740640,نشط,2026-08-30,2026-09-06
6840624,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-الطيور-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6840624,نشط,2026-08-30,2026-09-06
6847237,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-وبير-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6847237,نشط,2026-08-30,2026-09-06
6814596,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-اسيوط-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6814596,نشط,2026-08-30,2026-09-06
6847785,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-القائم-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6847785,نشط,2026-08-30,2026-09-06
6843523,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-فيروز-العبدالعزيز-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6843523,نشط,2026-08-30,2026-09-06
6740660,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-عبدالله-بن-سويدة-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6740660,نشط,2026-08-30,2026-09-06
6840953,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6840953,نشط,2026-08-30,2026-09-06
6839025,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القواعد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6839025,نشط,2026-08-30,2026-09-06
6841298,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6841298,نشط,2026-08-30,2026-09-06
6844762,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6844762,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841602,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-أصبغ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6841602,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6836619,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-190-حي-الجنادرية-الرياض-منطقة-الرياض-6836619,نشط,2026-08-30,2026-09-06
6846159,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-الأمين-عبدالله-العلي-النعيم-حي-الملز-مدينة-الرياض-منطقة-الرياض-6846159,نشط,2026-08-30,2026-09-06
6846801,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبيدة-النابلسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6846801,نشط,2026-08-30,2026-09-06
6836143,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-440-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6836143,نشط,2026-08-30,2026-09-06
6845089,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6845089,نشط,2026-08-30,2026-09-06
6831995,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6831995,نشط,2026-08-30,2026-09-06
6841781,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالواحد-الأزجي-حي-قرطبة-الرياض-منطقة-الرياض-6841781,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6847354,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-أحمد-العسكري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6847354,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6845175,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6845175,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6845980,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-20-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6845980,نشط,2026-08-30,2026-09-06
6840221,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-25-حي-الياسمين-الرياض-منطقة-الرياض-6840221,نشط,2026-08-30,2026-09-06
6839303,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-128-العيينة-الدرعية-6839303,نشط,2026-08-30,2026-09-06
6846826,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جياد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6846826,نشط,2026-08-30,2026-09-06
6839385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-فني-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6839385,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841844,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-215-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6841844,نشط,2026-08-30,2026-09-06
6843113,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-هلال-بن-حناب-حي-البيان-مدينة-الرياض-منطقة-الرياض-6843113,نشط,2026-08-30,2026-09-06
6842619,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الربيع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6842619,نشط,2026-08-30,2026-09-06
6841035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-عبدالله-بن-رشيدان-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6841035,نشط,2026-08-30,2026-09-06
6836945,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-سليمان-الحميدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6836945,نشط,2026-08-30,2026-09-06
6844210,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-الرحيل-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6844210,نشط,2026-08-30,2026-09-06
6838755,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-أوس-بن-عوف-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6838755,نشط,2026-08-30,2026-09-06
6838607,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سهل-بن-سعد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6838607,نشط,2026-08-30,2026-09-06
6637062,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-جبل-علي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6637062,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6638010,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-بلال-بن-رباح-حي-طويق-مدينة-الرياض-منطقة-الرياض-6638010,نشط,2026-08-30,2026-09-06
6845600,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6845600,نشط,2026-08-30,2026-09-06
6845444,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-لطف-بن-محمد-الزبيري-حي-الريان-مدينة-الرياض-منطقة-الرياض-6845444,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6824337,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-الضيافة-حي-النزهة-الرياض-منطقة-الرياض-6824337,نشط,2026-08-30,2026-09-06
6846049,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابن-سينا-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6846049,نشط,2026-08-30,2026-09-06
6845849,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-الصدق-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6845849,نشط,2026-08-30,2026-09-06
6843586,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-البديعة/شارع-المدينه-المنوره-حي-البديعة-مدينة-الرياض-منطقة-الرياض-6843586,نشط,2026-08-30,2026-09-06
6838902,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6838902,نشط,2026-08-30,2026-09-06
6842165,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-الرياض-منطقة-الرياض-6842165,نشط,2026-08-30,2026-09-06
6843631,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الشفا/حي-الشفا-الرياض-منطقة-الرياض-6843631,نشط,2026-08-30,2026-09-06
6839191,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الغاط-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6839191,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6843766,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6843766,نشط,2026-08-30,2026-09-06
6681625,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-النوفلية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6681625,نشط,2026-08-30,2026-09-06
6846322,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6846322,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6830906,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6830906,نشط,2026-08-30,2026-09-06
6840814,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-البندق-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6840814,نشط,2026-08-30,2026-09-06
6839597,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-فين-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6839597,نشط,2026-08-30,2026-09-06
6847127,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-السهام-حي-طويق-مدينة-الرياض-منطقة-الرياض-6847127,نشط,2026-08-30,2026-09-06
6846085,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الورد-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6846085,نشط,2026-08-30,2026-09-06
6843844,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6843844,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6844872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/حي-حطين-مدينة-الرياض-منطقة-الرياض-6844872,نشط,2026-08-30,2026-09-06
6845467,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الغبيرات-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6845467,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6730816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-مقبل-حي-العارض-الرياض-منطقة-الرياض-6730816,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6846206,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6846206,نشط,2026-08-30,2026-09-06
6840060,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الملك-عبدالعزيز-ابن-عبدالرحمن-سعود-الفرعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6840060,نشط,2026-08-30,2026-09-06
6847997,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6847997,نشط,2026-08-30,2026-09-06
6836572,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-ام-سليم/شارع-الامام-فيصل-بن-تركي-بن-عبدالله-حي-أم-سليم-مدينة-الرياض-منطقة-الرياض-6836572,نشط,2026-08-30,2026-09-06
6842816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6842816,نشط,2026-08-30,2026-09-06
6841329,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6841329,نشط,2026-08-30,2026-09-06
6842416,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-عبدالله-بن-رشيدان-حي-الحمراء-الرياض-منطقة-الرياض-6842416,نشط,2026-08-30,2026-09-06
6841016,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6841016,نشط,2026-08-30,2026-09-06
6847876,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/شارع-عبدالله-الشلاش-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6847876,نشط,2026-08-30,2026-09-06
6846213,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/حي-حطين-مدينة-الرياض-منطقة-الرياض-6846213,نشط,2026-08-30,2026-09-06
6843124,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-المرحب-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6843124,نشط,2026-08-30,2026-09-06
6844007,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عيسى-بن-احمد-المرشدي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6844007,نشط,2026-08-30,2026-09-06
6828195,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6828195,نشط,2026-08-30,2026-09-06
6839007,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-أصبغ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6839007,نشط,2026-08-30,2026-09-06
6836086,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/محطة-كهرباء-حي-قرطبة-شارع-منيفة-حي-قرطبة-الرياض-منطقة-الرياض-6836086,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6847806,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6847806,نشط,2026-08-30,2026-09-06
6841722,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحديثة-حي-المصيف-الرياض-منطقة-الرياض-6841722,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6843765,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6843765,نشط,2026-08-30,2026-09-06
6847913,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المنار/شارع-الشيخ-عبدالرحمن-بن-إسحاق-بن-عبدالرحمن-حي-المنار-مدينة-الرياض-منطقة-الرياض-6847913,نشط,2026-08-30,2026-09-06
6847269,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6847269,نشط,2026-08-30,2026-09-06
6837671,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-محمد-بن-أيوب-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6837671,نشط,2026-08-30,2026-09-06
6843311,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6843311,نشط,2026-08-30,2026-09-06
6844381,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-22-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6844381,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6842748,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-صالح-التويجري-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6842748,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6840283,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6840283,نشط,2026-08-30,2026-09-06
6846604,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحماسة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6846604,نشط,2026-08-30,2026-09-06
6843307,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-حلواني-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6843307,نشط,2026-08-30,2026-09-06
6837436,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الراوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6837436,نشط,2026-08-30,2026-09-06
6837424,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-البيت-العتيق-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6837424,نشط,2026-08-30,2026-09-06
6846191,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-عبدالرحمن-القحطاني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6846191,نشط,2026-08-30,2026-09-06
6839716,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-عبدالله-بن-الزبير-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6839716,نشط,2026-08-30,2026-09-06
6844403,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6844403,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6834623,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الافضلي-حي-الملقا-الرياض-منطقة-الرياض-6834623,نشط,2026-08-30,2026-09-06
6836895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-القدس-مدينة-الرياض-منطقة-الرياض-6836895,نشط,2026-08-30,2026-09-06
6837845,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-307-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6837845,نشط,2026-08-30,2026-09-06
6840430,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الرضحية-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6840430,نشط,2026-08-30,2026-09-06
6839122,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-الرياض-منطقة-الرياض-6839122,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6840944,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-الروحان-حي-الفلاح-الرياض-منطقة-الرياض-6840944,نشط,2026-08-30,2026-09-06
6841401,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6841401,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6602468,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-ام-سليم/شارع-الامام-فيصل-بن-تركي-بن-عبدالله-حي-أم-سليم-مدينة-الرياض-منطقة-الرياض-6602468,نشط,2026-08-30,2026-09-06
6841189,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفواز-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6841189,نشط,2026-08-30,2026-09-06
6841044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-بن-جمعان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6841044,نشط,2026-08-30,2026-09-06
6842232,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-ديراب-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6842232,نشط,2026-08-30,2026-09-06
6846140,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-324-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6846140,نشط,2026-08-30,2026-09-06
6840967,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عسير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6840967,نشط,2026-08-30,2026-09-06
6838454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6838454,نشط,2026-08-30,2026-09-06
6836913,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6836913,نشط,2026-08-30,2026-09-06
6845566,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/حي-شارع-رقم-4-حي-الجنادرية-الرياض-منطقة-الرياض-6845566,نشط,2026-08-30,2026-09-06
6842396,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالوهاب-الهادي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6842396,نشط,2026-08-30,2026-09-06
6839106,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6839106,نشط,2026-08-30,2026-09-06
6844280,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6844280,نشط,2026-08-30,2026-09-06
6841501,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ينبع-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6841501,نشط,2026-08-30,2026-09-06
6844255,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6844255,نشط,2026-08-30,2026-09-06
6838228,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-جابر-الاحمد-الصباح-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6838228,نشط,2026-08-30,2026-09-06
6840543,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سميراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6840543,نشط,2026-08-30,2026-09-06
6847377,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-محمد-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6847377,نشط,2026-08-30,2026-09-06
