listing_id,url,status,first_seen,last_seen
6807770,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الاسفحان-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6807770,نشط,2026-08-09,2026-08-23
6633927,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-ابن-زياد-حي-المروج-مدينة-الرياض-منطقة-الرياض-6633927,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6803606,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6803606,نشط,2026-08-09,2026-08-23
6662514,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الشيهان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6662514,نشط,2026-08-09,2026-08-23
6811373,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-حمام-الانف-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6811373,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6807184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6807184,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6809895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-ذمار-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6809895,نشط,2026-08-09,2026-08-23
6804320,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الربيع-الشيباني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6804320,نشط,2026-08-09,2026-08-23
6810511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التوفيق-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6810511,نشط,2026-08-09,2026-08-23
6647269,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6647269,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6809464,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-السعادات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6809464,نشط,2026-08-09,2026-08-23
6803634,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-سودة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6803634,نشط,2026-08-09,2026-08-23
6802199,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-البريد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6802199,نشط,2026-08-09,2026-08-23
6807989,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6807989,نشط,2026-08-09,2026-08-23
6810108,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6810108,نشط,2026-08-09,2026-08-23
6506296,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحيم-الحريمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6506296,نشط,2026-08-09,2026-08-23
6803496,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6803496,نشط,2026-08-09,2026-08-23
6806219,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6806219,نشط,2026-08-09,2026-08-23
6808544,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-مالك-بن-الحارث-حي-بدر-الرياض-منطقة-الرياض-6808544,نشط,2026-08-09,2026-08-23
6809550,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-محمد-المراكشي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6809550,نشط,2026-08-09,2026-08-23
6801530,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-الميدان-بن-صخر-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6801530,نشط,2026-08-09,2026-08-23
6805880,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-قـس-بن-ساعدة-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6805880,نشط,2026-08-09,2026-08-23
6804106,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-بن-الخطاب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6804106,نشط,2026-08-09,2026-08-23
6805459,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-جويرية-بنت-الحارث-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6805459,نشط,2026-08-09,2026-08-23
6808364,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابن-سينا-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6808364,نشط,2026-08-09,2026-08-23
6802684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6802684,نشط,2026-08-09,2026-08-23
6803725,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-الفضل-القزويني-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6803725,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6803858,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6803858,نشط,2026-08-09,2026-08-23
6477271,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الزمرد-حي-الملك-فيصل-الرياض-منطقة-الرياض-6477271,نشط,2026-08-09,2026-08-23
6810178,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6810178,نشط,2026-08-09,2026-08-23
6809189,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-153-حي-الندوة-الرياض-منطقة-الرياض-6809189,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6811570,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6811570,نشط,2026-08-09,2026-08-23
6801071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالعزيز-بن-عياف-حي-الياسمين-الرياض-منطقة-الرياض-6801071,نشط,2026-08-09,2026-08-23
6767511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6767511,جديد,2026-08-23,2026-08-23
6808428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-المبارك-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6808428,نشط,2026-08-09,2026-08-23
6811367,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-العليا-حي-الورود-مدينة-الرياض-منطقة-الرياض-6811367,نشط,2026-08-09,2026-08-23
6359511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6359511,نشط,2026-08-09,2026-08-23
6809453,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-عبدالله-بن-سعود-بن-عبدالعزيز-الفرعى-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6809453,نشط,2026-08-09,2026-08-23
6808601,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشهدة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6808601,نشط,2026-08-09,2026-08-23
6802525,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-معن-بن-زائده-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6802525,نشط,2026-08-09,2026-08-23
6591640,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-120-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6591640,نشط,2026-08-09,2026-08-23
6805348,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6805348,نشط,2026-08-09,2026-08-23
6811836,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفرسان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6811836,نشط,2026-08-09,2026-08-23
6811580,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6811580,نشط,2026-08-09,2026-08-23
6808083,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-محمد-المراكشي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6808083,نشط,2026-08-09,2026-08-23
6809351,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6809351,نشط,2026-08-09,2026-08-23
6808327,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6808327,نشط,2026-08-09,2026-08-23
6802452,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-272-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6802452,نشط,2026-08-09,2026-08-23
6809911,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-معاذ-حي-طويق-مدينة-الرياض-منطقة-الرياض-6809911,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6641712,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6641712,نشط,2026-08-09,2026-08-23
6809558,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-عبدالله-الجمحي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6809558,نشط,2026-08-09,2026-08-23
6807649,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-محمد-بن-عبدالعزيز-الماضي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6807649,نشط,2026-08-09,2026-08-23
6805872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6805872,نشط,2026-08-09,2026-08-23
6801872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6801872,نشط,2026-08-09,2026-08-23
6811058,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-خيم-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6811058,نشط,2026-08-09,2026-08-23
6808314,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6808314,نشط,2026-08-09,2026-08-23
6809560,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-304-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6809560,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6804228,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الزهرة/شارع-وقادة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6804228,نشط,2026-08-09,2026-08-23
6805122,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6805122,نشط,2026-08-09,2026-08-23
6801374,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6801374,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6585028,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6585028,نشط,2026-08-09,2026-08-23
6373933,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-جبل-اجياد-حي-ضاحية-نمار-الرياض-منطقة-الرياض-6373933,نشط,2026-08-09,2026-08-23
6803865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-أبي-الحسن-الجرجاني-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6803865,نشط,2026-08-09,2026-08-23
6804661,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-الدورقي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6804661,نشط,2026-08-09,2026-08-23
6807872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-539-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6807872,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811604,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-منفوحة-الجديدة/شارع-عدي-بن-حاتم-حي-منفوحة-الجديدة-مدينة-الرياض-منطقة-الرياض-6811604,نشط,2026-08-09,2026-08-23
6811157,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6811157,نشط,2026-08-09,2026-08-23
6804354,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-عمر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6804354,نشط,2026-08-09,2026-08-23
6690950,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-إبراهيم-بن-هادي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6690950,نشط,2026-08-09,2026-08-23
6808760,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-العونيات-حي-عرقة-الرياض-منطقة-الرياض-6808760,نشط,2026-08-09,2026-08-23
6677474,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6677474,نشط,2026-08-09,2026-08-23
6808884,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6808884,نشط,2026-08-09,2026-08-23
6804330,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-410-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6804330,نشط,2026-08-09,2026-08-23
6802104,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيقه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6802104,نشط,2026-08-09,2026-08-23
6807921,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-الشويكية-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6807921,نشط,2026-08-09,2026-08-23
6801651,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-حائل-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6801651,نشط,2026-08-09,2026-08-23
6795754,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-الرياض-منطقة-الرياض-6795754,نشط,2026-08-09,2026-08-23
6805536,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6805536,نشط,2026-08-09,2026-08-23
6801667,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الرمس-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6801667,نشط,2026-08-09,2026-08-23
6809159,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الريف-حي-حطين-مدينة-الرياض-منطقة-الرياض-6809159,نشط,2026-08-09,2026-08-23
6805727,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-بسطام-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6805727,نشط,2026-08-09,2026-08-23
6805981,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6805981,نشط,2026-08-09,2026-08-23
6810431,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-الفخر-الأصبهاني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6810431,نشط,2026-08-09,2026-08-23
6801224,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-القدوة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6801224,نشط,2026-08-09,2026-08-23
6811803,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-حمزة-الجعلي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6811803,نشط,2026-08-09,2026-08-23
6599607,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-الأقليشي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6599607,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6806305,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سهل-بن-مالك-الأزدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6806305,نشط,2026-08-09,2026-08-23
6801970,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6801970,نشط,2026-08-09,2026-08-23
6365013,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6365013,نشط,2026-08-09,2026-08-23
6544325,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6544325,نشط,2026-08-09,2026-08-23
6807306,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-عنترة-بن-شداد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6807306,نشط,2026-08-09,2026-08-23
6807346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-106-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6807346,نشط,2026-08-09,2026-08-23
6790667,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-494-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6790667,نشط,2026-08-09,2026-08-23
6808736,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-محايل-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6808736,نشط,2026-08-09,2026-08-23
6801147,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-قيس-بن-محصن-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6801147,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6811549,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6811549,نشط,2026-08-09,2026-08-23
6807964,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6807964,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6692971,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-4-المصيف-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6692971,نشط,2026-08-09,2026-08-23
6807899,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-357-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6807899,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6668230,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-نعمان-بن-مقرن-المزيني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6668230,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811598,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6811598,نشط,2026-08-09,2026-08-23
6423770,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الفرسان-حي-المونسية-الرياض-منطقة-الرياض-6423770,نشط,2026-08-09,2026-08-23
6802602,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802602,نشط,2026-08-09,2026-08-23
6802116,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-الملك-عبدالعزيز-ابن-عبدالرحمن-سعود-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6802116,نشط,2026-08-09,2026-08-23
6807722,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6807722,نشط,2026-08-09,2026-08-23
6805278,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-طريق-الملك-عبدالعزيز-الفرعي-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6805278,نشط,2026-08-09,2026-08-23
6573552,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6573552,نشط,2026-08-09,2026-08-23
6809655,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-عثمان-بن-الخصيب-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6809655,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6768834,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-417-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768834,نشط,2026-08-09,2026-08-23
6706831,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-379-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6706831,نشط,2026-08-09,2026-08-23
6801242,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الأقرار-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6801242,نشط,2026-08-09,2026-08-23
6809484,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالرحمن-بن-إسحاق-آل-الشيخ-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6809484,نشط,2026-08-09,2026-08-23
6806367,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الشاطئ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6806367,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6810790,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الناصريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6810790,نشط,2026-08-09,2026-08-23
6487167,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الهفوف-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6487167,نشط,2026-08-09,2026-08-23
6811759,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-286-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6811759,نشط,2026-08-09,2026-08-23
6806322,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-حسن-ابن-حسين-ابن-علي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6806322,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6805999,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6805999,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6810583,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-جعفر-بن-محمد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6810583,نشط,2026-08-09,2026-08-23
6755610,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الشيخ-عبدالله-بن-عبدان-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6755610,نشط,2026-08-09,2026-08-23
6804650,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المراتبي-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6804650,نشط,2026-08-09,2026-08-23
