listing_id,url,title,district,direction,expected_yield_pct_sakani,sakani_trusted,sakani_deals_count,expected_annual_rent_sakani,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,price_ratio,verdict_price,strengths,risks,description,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,7.51,True,867,33800,450000.0,58.0,4.0,0.0,0.0,0.0,لا,,7759,21,10651.0,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,"للبيع شقة جديدة - الدور الثاني

📍 موقع مميز على شارع 25 متر، ظهير شارع شارع الأمير محمد بن سلمان، وقريبة من جميع الخدمات.

مواصفات الشقة:

* مجلس مع دورة مياه.
* صالة واسعة.
* مطبخ أمريكي.
* غرفتا نوم.
* دورتا مياه.
* مدخل رئيسي مستقل.
* عداد كهرباء مستقل.
* خزان مياه مستقل.
* موقف سيارة خاص.

مميزات الموقع:

* ظهير تجاري.
* بجوار مسجد وجامع.
* قريب من جميع الخدمات والمرافق.

المساحة:

* المساحة في الصك: 59 م².
* المساحة الفعلية على الطبيعة: 98 م².

💰 السعر: 450,000 ريال قابل للتفاوض.

للتواصل والاستفسار يرجى التواصل على ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.860864,46.845145,https://images.aqar.fm/webp/750x0/props/053030638_1782032756875.jpg | https://images.aqar.fm/webp/750x0/props/053030634_1782145117929.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117828.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117838.jpg | https://images.aqar.fm/webp/750x0/props/053030637_1782145117927.jpg | https://images.aqar.fm/webp/750x0/props/053030636_1782145117856.jpg | https://images.aqar.fm/webp/750x0/props/053030635_1782145117858.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117904.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117872.jpg,9.0,فرحان عبدالله,شركة صروح المدائن للعقارات,1.0,2026-06-21,2026-07-20,2026-07-21,478.0,2026-07-22,,,,7758.620689655172,0.0979655076715685,False
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,"شقة للبيع في شارع محمد الدره, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,7.35,True,867,33800,460000.0,73.0,4.0,2.0,1.0,0.0,لا,,6301,70,7878.0,0.8,🟢 سعر عادل,يوجد سطح/ملحق | يوجد مجلس منفصل,,"شقه للبيع حي الرمال
 مخطط التعمير
 مجدده بالكامل شارع 30
 مكونه من مجلس وصاله ومطبخ وثلاث غرفه  واتنين دورة مياة اعزكم الله وسطح صغير
    البيع 460 الف كاش فقط
 التواصل ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.849822,46.830697,https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg | https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg,12.0,نوره الحربي,مؤسسة أسطورة الرائد للتجارة,1.0,2026-06-16,2026-07-15,2026-07-22,659.0,2026-07-22,,,,6301.369863013699,0.1353084153855885,False
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,7.32,True,2100,52000,710000.0,95.0,3.0,0.0,0.0,0.0,لا,0538676746,7474,263,8695.0,0.86,🟢 سعر عادل,قريب من مدارس | قريب من الخدمات | يوجد سطح/ملحق,,"🏡 للبيع شقة دور ثاني مع سطح – حي النرجس

فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض ✨

📍 الموقع: حي النرجس – قريبة من طريق الملك سلمان
📌 قريبة من جميع الخدمات (مدارس، أسواق، مساجد)

🛏️ تفاصيل الشقة:

* 3 غرف نوم
* صالة واسعة
* سطح خاص
* الدور الثاني

🏗️ عمر العقار: 6 سنوات
💰 السعر: 750,000 ريال

✨ موقع ممتاز وهدوء في الحي، مناسبة للسكن العائلي أو للاستثمار

📞 للتواصل والاستفسار: (0538676746 )",الرياض,24.861299,46.661034,https://images.aqar.fm/webp/750x0/props/045686944_1777818009153.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818039387.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039373.jpg | https://images.aqar.fm/webp/750x0/props/045686947_1777818039366.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686945_1777818039406.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039375.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039378.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059952.jpg | https://images.aqar.fm/webp/750x0/props/045686942_1777818059971.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059962.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059975.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059972.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059966.jpg,15.0,فايز بن سعيد بن سعد الاحمري,شركة السهم الفضي للعقارات,1.0,2026-05-03,2026-06-30,2026-07-22,4218.0,2026-07-22,,,,7473.684210526316,0.2124000966606728,False
6704481,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6704481,"شقة للبيع في شارع عبدالله بن شهيوين, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,7.31,True,1400,54800,750000.0,128.0,3.0,1.0,0.0,11.0,لا,,5859,147,9010.0,0.65,🟢 سعر عادل,,,"* *شركة بي فاوند العقارية*
•  رقم العرض : 2047
•  النوع : شقه للبيع 
•  الحي : الملقا 
•  الشارع : 20 م 
•  الواجهة : شرقية
•  المساحة : 128 م²
•  السعر : 850.000 ريال 
•  عمر العقار : 16 سنة
* *الوصف*
3 غرف نوم ، صالة
مطبخ ، دورتين مياة
الشقه مؤجرة بمبلغ 50 ألف ريال سنوي


رقم الترخيص الاعلاني: 7200979661",الرياض,24.791672,46.619263,https://images.aqar.fm/webp/750x0/props/038310108_1779209890784.jpg,1.0,مناور احمد,شركة بي فاوند,1.0,2026-05-19,2026-07-16,2026-07-22,1610.0,2026-07-22,,,,5859.375,0.2482307298471146,False
6823198,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/حي-حطين-مدينة-الرياض-منطقة-الرياض-6823198,"شقة للبيع في حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,7.23,True,391,68700,950000.0,121.0,3.0,0.0,0.0,11.0,لا,,7851,37,9743.0,0.81,🟢 سعر عادل,قريب من طريق دائري رئيسي | قريب من الخدمات | مكيفات مركّبة,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,للبيع شقة بالرياض حي حطين موقع ممتاز جداً خلف البوليفارد ويحدها شارع الامير محمد بن سلمان والدائري الشمالي وشارع الامير محمد بن سعد قريبة من الدارس والخدمات السعر قابل للتفاوض البيع مع الاثاث والمكيفات غير شامل الاجهزة,الرياض,24.772921,46.616981,https://images.aqar.fm/webp/750x0/props/002914395_1786782312027.jpg | https://images.aqar.fm/webp/750x0/props/002914399_1786782312041.jpg | https://images.aqar.fm/webp/750x0/props/002914394_1786782312048.jpg | https://images.aqar.fm/webp/750x0/props/002914394_1786782312036.jpg | https://images.aqar.fm/webp/750x0/props/002914390_1786782312032.jpg,5.0,رائد محمد زيد الشايقي,,,2026-08-15,2026-08-15,2026-08-15,22.0,2026-08-15,True,"950,000",False,7851.239669421488,0.2389317544683148,False
6609015,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6609015,"شقة للبيع في شارع التحلية, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,7.23,True,391,68700,950000.0,129.0,3.0,0.0,0.0,11.0,لا,,7364,41,9512.0,0.77,🟢 سعر عادل,,,"شقة للبيع في حي حطين – خطوات من بوليفارد الرياض


فرصة نادرة لامتلاك شقة في موقع استثنائي شمال الرياض، قريبة جدًا من
بوليفارد الرياض **
— مسافة مشي على الأقدام 🚶‍♀️✨

📍 الموقع: حي حطين – من أرقى وأفضل أحياء الرياض




🔹 تفاصيل الشقة:


▪️ المساحة: 129 م²
▪️ عدد الغرف: 3 غرف نوم
▪️ صالة واسعة ومريحة
▪️ تصميم عملي ومناسب للعائلة
▪️ تهوية ممتازة وإضاءة طبيعية



💰 السعر المطلوب:
1,100,000 ريال سعودي

✨ مناسبة للعائله  أو للاستثمار في موقع عالي الطلب



📞 للتواصل :
منى الحربي
📱  
 (اتصال / واتساب)

🪪 رخصة فال: 1100278185
📄 رقم الترخيص الإعلاني: 7100264406",الرياض,24.774208,46.608767,https://images.aqar.fm/webp/750x0/props/037000643_1772305245857.jpg | https://images.aqar.fm/webp/750x0/props/037000647_1772305245897.jpg | https://images.aqar.fm/webp/750x0/props/037000648_1772305245909.jpg | https://images.aqar.fm/webp/750x0/props/037000646_1772305245866.jpg | https://images.aqar.fm/webp/750x0/props/037000644_1772305245912.jpg,5.0,منى عمر عاتق الحربي,,,2026-02-28,2026-06-26,2026-07-22,993.0,2026-07-26,,,,7364.341085271318,0.2474358072214707,False
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,6.93,True,2100,52000,750000.0,95.0,3.0,2.0,0.0,6.0,لا,,7895,263,8695.0,0.91,🟢 سعر عادل,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب,,"للبيع شقة بحي النرجس شمال طريق الملك سلمان 
جنوب طريق بن جلوي 
الشقة داخل فلا دبلوكس
المساحة ٩٥م
دور ثاني ( السطح)   
٣ غرف وصاله وحمامين 
ومطبخ مفتوح ، وجزء من السطح  
 عداد كهرب مستقل
لايوجد مصعد 
المطبخ راكب 
عمر العقار ٦ سنوات 
نقبل كاش وبنك 
يوجد شهادة اتمام بناء وشهادة عزل",الرياض,24.86126,46.660857,https://images.aqar.fm/webp/750x0/props/044085603_1780167734034.jpg | https://images.aqar.fm/webp/750x0/props/044085605_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085607_1780167853827.jpg | https://images.aqar.fm/webp/750x0/props/044085601_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853824.jpg | https://images.aqar.fm/webp/750x0/props/044085606_1780167853830.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853831.jpg,9.0,خالد ابراهيم,مكتب سما القارات للعقارات,1.0,2026-05-30,2026-06-29,2026-07-22,1238.0,2026-07-22,,,,7894.736842105263,0.2107420698868289,False
6679493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679493,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,6.93,True,2100,52000,750000.0,95.0,3.0,2.0,0.0,6.0,لا,,7895,263,8695.0,0.91,🟢 سعر عادل,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب,,"للبيع شقة بحي النرجس شمال طريق الملك سلمان 
جنوب طريق بن جلوي 
الشقة داخل فلا دبلوكس
مدخل مشترك مع الدور الاول
المساحة ٩٥متر صافي 
المساحة شامل السطح ١٣١ متر 

دور ثاني ( السطح)   
٣ غرف وصاله وحمامين 
ومطبخ مفتوح ، وجزء من السطح  
 عداد كهرب مستقل
لايوجد مصعد 
المطبخ راكب 
عمر العقار ٦ سنوات 
نقبل كاش وبنك 
يوجد شهادة اتمام بناء وشهادة عزل
وصل السوم 710 الف
البيع 750 الف  بإذن الله
✅من المالك مباشرة لايوجد سعي 
للتواصل واتسب فقط مشكورا ً
((الرقم يظهر عند الضغط على اتصال))",الرياض,24.861332,46.661048,https://images.aqar.fm/webp/750x0/props/005608340_1777810104840.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810104856.jpg | https://images.aqar.fm/webp/750x0/props/005608345_1777810104878.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810104880.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810104874.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810104912.jpg | https://images.aqar.fm/webp/750x0/props/005608342_1777810104912.jpg | https://images.aqar.fm/webp/750x0/props/005608342_1777810487743.jpg | https://images.aqar.fm/webp/750x0/props/005608348_1777810487743.jpg | https://images.aqar.fm/webp/750x0/props/005608349_1777810487751.jpg | https://images.aqar.fm/webp/750x0/props/005608341_1777810487750.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810487749.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810487762.jpg | https://images.aqar.fm/webp/750x0/props/005608348_1777810886011.jpg | https://images.aqar.fm/webp/750x0/props/005608349_1777810989658.jpg,15.0,عثمان عبدالله بن عثمان الفارس,,,2026-05-03,2026-06-30,2026-07-21,3121.0,2026-07-22,,,,7894.736842105263,0.2107420698868289,False
6680986,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جعفر-بن-أبي-بكر-لبني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6680986,"شقة للبيع في شارع جعفر بن أبي بكر لبني, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,6.88,True,740,34400,500000.0,93.0,2.0,0.0,0.0,1.0,لا,0507102730,5376,218,5752.0,0.93,🟢 سعر عادل,يوجد قبو/مواقف سفلية | تشطيبات حديثة مذكورة | مستوى راقٍ | مكيفات مركّبة | غرفة ماستر بحمام خاص,,"✨ شقة مميزة في عمارة حديثة ✨

شقة راقية بتشطيب ممتاز وموقع مميز، مناسبة للسكن أو الاستثمار

🔹 المميزات:

* مكيفات راكبة
* دخول ذكي
* مواقف خاصة في القبو

🔹 تتكون من:

* غرفتين نوم (واحدة ماستر)
* صالة واسعة
* مطبخ

💰 السعر: 500,000 ريال (حد)

📞 للتواصل: 0507102730",الرياض,24.851109,46.843837,https://images.aqar.fm/webp/750x0/props/027853381_1777882664245.jpg | https://images.aqar.fm/webp/750x0/props/027853383_1777882664241.jpg | https://images.aqar.fm/webp/750x0/props/027853386_1777882664244.jpg | https://images.aqar.fm/webp/750x0/props/027853387_1777882664254.jpg | https://images.aqar.fm/webp/750x0/props/027853381_1777882664242.jpg | https://images.aqar.fm/webp/750x0/props/027853389_1777882664259.jpg,6.0,عمر سعيد محمد سهيل,مكتب دقة وتفاصيل العقارية,1.0,2026-05-04,2026-07-01,2026-07-26,2121.0,2026-07-26,,,,5376.344086021505,0.1441679692984588,False
6792626,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6792626,"شقة للبيع في شارع وادي العمارية, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,6.87,True,391,68700,1000000.0,105.0,3.0,3.0,1.0,11.0,لا,,9524,29,11886.0,0.8,🟢 سعر عادل,مطبخ راكب | مكيفات مركّبة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,"شقة للبيع – حي حطين (الرياض)
مجددة بالكامل | 105.49 م²
3 غرف نوم (ماستر) + صالة + مجلس
مطبخ راكب + غرفة عاملة
3 دورات مياه | 5 مكيفات راكبة

💰 السعر: 1,100,000 ريال (قابل للتفاوض المعقول)
📞 ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))

⸻

Apartment for Sale – Hittin, Riyadh
Fully renovated | 105.49 sqm
3 bedrooms (1 master) + living + extra living room
Fitted kitchen + maid’s room
3 bathrooms | 5 AC units installed 

💰 Price: SAR 1,100,000 (negotiable)
📞 ((رقم المعلن يظهر عند التواصل)) – ((رقم المعلن يظهر عند التواصل))",الرياض,24.772786,46.612593,https://images.aqar.fm/webp/750x0/props/041101824_1767009121106.jpg | https://images.aqar.fm/webp/750x0/props/041101821_1767009121133.jpg | https://images.aqar.fm/webp/750x0/props/041101821_1767009121118.jpg | https://images.aqar.fm/webp/750x0/props/041101825_1767009121116.jpg | https://images.aqar.fm/webp/750x0/props/041101824_1767009121130.jpg | https://images.aqar.fm/webp/750x0/props/041101829_1767009121122.jpg | https://images.aqar.fm/webp/750x0/props/041101826_1767009121149.jpg | https://images.aqar.fm/webp/750x0/props/041101822_1767009121117.jpg | https://images.aqar.fm/webp/750x0/props/041101827_1767009150725.jpg | https://images.aqar.fm/webp/750x0/props/041101826_1767009150733.jpg | https://images.aqar.fm/webp/750x0/props/041101828_1767009150735.jpg | https://images.aqar.fm/webp/750x0/props/041101822_1767009150732.jpg | https://images.aqar.fm/webp/750x0/props/041101825_1767009150741.jpg | https://images.aqar.fm/webp/750x0/props/041101829_1767009150738.jpg | https://images.aqar.fm/webp/750x0/props/041101827_1767009150745.jpg | https://images.aqar.fm/webp/750x0/props/041101829_1767009150759.jpg | https://images.aqar.fm/webp/750x0/props/041101826_1767009183159.jpg | https://images.aqar.fm/webp/750x0/props/041101827_1767009183154.jpg | https://images.aqar.fm/webp/750x0/props/041101821_1767009183242.jpg | https://images.aqar.fm/webp/750x0/props/041101821_1767009183163.jpg | https://images.aqar.fm/webp/750x0/props/041101821_1767009183174.jpg | https://images.aqar.fm/webp/750x0/props/041101825_1767009183253.jpg | https://images.aqar.fm/webp/750x0/props/041101827_1767009183171.jpg | https://images.aqar.fm/webp/750x0/props/041101828_1767009183245.jpg | https://images.aqar.fm/webp/750x0/props/041101827_1767009200201.jpg,25.0,عبدالله احمد عمر بامعوضه,مؤسسة أعيان التفوق العقاري,1.0,2026-07-27,2026-07-27,2026-07-27,24.0,2026-07-28,,,,9523.809523809525,0.204498435556111,False
6664276,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6664276,"شقة للبيع في شارع الحلوة, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,6.85,True,1400,54800,800000.0,94.0,3.0,3.0,1.0,10.0,لا,,8511,49,9260.0,0.92,🟢 سعر عادل,قريب من مسجد | قريب من الخدمات | قريب من حديقة | مطبخ راكب | يوجد مجلس منفصل,,"للبيــــــــع شقه دور ارضي حي الملقا 
قريب من طريق المالك فهد 
مساحة 95م
شارع  36 م جنوبي 
جارك مسجد وحديقة الملقا موقع استراتيجي قريب من جميع الخدمات ولاسواق 
العمر العقار اكثر من ١٠ سنوت
تتكون من ثلاث غرف نوم
ودورتين مياه 
صاله مجلس رجاله مطبخ راكب 
البيع 900 الف
الشقه فاضيه والمفتاح موجود
مباشر مع المالك",الرياض,24.79682,46.624538,https://images.aqar.fm/webp/750x0/props/010086289_1776780694276.jpg,1.0,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب دانة الملقا للخدمات العقارية,1.0,2026-04-21,2026-07-17,2026-07-22,1007.0,2026-07-22,,,,8510.63829787234,0.2069987710236966,False
6671084,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6671084,"شقة للبيع في شارع الحلوة, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,6.85,True,1400,54800,800000.0,94.0,3.0,1.0,0.0,11.0,لا,,8511,49,9260.0,0.92,🟢 سعر عادل,قريب من مسجد | قريب من الخدمات | قريب من حديقة | مطبخ راكب | يوجد مجلس منفصل,,"للبيــــــــع شقه دور ارضي حي الملقا 
قريب من طريق المالك فهد 
مساحة 95م
شارع  36 م جنوبي 
جارك مسجد وحديقة الملقا موقع استراتيجي قريب من جميع الخدمات ولاسواق 
العمر العقار اكثر من ١٠ سنوت
تتكون من ثلاث غرف نوم
ودورتين مياه 
صاله مجلس رجاله مطبخ راكب 
البيع 900 الف
الشقه فاضيه والمفتاح موجود
مباشر مع المالك


https://maps.app.goo.gl/Rwge37fcJ6vdxDnv7?g_st=awb",الرياض,24.79682,46.624538,https://images.aqar.fm/webp/750x0/props/018073751_1777234205050.jpg | https://images.aqar.fm/webp/750x0/props/018073757_1777234204497.jpg | https://images.aqar.fm/webp/750x0/props/018073756_1777234204621.jpg | https://images.aqar.fm/webp/750x0/props/018073756_1777234204774.jpg | https://images.aqar.fm/webp/750x0/props/018073757_1777234204778.jpg | https://images.aqar.fm/webp/750x0/props/018073751_1777234204873.jpg | https://images.aqar.fm/webp/750x0/props/018073752_1777234204878.jpg,7.0,جواهر ال سعيد,مكتب ريحانة نجد للعقارات,1.0,2026-04-26,2026-06-24,2026-07-22,898.0,2026-07-22,,,,8510.63829787234,0.2069987710236966,False
6685687,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6685687,"شقة للبيع في شارع عبدالله بن شهيوين, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,6.85,True,1400,54800,800000.0,128.0,3.0,0.0,0.0,11.0,لا,,6250,147,9010.0,0.69,🟢 سعر عادل,يوجد مصعد | يوجد موقف سيارة | مطبخ راكب | يوجد مجلس منفصل,,"شقه للبيع حي الملقا
عمر العقار 12 سنه
مكونه من 
مجلس رجال + دوره مياه 
صاله + مطبخ راكب 
غرفتين نوم  بينها دورة مياه 
المساحه 129م
الدور الاول يوجد مصعد يخدم العمارة موقف خاص",الرياض,24.791632,46.619285,,,مزنه مسفر,مؤسسة اسس النرجس العقارية,1.0,2026-05-06,2026-07-04,2026-07-21,1221.0,2026-07-22,,,,6250.0,0.2523124307214504,False
6729567,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6729567,"شقة للبيع في شارع عبدالله بن شهيوين, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,6.85,True,1400,54800,800000.0,128.0,3.0,0.0,0.0,11.0,لا,,6250,147,9010.0,0.69,🟢 سعر عادل,,,"للبيع شقه في حي الملقا 
مساحه ١٢٨ متر
عمر العقار ١٦ سنة 
مؤجر ب٥٠ الف في السنة وباقي في العقد شهر يعني نهاية شهر ٧ تكون متاحه  
دوراتين مياه اعزكم الله 
٣ غرف نوم  و صاله ومطبخ 
الواجهة شرقي الدور الاول
رقم ترخيص الاعلان 
7201001582
البيع ٨٠٠ الف كاش فقط",الرياض,24.791626,46.619276,,,معجب محمد معجب الهلال,,,2026-06-11,2026-06-11,2026-07-21,840.0,2026-07-22,,,,6250.0,0.2523124307214504,False
6462038,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-تميم-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6462038,"شقة للبيع في شارع تميم الجرجاني, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,6.76,True,867,33800,500000.0,77.0,4.0,,,0.0,لا,,6494,98,6644.0,0.98,🟢 سعر عادل,قريب من الخدمات | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | يوجد سطح/ملحق | غرفة خادمة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,"شقه في مخطط ريبال
📌عمر العقار: جديدة
📌الخدمات: كهرباء ، ماء ، صرف ، هاتف ، انترنت
📌 تشطيبات فاخرة 

*المواصفات : 
🔸مدخل سيارة 
🔸صالة  
🔸 مطبخ مفتوح على الصاله
🔸غرفة خادمة مفصولة عن المطبخ بدورة مياه منفصلة
 اسطح كبيرة وواسعة تتسع لبناء غرف نوم ومجلس ومقلط🔸
🔸 غرفة نوم ماستر 
🔸 البناء حسب نظام الكود الجديد بإشراف مكتب هندسي
🔸 تأمين ضد العيوب الخفية ( شركة ملاذ)
🔸ضمانات كاملة مع تصوير لجميع مراحل البناء
البيع : 500,000",الرياض,24.884749,46.834281,,,نوير القحطاني,مكتب بيت السعادة للعقارات,1.0,2025-11-10,2026-02-14,2026-07-21,590.0,2026-07-22,,,,6493.506493506494,0.154301276317949,False
