listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6776368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبدالله-الجياني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6776368,"شقة للبيع في شارع أبي عبدالله الجياني, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1063000.0,130.0,3.0,3.0,0.0,0.0,8177.0,43810,43810,43810,4.12,4.12,4.12,,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"​🏠 شقة فاخرة للبيع - مشروع السدران 25
​الموقع: حي النرجس (مخطط العجلان) - موقع استراتيجي وهادئ.
​📍 تفاصيل الوحدة:
​رقم الشقة: A8
​الدور: الأول
​المساحة: 132 متر مربع
​🛋️ التقسيم الداخلي:
​صالة واسعة مع دورة مياه خاصة بها.
​مطبخ عصري بنظام مفتوح على الصالة.
​غرفة نوم ماستر (رئيسية) بخصوصية تامة.
​غرفتين نوم إضافية بينهما دورة مياه مشتركة.
​❄️ نظام التكييف:
​تكييف مركزي: راكب للصالة وغرفة الماستر.
​تكييف سبليت: راكب لغرف النوم الأخرى.
​💰 التفاصيل المالية والضمانات:
​السعر: 1,034,000 ريال سعودي.
​حالة البنك: الشقة تقبل البيع عن طريق البنوك.
​الضمانات: كافة الضمانات موجودة وشاملة (هيكل إنشائي، سباكة، كهرباء).
​لماذا تختار هذه الشقة؟
تجمع الشقة بين المساحة المتوازنة (132م) والموقع الذهبي في شمال الرياض، بالإضافة لكونها جاهزة للسكن مع تكيف راكب وضمانات كاملة تضمن لك راحة البال.

موقع المشروع  السدران 

https://maps.app.goo.gl/uMHEw2YLk3Aw2qbj8"
6588213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-زين-العابدين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588213,"شقة للبيع في شارع محمد بن زين العابدين, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,740000.0,127.0,3.0,3.0,1.0,0.0,5827.0,30480,30480,30480,4.12,4.12,4.12,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحة المشروع (900) 

تبدأ مساحات الشقق من (127)- ( 166)

مواصفات الشقق : 
صالة عائلية واسعة , ثلاث بلكونات  , مطبخ  شبه مستقل ، جناح غرفة نوم ماستر , غرفتين نوم , ثلاث دورات مياة

مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 

 وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 

ملاحظة الموقع غير دقيق🛑
إبراهيم العمران | موافقة العقارية
((رقم المعلن يظهر عند التواصل))"
6661232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661232,"شقة للبيع في شارع تقى الدين التميمى, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,0.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد موقف سيارة | خزانات مياه مستقلة | تشطيبات حديثة مذكورة | عقار جديد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"للبيع شقة دور أرضي مميزة - 120م

الموقع: [المهدية]  
المساحة: 120 متر مربع  
الدور: أرضي - مدخل مستقل
المواصفات:
 •  غرفتين نوم 
 •  مجلس + صالة
 •  3 دورات مياه
 •  موقف سيارة خاص
 •  عداد كهرباء مستقل
 •  خزان ماء مستقل
المميزات:
 •  تشطيب فاخر مودرن 
 •  قريبة من الخدمات والمسجد
 •  عمر العقار [جديد]
 •  سهولة الدخول والخروج - مناسبة لكبار السن والأطفال

السعر: ٧٠٠٠٠٠الف 
للتواصل: ٠٥٤٦٦٦٦٤٤٥"
6619172,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619172,"شقة للبيع في شارع عبدالرزاق السنهوري, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,1.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحة المشروع (625)

تبدأ المساحات من (97) - (182)
تبدأ الأسعار من (650) - (800)

مواصفات الشقق:-
مجلس مستقل, صالة, مطبخ مغلق , غرفة ماستر, غرفتين بدورة مياه مشتركة, 3 دورات مياه

مميزات الموقع الحيوي ✨
- قريب من جامعة الملك سعود
- قريب من مستشفى التخصصي

وتحتوي على:-
تصاميم مميزة _ جودة في التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين التعاونية على الهيكل الإنشائي
 * ضمانات السباكة والكهرباء 
 * مزودة بإجراءات السلامة وفقًا لأنظمة الدفاع المدني






أبو سعود | موافقة العقارية 
للتواصل : (((الرقم يظهر عند الضغط على اتصال)))"
6435832,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6435832,"شقة للبيع في حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,1.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
تتكون من 7  شقق نماذج مختلفه تناسب جميع الاذواق ✅🏠

تبدأ الاسعار من
( 750 الف) - ( 950 الف ) 

مواصفات الشقق : 
صالة عائلية واسعة  , مطبخ  مستقل بغرفة غسيل  
جناحين غرف نوم ماستر , غرفة نوم بدورة مياه خارجية 
ثلاث دورات مياة 

مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 
وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ مواقف خلفيه - دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
 

لتجربة فريدة من نوعها , 
تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا
/ موافقة العقارية



ابو سعود | موافقة العقارية 
للتواصل | ((رقم المعلن يظهر عند التواصل))"
6602272,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6602272,"شقة للبيع في شارع ابي الشيخ الاصبهاني, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,1.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحة المشروع (625) 

تبدأ المساحات من (97) - (182))

مواصفات الشقق:-
مجلس مستقل, صالة, مطبخ مغلق , غرفة ماستر, غرفتين بدورة مياه مشتركة, 3 دورات مياه

مميزات الموقع الحيوي ✨
- قريب من جامعة الملك سعود
- قريب من مستشفى التخصصي

وتحتوي على:-
تصاميم مميزة _ جودة في التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين التعاونية على الهيكل الإنشائي
 * ضمانات السباكة والكهرباء 
     * مزودة بإجراءات السلامة وفقًا لأنظمة الدفاع المدني






أبو سعود | موافقة العقارية 
للتواصل : (((الرقم يظهر عند الضغط على اتصال)))"
6669371,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-جبهان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6669371,"شقة للبيع في شارع جبهان, حي العقيق, مدينة الرياض, منطقة الرياض",حي العقيق,شمال الرياض,1075000.0,85.0,2.0,2.0,2.0,0.0,12647.0,44141,62417,90965,4.11,5.81,8.46,يوجد موقف سيارة,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,تقدير نموذج (إعلانات),"عرض رقم 
بسم الله الرحمن الرحيم
الرجاء قراءة الاعلان بشكل واضح
السلام عليكم ورحمة الله وبركاته

للبيع
شقه بحي العقيق مساحة 85 متر
عبارة عن :- 
2- غرف نوم 
3- دورات مياه 
1- صاله 
1- مطبخ  
1- سطح 
1- موقف خاص 


 السعر  : مليون و75 الف تقبل البنك والكاش 

للتواصل :    0559451560   ( أبو بندر )
شركة ركن العبره العقارية
خدماتنا :تسويق -ادراة املاك -تطوير عقاري -كتابة عقود الكترونيه -اتحاد ملاك -خدمات البيع على الخارطة أوقات العمل من ٤ عصرًا حتى ١٠ مساءً
واتساب ٢٤ ساعه 
* الموقع غير دقيق"
6605572,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605572,"شقة للبيع في شارع أبي الحسن الأسفرائيني, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,5.0,2.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد مصعد,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
تتكون من 10شقق نماذج مختلفه تناسب جميع الازواق ✅🏠
المساحات تبدأ من 113 م إلى 137م 
تبدأ الاسعار من
( 670 الف) - ( 800 الف ) 

مواصفات الشقق : 
صالة عائلية واسعة  , مطبخ  مستقل بغرفة غسيل  
جناحين غرف نوم ماستر , غرفة نوم بدورة مياه خارجية 
ثلاث دورات مياة 

مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 
وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ مواقف خلفيه - دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
 

لتجربة فريدة من نوعها , 
تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا
عبدالعزيز / موافقة العقارية
((رقم المعلن يظهر عند التواصل))"
6699991,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابراهيم-بن-نعيم-حي-طويق-الرياض-منطقة-الرياض-6699991,شقة للبيع في شارع ابراهيم بن نعيم ، حي طويق ، الرياض ، منطقة الرياض,حي طويق,غرب الرياض,850000.0,300.0,5.0,5.0,1.0,3.0,2833.0,34919,53229,65295,4.11,6.26,7.68,عقار جديد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,تقدير نموذج (إعلانات),"شقة دور ارضي في مجمع السليمان السكني
العمارة عباره عن 7 شقق
تحتوي الشقة على مجلس ومقلط
2 غرفه نوم بحمام مشترك
غرفه ماستر مع حمام خاص
غرفه غسيل
مطبخ مفتوح
صالة
مدخل جانبي مستقبل للعائلة
ارتداد خلفي 122.48 متر
تقريبا اجمالي المساحة 300 متر  واكثر
مطبخ راكب + ديكور تلفزيون جديد راكب للصالة
الشقة مرهونه لمصرف الراجحي"
6604188,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604188,"شقة للبيع في شارع أبي عروة, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,1.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحة المشروع (625) 

تبدأ المساحات من (97) - (182)


مواصفات الشقق:-
مجلس مستقل, صالة, مطبخ مغلق , غرفة ماستر, غرفتين بدورة مياه مشتركة, 3 دورات مياه

مميزات الموقع الحيوي ✨
- قريب من جامعة الملك سعود
- قريب من مستشفى التخصصي

وتحتوي على:-
تصاميم مميزة _ جودة في التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين التعاونية على الهيكل الإنشائي
 * ضمانات السباكة والكهرباء 
 * مزودة بإجراءات السلامة وفقًا لأنظمة الدفاع المدني





أبو سعود | موافقة العقارية 
للتواصل : (((الرقم يظهر عند الضغط على اتصال)))"
6579863,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6579863,"شقة للبيع في شارع محمد بن علي الزمزمي, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,700000.0,120.0,3.0,3.0,1.0,0.0,5833.0,28800,28800,28800,4.11,4.11,4.11,,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات موحده 

المساحات موحده (130) الدور الارضي والدور الاول و الثاني

مكونات الشقق : 
🟨  مشروع شقق فاخرة  بأطلالات متميزة تتكون من 5 شقق بتصميم طيب جداً في كل شقة مجلس رجال +صالة عائلية + مطبخ + 3 غرف نوم وحده ماستر وثنتين بدورة مياه خارجية   
جميع الشقق معها غرفة سائق🤩

 وتحتوي على  •
تصاميم مميزة 


عبد الرحمن بن نايف.  ابو سعودعبد| موافقة العقارية 
للتواصل | ((رقم المعلن يظهر عند التواصل))
علماً بأن الموقع غير دقيق 📍"
6572596,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572596,"شقة للبيع في شارع أبي عروة, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,800000.0,137.0,3.0,3.0,1.0,0.0,5839.0,32880,32880,32880,4.11,4.11,4.11,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 

تبدأ مساحات الشقق من (109) - (139)
تبدأ الأسعار من (730) - (795)

مواصفات الشقق: 
صالة واسعة, مطبخ، غرفة ماستر, غرفتين نوم, ثلاث دورات مياة

مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود
قريب من مستشفى التخصصي

 وتحتوي على  •
تصاميم مميزة _ جودة في التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين التعاونية على الهيكل الإنشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءات السلامة وفق لأنظمة الدفاع المدني

للتواصل / ابو سند 
((رقم المعلن يظهر عند التواصل))"
6797317,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-زيد-بن-عبدالرحمن-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6797317,"شقة للبيع في شارع زيد بن عبدالرحمن, حي التعاون, مدينة الرياض, منطقة الرياض",حي التعاون,شمال الرياض,1240000.0,127.0,3.0,3.0,1.0,5.0,9764.0,50800,50800,50800,4.1,4.1,4.1,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"شقة فاخرة للبيع – حي التعاون – الرياض
 موقع متميز جداً بجوار مجمع ريفر ووك
 مواصفات الشقة:
• المساحة: 127 م²
• 3 غرف نوم
• صالة واسعة
• 3 دورات مياه
• مطبخ راكب ومجهز بالكامل بجميع الأدوات
• عداد كهرباء مستقل
• الدور الأول
• مصعد
 مميزات إضافية:
• عمارة جديدة وفاخرة
• ديكورات حديثة وتشطيبات راقية
• غرفة نوم مؤثثة
• مطبخ ألماني خشب
• مكيفات راكبة
• أدوات صحية عالية الجودة مع شورات زجاج
• إدارة ملاك
• سكان راقون ومحترمون
• صيانة دورية عبر شركة متخصصة
🚫 يمتنع تواصل الوسطاء
📞 للتواصل:
((رقم المعلن يظهر عند التواصل))"
6614575,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614575,"شقة للبيع في شارع  جابر الاحمد الصباح, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,907055.0,161.0,4.0,1.0,0.0,0.0,5634.0,37180,56929,73033,4.1,6.28,8.05,خزانات مياه مستقلة,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,تقدير نموذج (إعلانات),"• نظام الكود السعودي 
• ضمان علي الهيكل الانسائي عشرسنوات(تامين ملاذ)
• عزل مائي لدورات المياه ضمان 10 سنوات
• عزل حراري فوم ضمان 10 سنوات
• شهادة اشراف هندسي من مكتب معتمد
• درايش دبل قلاس كامل المبنى
• حديد التسليح من شركة سابك 
• الخرسانات بمب .
• ضمانات الكهرباء على جميع الكيابل والاسلاك والافياش والقواطع الفنار ٢٥ سنه والسخانات 
• ضمانات السباكة على الأنابيب الخضراء .
• عزل الخزان الارضي عزل مائي
• ضمان على البوابة الخارجية  ( عامين )
• ضمان على الخزان العلوي ( الزامل عامين )
• البلاط الداخلي بورسلين
• الخزانات مستقله 
• عداد الكهرباء مستقل راكب
• عداد المياه راكب مستقل 
للتواصل: 0550904010"
6589862,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يوسف-الجد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589862,"شقة للبيع في شارع يوسف الجد, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,750000.0,128.0,3.0,3.0,2.0,0.0,5859.0,30720,30720,30720,4.1,4.1,4.1,يوجد موقف سيارة | خزانات مياه مستقلة,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"🏠شقق سكنية حي المهدية. 

مساحات تبدأ من ١٣٠ متر تصل الي ١٧٥ متر. 

الاسعار تبدأ من ٧٥٠ الف. 

- نظام دخول ذكي مزود بالكاميرات 

- ضمانات  ( الهيكل الانشائي ١٠ سنوات    - السباكة ٢٠ سنة. -     الكهرباء ٢٥ سنه. - العزل المائي والحراري ١٠ سنوات  - الخزانات ١٠ سنوات ) 

- الشقة تتكون من ( موقفين للسيارات  + مجلس + صالة معيشة  + مطبخ + ٣ غرف نوم منهم غرفة ماستر + عداد كهرباء مستقل + خزانات مياة مستقلة ) 

للتواصل"
6699489,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6699489,"شقة للبيع في شارع علقمة بن وائل, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1200000.0,146.0,3.0,3.0,0.0,2.0,8219.0,49202,49202,49202,4.1,4.1,4.1,,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"للبيع شقة بمشروع العجلان ريفيرا 37  بحي النرجس
المساحة ١٤٦ م
واجهه امامية + بلكونه 

3غرف نوم / غرفة غسيل/صالة/مطبخ/صالة طعام
3دورات مياه

المرافق / نادي رياضي رجالي - نسائي / حضانة اطفال / لاونج"
6392432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6392432,"شقة للبيع في شارع عمير بن سنان بن عرفطة, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,720000.0,123.0,3.0,3.0,0.0,0.0,5854.0,29520,29520,29520,4.1,4.1,4.1,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 

تبدأ المساحات من ( 110 )م - ( 130 )م
تبدأ الاسعار من ( 800 ) - ( 860 ) 
-
الاماميات : 800 الف 
الخلفيات 860 الف 
مكونات الشقق : 
كل شقة : ٣ غرف - مجلس - صاله - مطبخ  - ٣: دورات مياه - غرفة خادمة - سطح
-
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة  _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
-
موافقة العقارية

ابو حازم / شركة الموافقه العقاريه
للتواصل / ((الرقم يظهر عند الضغط على اتصال))
ملحوظة الموقع غير دقيق 🕹️"
6638855,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638855,"شقة للبيع في شارع الجيزة, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,890000.0,84.0,3.0,3.0,1.0,0.0,10595.0,36472,66547,93033,4.1,7.48,10.45,يوجد موقف سيارة,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,تقدير نموذج (إعلانات),"تعلن منازل العقاريه عن بدأ البيع في مشروع 🏠 بيت الريم 🏠 الواقع بحي القدس

فرصة مميزة لامتلاك شقة سكنية في أحد أفضل أحياء الرياض – حي القدس موقع مميز وقريب من جميع الخدمات بأسعار تبدا من 820.000✅

    - 	مساحات متنوعة تناسب جميع الاحتياجات
	    - 3 غرف نوم + صالة واسعة
	    - مطبخ
    	- 3 دورات مياه
    - موقف خاص لكل شقه 


  مميزات الموقع:

	•	قريب من الطرق الرئيسية
	•	بالقرب من المدارس والخدمات
	•	حي هادئ ومتكامل
	•	سهولة الوصول لجميع أنحاء الرياض

لدينا حلول تمويليه للمدعوم او غير مدعوم✅"
6573481,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573481,"شقة للبيع في شارع أمين بن محمد مرداد, حي المهدية, مدينة الرياض, منطقة الرياض",حي المهدية,غرب الرياض,803000.0,137.0,3.0,3.0,1.0,0.0,5861.0,32880,32880,32880,4.09,4.09,4.09,يوجد مصعد,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
مساحة المشروع 900 م 
مكونة من 12 شقة 
تقع في موقع حيوي 📍
بمساحات متنوعة 

تبدأ المساحات من ( 124 )م - ( 161 )م
تبدأ الاسعار من ( 800 الف - 900 الف ) 

مكونات الشقق : 
كل شقة : ٣ غرف  - صاله - مطبخ  - ٣ دورات مياه  


تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة  _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
-
للتواصل ابو يزن / ((رقم المعلن يظهر عند التواصل))"
6696730,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6696730,"شقة للبيع في شارع رقم 172, حي المونسية, مدينة الرياض, منطقة الرياض",حي المونسية,شرق الرياض,1100000.0,151.0,4.0,4.0,1.0,0.0,7285.0,44960,69600,86025,4.09,6.33,7.82,,,🔴 مراجعة دقيقة,العائد من الإيجار 4.1% بس حتى بأفضل تقدير متحفّظ -- ضعيف,تقدير نموذج (إعلانات),"شقه للبيع بحي المونسيه 
التفصال 
مجلس
صاله
مطبخ
غرفه نوم ماستر 
غرفتين نوم بدوره مياه 
يوجد لدينا جميع الحلول التمويلية 
للتواصل 0506080862"
