listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,"شقة للبيع في شارع الحارث بن زهرة, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,550000.0,275.0,4.0,0.0,0.0,0.0,نعم,,2000.0,55000,55000,55000,10.0,10.0,10.0,,,🟢 Proceed,العائد من الإيجار وحده 10.0%,رسمي موثّق (وزارة العدل/إيجار),"🏡 أسعار مخفضة لفترة محدودة

✨ دور أرضي تاون هاوس مؤثث بالكامل
✔️ مطبخ متكامل مع جميع الأجهزة الكهربائية
✔️ ثلاجات + ميكروويف + فرن
✔️ 4 غرف نوم مجهزة
✔️ صالات واسعة ومجالس أنيقة

💰 السعر: 670,000 ريال فقط

كما تتوفر:

🏠 أدوار علوية مع ملحق
💰 ابتداءً من 550,000 ريال

🏠 دور أرضي تاون هاوس
💰 ابتداءً من 550,000 ريال

📐 المساحات من 260م² إلى 290م²

🥇 فرصة ذهبية للتملك بأسعار استثنائية"
6750195,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6750195,"شقة للبيع في شارع الكوكب, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,850000.0,250.0,2.0,3.0,0.0,0.0,لا,,3400.0,84250,84250,84250,9.91,9.91,9.91,يوجد مصعد | تشطيب فاخر | مكيفات مركّبة | غرفة خادمة | غرفة ماستر بحمام خاص,,🟢 Proceed,العائد من الإيجار وحده 9.9%,رسمي موثّق (وزارة العدل/إيجار),"للبيع أدوار فاخرة في حي النرجس – شمال الرياض

📍 الموقع: حي النرجس
📐 مساحة الأرض: 300 م²
🛣️ شارع: 15 متر جنوبي

ث

يتكون من:

* صالة واسعة
* مطبخ
* غرفة خادمة
* غرفة معيشة
* غرفتا نوم (منها غرفة ماستر)
* 3 دورات مياه
* مصعد يصل إلى الدور
* مكيفات مركبة
* إضاءات مكتملة
* مساحات واسعة

📞 للتواصل والاستفسار:
((الرقم يظهر عند الضغط على اتصال))"
6747925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6747925,"شقة للبيع في شارع البقيع, حي السعادة, مدينة الرياض, منطقة الرياض",حي السعادة,شرق الرياض,500000.0,100.0,3.0,3.0,1.0,0.0,لا,,5000.0,48026,55777,62000,9.61,11.16,12.4,عقار جديد | مطبخ راكب | مكيفات مركّبة,,🟢 Proceed,العائد من الإيجار وحده 9.6%,تقدير نموذج (إعلانات),"يسرّنا أن نعرض لكم فرصة نادرة
شقة جديدة للبيع  حي السعادة دور ارضي تتكون من ٣ غرف وصالة و٣ دورات مياة مطبخ راكب مكيفات راكبة 
عداد كهرباء مستقبل عداد ماء مستقل"
6474856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6474856,"شقة للبيع في شارع الرياحين, حي المعيزيلة, مدينة الرياض, منطقة الرياض",حي المعيزلة,شرق الرياض,550000.0,139.0,4.0,3.0,1.0,0.0,لا,,3957.0,50742,61576,71258,9.23,11.2,12.96,خزانات مياه مستقلة | قريب من الخدمات | مدخلين منفصلين | يوجد سطح/ملحق | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 9.2%,تقدير نموذج (إعلانات),"▪️_للبيع شقه  مع السطح بفيلا  سكنيه تصميم عصري
▪️_حي المعيزليه شرق الرياض
▪️_موقع مميز بالقرب من جميع الخدمات 
▪️_بالقرب من طريق خريص 
▪️_بالقرب من إستاد الملك فهد 
————————————
▪️واجهه شماليه 
▪️ شارع 15م 
📐 مساحه 139م 
📐سطح خاص 

▪️استقلال تام من جميع الخدمات 
✨جاهزيه العقار
======================
تفاصيل العقار 
▪️باركن سياره خاص 
▪️دخول سمارت 
▪️مدخلين 
▪️مجلس رجال
▪️صاله نساء مع سطح 
▪️مطبخ 
======================
▪️غرفتين نوم علي دور ة مياه 
▪️▪️▪️▪️▪️▪️▪️▪️
▪️عدد غرف النوم بالدور 2
▪️عدد دورات المياه بالدور 2
_________________________

‏‎✅الضمانات
‏‎_ضمانات شامله علي جميع الأعمال
_ضمان السباكه 25عام انابيب الخضراء 
_ضمان الكهرباء 15عام الفنار بالاضافه لضمان القواطع والافياش 
_ضمان العوازل 10سنوات 
_ضمان الابواب 10سنوات 
_ضمان الخزان العلوي 5سنوات 
_______________________
‏‎✅مميزات الشركه 
‏‎_تغطيه شامله لاحدث العروض العقاريه شرق الرياض 
‏‎_تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
‏‎_نتعامل مع جميع البنوك
‏‎_توفير الدفعه الاولي
‏‎_تسديد مديونيه 
__________‏
للتواصل والاستفسار 
((الرقم يظهر عند الضغط على اتصال))"
6783178,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-سعيد-بن-نافع-حي-اليمامة-مدينة-الرياض-منطقة-الرياض-6783178,"شقة للبيع في شارع سعيد بن نافع, حي اليمامة, مدينة الرياض, منطقة الرياض",حي اليمامة,وسط الرياض,320000.0,57.0,3.0,3.0,1.0,5.0,لا,,5614.0,29483,37844,43500,9.21,11.83,13.59,مطبخ راكب,,🟢 Proceed,العائد من الإيجار وحده 9.2%,تقدير نموذج (إعلانات),"شقة للبيع بحي اليمامة
دور ارضي تتكون من:
ثلاث غرف نوم
 وصالة 
ومطبخ راكب 
عداد كهرباء مستقل
فرصة استثمارية مضمونة وسكن
حد ٣٢٠ الف تقبل بنك"
6771787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزاله-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6771787,"شقة للبيع في شارع الغزاله, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,500000.0,227.0,4.0,4.0,1.0,0.0,لا,,2203.0,45400,45400,45400,9.08,9.08,9.08,قريب من طريق دائري رئيسي | قريب من مدارس | قريب من الخدمات | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مستوى راقٍ | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 9.1%,رسمي موثّق (وزارة العدل/إيجار),"ندفع الدفعه الاولى والرسوم الادارية بدون فوائد

للبيع تاون هاوس فاخر في حي طيبة 
تشطيب راقي وضمانات واشراف هندسي 
بنيه تحتية متكاملة 
بالقرب من الخدمات والمدارس ومحطه القطار والمدينة الصناعية الثانيه والدائري الجديد  
تبدأ الاسعار من 500 الف 
للتواصل على هذا الرقم ((الرقم يظهر عند الضغط على اتصال))"
6771841,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6771841,"شقة للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,350000.0,84.0,3.0,3.0,1.0,0.0,لا,,4167.0,31778,36166,43038,9.08,10.33,12.3,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 9.1%,تقدير نموذج (إعلانات),"للبيع شقة سكنية بالرياض
حي الجنادرية مخطط بوابه الشرق
تتكون الشقة من :
-1-مجلس مؤسس + مع السطح
-2-صاله
-3-(2 دوره مياه)
-4- غرفتين نوم  احدهما غرفة نوم ماستر
-5- منور و غرفه مؤسس
مزايا:
ضمانات على السباكة و الكهرباء
شارع عرض : 15 م
رقم المخطط:3768
السعر ،350000 ريال

شركة سمة الوسيط للعقارية
رقم ترخيص الإعلان
7201021861
للتواصل
((((الرقم يظهر عند الضغط على اتصال))))"
6593317,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رشاد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593317,"شقة للبيع في شارع رشاد, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,450000.0,201.0,3.0,0.0,0.0,0.0,لا,,2239.0,40200,40200,40200,8.93,8.93,8.93,خزانات مياه مستقلة | تشطيبات حديثة مذكورة | عقار جديد | مستوى راقٍ | واجهة شمالية | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.9%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمه الله وبركاته 
أسعد الله أوقاتكم بكل خير عملائنا الكرام تقدم لكم شركه زوايه الابداع كل ماهوجديد في عالم العقار شقة….
مساحه 375 متر
السعر 450 الف 
واجهه شمالية 
شارع 15م
تشطيب ممتاز عليها كافه الضمانات من جميع التشطيبات العنوان حي طيبة
شغل راقي جدآ عليها اشراف هندسي دقيق ضمان من المالك مباشرة ضمنات سباكه كهرباء عوازل اساسات دهنات لمبات ابواب اقفال خزانات 
ويوجد عروض اخري بمساحات مختلفه واسعار متفاوته يوجد لدينا جميع الحلول التمويليه من البدايه حتي النهايه نسعي دائما لتوفير العقار المناسب 
توفير الدفعه الأولى مجانا 
سداد جميع المديونيات نتعامل مع جميع البنوك والشركات"
6369836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الرداح-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369836,"شقة للبيع في شارع الرداح, حي الفيحاء, مدينة الرياض, منطقة الرياض",حي الفيحاء,شرق الرياض,564000.0,131.0,3.0,3.0,1.0,0.0,لا,,4305.0,50393,68944,78254,8.93,12.22,13.87,يوجد مصعد | يوجد موقف سيارة | كاميرات مراقبة | تشطيب فاخر | يوجد سطح/ملحق | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.9%,تقدير نموذج (إعلانات),"🏢 شقة فاخرة في حي الفيحاء شرق الرياض

⏳ تصفية لفترة محدودة

🏡 تملك بدون سعي وبدون رسوم إفراغ

🔑 استلم مفتاحك بدون أي تكاليف مخفية

⸻

⭐ المميزات:

✅ نظام دفاع مدني (وقاية وحماية)
✅ عداد كهرباء 💡 ومياه 💧 مستقل
✅ عزل مائي وحراري 🛡
✅ موقف خاص 🚗 لكل شقة
✅ أنظمة أمنية (كاميرات 📹 + دخول ذكي 🔐)
✅ سطح خاص 🏠 لبعض الشقق
✅ زجاج دبل قلاس عازل 🪟
✅ دهانات داخلية من جوتن 🎨

⸻

🛡 الضمانات:

👷 إشراف هندسي
💧 ضمان أعمال العزل
🛗 ضمان المصعد
⚡ ضمان الكهرباء (الفنار 25 سنة)
🚰 ضمان السباكة (الأنابيب الخضراء 15 سنة)
📜 تأمين ملاذ (10 سنوات ضد العيوب الخفية)
🔌 ضمانات اكسسوارات الكهرباء
🚿 ضمانات المواد الصحية
🚪 ضمان الأبواب WPC

⸻

📲 للاتصال أو المراسلة واتساب عبر رقم الجوال التالي:
👉 ((رقم المعلن يظهر عند التواصل))

⸻"
6731938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731938,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,634000.0,150.0,4.0,3.0,1.0,0.0,لا,,4227.0,56255,61896,65004,8.87,9.76,10.25,قريب من الخدمات | تشطيبات حديثة مذكورة | تشطيب فاخر,,🟢 Proceed,العائد من الإيجار وحده 8.9%,تقدير نموذج (إعلانات),"🏡 فرصة تملك مميزة في حي الرمال ✨

شقة فاخرة بمساحة 133م² بتصميم عملي ومريح للعائلة 👌

🔹 3 غرف نوم
🔹 صالة واسعة
🔹 تشطيبات ممتازة
🔹 موقع مميز بالقرب من جميع الخدمات

💰 السعر: 634,000 ريال فقط

إذا كنت تبحث عن سكن يجمع بين الراحة والسعر المناسب، فهذه فرصتك الآن!"
6798791,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6798791,"شقة للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,370000.0,114.0,2.0,3.0,1.0,0.0,لا,,3246.0,32667,38466,46000,8.83,10.4,12.43,يوجد سطح/ملحق,,🟢 Proceed,العائد من الإيجار وحده 8.8%,تقدير نموذج (إعلانات),"للبيع شقة – حي الجنادرية (مخطط غصون)
شقة في الدور الثاني بمسطح بناء 111 م²، بتصميم عملي ومميز، وتتكون من:
	●	صالة
	●	غرفتا نوم
	●	مطبخ
	●	دورتا مياه
	●	سطح خاص
مناسبة للسكن أو الاستثمار، وتقع في موقع مميز بحي الجنادرية."
6731254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731254,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,630000.0,124.0,3.0,3.0,1.0,0.0,لا,,5081.0,55164,62149,66250,8.76,9.86,10.52,خزانات مياه مستقلة | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخل خاص | يوجد سطح/ملحق | يوجد مستودع | يوجد مجلس منفصل | يوجد ضمان | عدادات مستقلة,,🟢 Proceed,العائد من الإيجار وحده 8.8%,تقدير نموذج (إعلانات),"🏠 شقه للبيع بعماره🏠

حي الرمال 
والذي يعتبر من الاحياء الهادئة مما يوفر بيئة سكنية مريحة

| مساحة: ١٢٤ م
| واجهه شمالي
| شارع 20 
| العمر : جديدة
| السعر 671000 ﷼


🔰 يتكون من :
- مجلس
- صالة
- مطبخ
- مستودع
- غرفتين نوم مع دوره مياه 
- مدخل خاص 

📍موقع حيوي مميز
- يبعد 15 دقيقة  عن مطار الملك خالد الدولي
- يبعد 21 دقيقة عن جامعة الأميرة نوره بنت عبدالرحمن
- يبعد 24 دقيقه عن جامعة الامام محمد بن سعود وسابك 
🔆 تشطيبات فاخرة  
🔆 تصميم عصري - واجهه حجر
🔆 اشراف هندسي على الهيكل الانشائي
🔆 ضمانات من الشركة المنفذه 
🔆 ضمانات على السباكة - انابيب خضراء ضمان 15 سنة
🔆 ضمانات على الكهرباء - الاسلاك والقواطع والطبالين من شركة الفنار
🔆 الادوات الصحية ألمانية - شركة جروهي
🔆 ضمانات على عزل الاسطح ودورات المياه
🔆 الجبس جبس بورد
🔆 ابواب wpc ضمان 10 سنوات
🔆 الدهانات - جوتن
🔆 المغاسل - رخام طبيعي
🔆 مدخل مستقل
🔆 عداد مستقل
🔆 خزان ارضي وعلوي مستقل"
6744359,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-178-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6744359,"شقة للبيع في شارع رقم 178, حي النظيم, مدينة الرياض, منطقة الرياض",حي النظيم,شرق الرياض,350000.0,101.0,3.0,3.0,1.0,0.0,لا,,3465.0,30622,33367,40367,8.75,9.53,11.53,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.8%,تقدير نموذج (إعلانات),"🏡 

يسرنا أن نقدم لعملائنا الكرام أحدث عروضنا العقارية  

✨ ** شقة   مودرن للبيع**
📍 على شارع 18

**تفاصيل الشقة  :**
موقف سيارة 
* مجلس
* صالة واسعة
* مطبخ
* 2 غرف نوم بدورة مياة خارجية 
* 1 غرفة ماستر
**مميزات العقار:**
✅ موقع مميز قريب من جميع الخدمات
✅ قريبة من المسجد
✅ خزانات مستقلة
✅ عدادات كهرباء مستقلة
✅ شهادة إتمام بناء
✅ ضمان الهيكل الإنشائي
✅ ضمانات شاملة على العقار

💰 **طرق السداد:**

* كاش
* تمويل بنكي

**مميزات شركة سكن المعالي:**
✔️ إنهاء جميع المعاملات العقارية والبنكية
✔️ سداد المديونية وتوفير الدفعة المقدمة
✔️ توحيد الأقساط في قسط واحد
✔️ إمكانية التضامن للحصول على العقار المناسب
✔️ قبول مستفيدي الدعم السكني وصندوق التنمية العقارية
✔️ تمويل المقيمين والأجانب عبر البنوك وشركات التمويل

📞 **للتواصل والاستفسار:**
((الرقم يظهر عند الضغط على اتصال))"
6791124,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الكتاب-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6791124,"شقة للبيع في شارع الكتاب, حي السعادة, مدينة الرياض, منطقة الرياض",حي السعادة,شرق الرياض,610000.0,97.0,3.0,3.0,0.0,0.0,نعم,,6289.0,53333,72583,92410,8.74,11.9,15.15,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 8.7%,تقدير نموذج (إعلانات),"شقة مفروشة للبيع في حي السعادة : 
- غرفتين نوم واحده منها ماستر 
- مجلس داخلي 
- صالة 
- مطبخ راكب 
- 3 دورات مياه 
- مجلس خارجي في السطح ( مشب ) 
- سطح خاص 
- مصعد راكب 
- عداد كهرباء مستقل 
- مفروشة من والى 

السعر : 610٫000 ريال 

 🌐شركة ربى المستقبل للعقارات🌐
للاستفسار :
((الرقم يظهر عند الضغط على اتصال)) / أبو أحمد 
((الرقم يظهر عند الضغط على اتصال)) / أبو نهار 
((الرقم يظهر عند الضغط على اتصال))"
6693736,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693736,"شقة للبيع في شارع خليفة بن عدي الأنصاري البياضي, حي الفاروق, مدينة الرياض, منطقة الرياض",حي الفاروق,وسط الرياض,550000.0,85.0,2.0,2.0,1.0,0.0,لا,0500416644,6471.0,48000,61000,73808,8.73,11.09,13.42,تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | يوجد سطح/ملحق | يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 8.7%,تقدير نموذج (إعلانات),"شقة دور ثاني جديدة للبيع بحي الفاروق موقع متميز شمال حي الفاروق وتشطيب فاخر تتكون من: [F-A102]
مجلس مع دورة مياه بمغاسل
صالة
مطبخ مستقل
غرفتين نوم
دورة مياه بمغاسل
سطح خاص

المساحة: 100 متر مع السطح -- الواجهة: جنوبية
عدادات مستقلة
الشقة بمدخلين
موقع متميز بشمال حي الفاروق على بعد دقيقة من طريق عمر بن الخطاب

السعر: 550,000 ريال

للتواصل والاستفسار: 0500416644

إتــحــاد الــنــجــاح لـلــعــقــارات"
6693761,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693761,"شقة للبيع في شارع خليفة بن عدي الأنصاري البياضي, حي الفاروق, مدينة الرياض, منطقة الرياض",حي الفاروق,وسط الرياض,550000.0,85.0,2.0,2.0,1.0,0.0,لا,0500416644,6471.0,48000,61000,73808,8.73,11.09,13.42,تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | يوجد بلكونة | يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 8.7%,تقدير نموذج (إعلانات),"شقة دور أول جديدة للبيع بحي الفاروق موقع متميز شمال حي الفاروق وتشطيب فاخر تتكون من: [F-A101]
مجلس مع دورة مياه بمغاسل
صالة
مطبخ مستقل
غرفتين نوم منهم غرفة بها بلكونة
دورة مياه بمغاسل

المساحة: 86 متر -- الواجهة: جنوبية
عدادات مستقلة
الشقة بمدخلين
موقع متميز بشمال حي الفاروق على بعد دقيقة من طريق عمر بن الخطاب

السعر: 550,000 ريال

للتواصل والاستفسار: 0500416644

إتــحــاد الــنــجــاح لـلــعــقــارات"
6503169,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6503169,"شقة للبيع في شارع هشام بن عبدالملك بن مروان, حي الملك فهد, مدينة الرياض, منطقة الرياض",حي الملك فهد,شمال الرياض,990000.0,138.5,3.0,3.0,1.0,0.0,لا,,7148.0,86426,105071,131292,8.73,10.61,13.26,خزانات مياه مستقلة | قريب من الخدمات | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.7%,تقدير نموذج (إعلانات),"شقق تمليك في حي الملك فهد 
موقع جدا ممتاز وقريب للخدمات 

ضمانات على المشروع 
تصل الى 25 سنة 

مواقف بيسمنت 
شاحن كهربائي 
خزانات مستقلة 
عداد مويا مستقل لكل وحدة 

المساحات تبدا من 104 م 
تصل الى 173 م 

والاسعار تبدا من 1,040,000 
تصل الى 1,355,000 

شركة طريق الاسكان للخدمات العقارية 
توفر عروض حصرية تناسب الجميع 

للتواصل / عبدالله القحطاني 
((رقم المعلن يظهر عند التواصل))"
6753448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6753448,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,630000.0,124.0,4.0,3.0,1.0,0.0,لا,,5081.0,54871,61812,66680,8.71,9.81,10.58,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.7%,تقدير نموذج (إعلانات),"🏡 

يسرنا أن نقدم لعملائنا الكرام أحدث عروضنا العقارية  

✨ ** شقة   مودرن للبيع**
📍 على شارع 30

**تفاصيل الشقة  :**
موقف سيارة 
* مجلس
* صالة واسعة
* مطبخ
* 1 غرف نوم بدورة مياة خارجية 
* 1 غرفة ماستر
**مميزات العقار:**
✅ موقع مميز قريب من جميع الخدمات
✅ قريبة من المسجد
✅ خزانات مستقلة
✅ عدادات كهرباء مستقلة
✅ شهادة إتمام بناء
✅ ضمان الهيكل الإنشائي
✅ ضمانات شاملة على العقار

💰 **طرق السداد:**

* كاش
* تمويل بنكي

**مميزات شركة سكن المعالي:**
✔️ إنهاء جميع المعاملات العقارية والبنكية
✔️ سداد المديونية وتوفير الدفعة المقدمة
✔️ توحيد الأقساط في قسط واحد
✔️ إمكانية التضامن للحصول على العقار المناسب
✔️ قبول مستفيدي الدعم السكني وصندوق التنمية العقارية
✔️ تمويل المقيمين والأجانب عبر البنوك وشركات التمويل

📞 **للتواصل والاستفسار:**
((الرقم يظهر عند الضغط على اتصال))"
