listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6426874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحياة-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6426874,"شقة للبيع في شارع الحياة, حي الحمراء, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع  شقه تمليك بحي الحمراء شارع الحياه دور اول  علوي   اماميه 

المساحه  157م 
اربع غرف وصالة مطبخ راكب مكيفات راكبه
ثلاث دورات  مياه
الشقه مؤجرة ب ٤٥ الف  سنوي 
سعر البيع    750الف  كاش 


لمشاهدة الفيديو. يرجي التواصل واتساب",,,https://images.aqar.fm/webp/750x0/props/000722983_1764767280556.jpg,2026-07-21
6663067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663067,"شقة للبيع في شارع عمير بن سنان بن عرفطة, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"من الرياض حي المهدية بالقرب من حي عرقه ومشروع الدرعيه …✨✔️
على طريق رئيسي تجاري 
مشروع سكني مكتمل الخدمات .. 🏡
بالقرب من جميع المرافق التعليميه والصحيه 
 تفاصيل الشقة .. ✔️
-4غرف ( منها ماستر روم ) 
- مدخل 
-3 دوراه مياه 
- صالة 
- مستودع 
-موقف خاص 
_خزانات مستقله 
- عداد كهرباء مستقل 

تشطيب مميز بجودة عاليه ✔️✨",,,https://images.aqar.fm/webp/750x0/props/041009530_1776707997798.jpg,2026-07-21
6708461,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6708461,"شقة للبيع في شارع عمير بن سنان بن عرفطة, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"� شقة فاخرة للبيع – أسلوب حياة راقٍ 🏛

فرصة مميزة لامتلاك شقة أنيقة بتصميم عصري ومساحات رحبة، تجمع بين الفخامة والراحة، ومناسبة للسكن العائلي الراقي أو للاستثمار الذكي.

🔹 تفاصيل الشقة:
. مجلس رجال
• 3 غرف نوم فسيحة، من ضمنها غرفة ماستر
• صالة واسعة بتصميم أنيق مثالية للضيافة
• مطبخ عصري بتوزيع عملي

🔹 مميزات الشقة:
• تشطيب راقٍ
• توزيع ممتاز للمساحات
• إضاءة طبيعية تمنح المكان إحساساً بالاتساع
• أجواء هادئة ومريحة

📍 شقة تجمع بين الذوق الرفيع والعملية
✨ خيار مثالي لمن يبحث عن التميز وجودة السكن.
للتواصل//0502444533",,,https://images.aqar.fm/webp/750x0/props/037581956_1779542942860.jpg,2026-07-21
6664140,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الأمير-عبدالعزيز-بن-ثنيان-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6664140,"شقة للبيع في شارع الأمير عبدالعزيز بن ثنيان, حي النخيل, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع في حي النخيل  مشروع الين 38 
تتميز (بمدخلين) دور ارضي 
تتكون من 
3 غرف نوم (احداهما ماستر ) 
صالة
مطبخ  راكب بالاجهزة
المكيفات راكبة
حوش (ارتداد ) 
موقف خاص 
((( مؤجرة ب 90 الف ريال ))))
للتواصل / 
0555075870
0530580077",,,https://images.aqar.fm/webp/750x0/props/002508175_1776776037619.jpg,2026-07-21
6644318,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الوسطى/شارع-المجرة-حي-العريجاء-الأوسط-مدينة-الرياض-منطقة-الرياض-6644318,"شقة للبيع في شارع المجرة, حي العريجاء الأوسط, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡 تاون هاوس فاخر للبيع – تصميم عملي وموقع مميز

فرصة مميزة لامتلاك تاون هاوس بتوزيع ذكي ومساحات مدروسة يوفر راحة وخصوصية عالية.

🔹 الدور الأرضي:
	•	مدخل سيارة مستقل
	•	غرفة سائق
	•	مجلس رجال خارجي راقي
	•	صالة واسعة
	•	مطبخ عملي
	•	غرفة خادمة
	•	بلكونة خارجية في الدور الأرضي

🔹 الدور الأول:
	•	3 غرف نوم مريحة
	•	غرفة ماستر بحمام خاص
	•	دورة مياه مشتركة

🏡 عقار مثالي للسكن العائلي والباحثين عن الخصوصية والراحة",,,https://images.aqar.fm/webp/750x0/props/010816686_1776260081229.jpg,2026-07-21
6743034,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-بن-الفحام-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6743034,"شقة للبيع في شارع الحسن بن الفحام, حي الفيحاء, مدينة الرياض, منطقة الرياض",,,,,,,,,"🔝شقة فاخرة 🔝

- موقع مميز في حي الفيحاء  متكامل في الخدمات 

🏡 المرافق 🏡 

 
* مجلس + دورة مياه 
* صالة واسعة 
*  غرفتين نوم  + دورة مياه
* مطبخ

  

💡المميزات  💡
- توفر جميع الخدمات 
- عداد مياه مستقل
- الشقة مدخلين
- ضمانات كاملة
- عوازل 
- عداد كهرباء مستقل
- مدارس حكومية وأهلية قريبة جدا 
-  قريب من جميع الخدمات 


▪️ أدق العقود للعقارات وإدارة الأملاك ▪️

للتواصل 📞
‏‭((الرقم يظهر عند الضغط على اتصال))
‏‭((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/004497592_1782131122819.jpg,2026-07-21
6713565,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الداخلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6713565,"شقة للبيع في شارع الداخلة, حي الملقا, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨
مشروع حي الملقا ( مدينة الرياض ) - Dazzle 🗝️✨
🏡 الدور الأرضي
• مساحة المباني 150 متر و المساحه الخارجية 92 متر 
المساحة الإجمالية: 242 م² 
• السعر: 1,700,000 ريال.

🏡 الدور الأول
• المساحة: 143 م².
• 3 غرف نوم ماستر.
• السعر: 1,600,000 ريال.

✅ ضمانات المشروع
• ضمان 10 سنوات على الهيكل الإنشائي من المطور.
• ضمان 10 سنوات على العزل المائي.
• ضمان 10 سنوات على المصاعد.
• ضمان 10 سنوات على الخزانات.
• ضمان 5 سنوات على أعمال الكهرباء.
• ضمان 5 سنوات على التكييف.
• ضمان 7 سنوات على الخلاطات.
• ضمان 15 سنة على التمديدات الصحية.
• ضمان 25 سنة على التمديدات الكهربائية.
• تأمين ضد العيوب الخفية لمدة 10 سنوات

ملاحظة الموقع غير دقيق

للاستفسارات: 

((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/015046341_1784422738282.jpg,2026-07-21
6694988,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميفا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6694988,"شقة للبيع في شارع الميفا, حي اليرموك, مدينة الرياض, منطقة الرياض",,,,,,,,,"🔹 شقة رقم 11 ركم 12 🚨 سطح خاص🚨 
 المساحة:186


بالقرب من طريق الصحابة وطريق الامام سعود 
موقع استراتيجي بالقرب من المدارس والطرق الرئيسية

✅ شقه رقم 11
✅ غرفتين نوم
✅ سطحين خاصة
✅صاله ومجلس
✅مطبخ مفتوح
✅3دورات مياه
✅موقف خاص


صيانة مجانية لمده سنة من المطور
ضمانات على المشروع مع عقد البيع 

المطور شركة ركم للتطوير والاستثمار العقاري 

للتواصل 
  
  
 920006669 
0567805805
0561902902
0544944681

www.rkm.sa",,,https://images.aqar.fm/webp/750x0/props/003805548_1761813259088.jpg,2026-07-21
6717561,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6717561,"شقة للبيع في شارع ابن أبي الشكر الفلكي, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع بمواصفات مميزة 

شقة سكنية راقية تقدم لك الخصوصية والراحة، بموقع مميز وتصميم عملي يناسب احتياجات الأسرة.

المواصفات:
	•	٣ غرف نوم 
صاله
	•	٣ دورات مياه
. مطبخ واسع 

	
✨ الشقة جاهزة للسكن مباشرة، ومناسبة للباحثين عن الهدوء والراحة
للتواصل//0502444533",,,https://images.aqar.fm/webp/750x0/props/037581958_1780496513747.jpg,2026-07-21
6646689,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6646689,"شقة للبيع في شارع الغصون, حي الجنادرية, مدينة الرياض, منطقة الرياض",,,,,,,,,"👌🏻 فرصة سكنية مميزة في حي 
     ( الجنادريه - مخطط غصون ) 
📍موقع متطور وقريب من جميع الخدمات.

🔘 شقة 

✏️ المساحة : 117م
💵 السعر  :  630,000 الف  

🏠 المواصفات: 
• مصعد جاهز
• مجلس بدورة مياه
•مقلط
• مطبخ 
• صاله 
• ٣ غرف واحده ماستر 
•سطح كبير
——- 

مواصفات اخرى : 
• قريب من طريق خريص العام والكبري
• قريب من طريق الدمام الفرعي 
• شارع ٢٠ م
• مؤسس سخانات ومراوح شفط
• مصعد
•سطح كبير
• جميع الضمانات والتأمينات عدادات مستقله وخزنات مستقله 

للتواصل : 0596235485",,,https://images.aqar.fm/webp/750x0/props/004670690_1775654229266.jpg,2026-07-21
6663487,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-مدينة-الرياض-منطقة-الرياض-6663487,"شقة للبيع في حي البرية, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏙️ شقة فاخرة للبيع تفاصيل أنيقة ومواصفات متكاملة🏙️ 
📍الموقع: حي البرية
🏗 العمر: جديد
📐 المساحة: 149.66م²
🛣️ شارع عرض 20 متر

✨فرصة سكنية وإستثمارية مميزة عقارك في قلب المنطقة اللوجستية القادمة.. بجوار المدينة الصناعية الثانية وبوابة الإمداد الجنوبية للرياض✨

📸صور توضيحية وفديو للمشروع مرفقة في الإعلان

💎 المساحات الداخلية:
- مجلس + دورة مياه
- صالة + مطبخ
- غرفة نوم ماستر بدورة مياه خاصة
- غرفتين نوم + دورة مياه 
- سطح خاص

✨ المميزات:
🔌 عداد كهرباء مستقل
💧 عداد مياه مستقل
🛢️ خزانات مياه مستقلة

📍 مميزات الموقع:
🚗 قريب من طريق الخرج والمدينة الصناعية الثانية
➡️ موقع مهم جدًا للمستثمرين وقيمة مستقبلية عالية
🏋️ قريب من قاعدة الملك سلمان للإسناد البحري بالرياض
🌆 موقع ينبض بالحياة وقريب من:
🌳 الحدائق
🛍️ مراكز التسوق
🏋️ الأندية الرياضية
🏥 المراكز الصحية
☕ كافيهات
🕌 جامع قريب
🚗طريق الخرج: سهولة الوصول المباشر لطريق الخرج السريع، وهو الشريان الرئيسي الذي يربط الرياض بالمناطق الجنوبية والمدن الصناعية الكبرى.
🚗الدائري الثاني: القرب من مسارات الربط الجديدة التي تسهل الوصول لشرق وغرب الرياض

🏡 مميزات إضافية:
📐 مساحات واسعة ومريحة
🛣️ شارع واسع 20 متر مربع لسهولة التنقل
🧱 ضمانات شاملة

💵 السعر / Price💵
450,000 ر.س
اربع مائة وخمسون ألف ريال

🌐 مساكن ركاز للعقارات وإدارة الأملاك
📞 للتواصل والاستفسار:
ابواحمد: 0501133379
ابوصالح: 0550580890
ابوحمود: 0508080959
ابوسعود: 0573704030
ابوراشد: 0581516171

📄رخصة الإعلان: 7200941177
📄رخصة فال للوساطة والتسويق: 1200019477",,,https://images.aqar.fm/webp/750x0/props/005661287_1776726310759.jpg,2026-07-21
6754310,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6754310,"شقة للبيع في شارع أحمد بن الحسن الأنصاري, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 

مواصفات الشقق : 
صالة عائلية , صالة طعام   , مطبخ شبه مستقل  ، جناح نوم ماستر , غرفتين نوم , 3 دورات مياة 


مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، قريب من حديقة ومسجد


 وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة  _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني",,,https://images.aqar.fm/webp/750x0/props/034517839_1782838709069.jpg,2026-07-21
6733202,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6733202,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالرحمن سعيد عبد, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"✴️شقة أرضية فاخرة مع إرتداد خاص✴️
- مشروع أسس - حي السعادة
شقة: (B9)
- العمر: جديد 
- موقع مميز
- المساحة + الأرتداد  138 م 
*صور وفديو للعقار مرفقة في الإعلان*

🏡المرافق🏡
مجلس مفتوح على الصالة + دورة مياه 
صالة 
مطبخ + مستودع
غرفة نوم ماستر بدورة مياه خاصة
غرفتين نوم + دورة مياه 
إرتداد خاص بالشقة

💡مواصفات المبني💡
1- نظام دفاع مدني سلامة وحماية (كواشف حريق)
2- عداد كهرباء مستقل
3- عزل حراري ومائي للعمارة والشقق
4- مواقف خاصة
5- أنظمة أمنية (كاميرات+دخول ذكي)
6- مصعد
7- حديقة خاصة بالمشروع

💵البيع💵
 800,000 ر.س 
ثمان مائة الف ريال 

🌐مساكن ركاز للعقارات🌐
للاستفسار:

أبو حمود/ 
((رقم المعلن يظهر عند التواصل))  - English

ابو عمر/ 
((رقم المعلن يظهر عند التواصل))

ابوأحمد/ 
((رقم المعلن يظهر عند التواصل))

واتساب/
((رقم المعلن يظهر عند التواصل)) 

✴️Luxury Ground Floor Apartment with Private Backyard✴️
Project: Ossus Project – Al-Saada District
Apartment No.: B9
Brand New

📸 Photos and video of the property are included in the listing

🏡 Facilities & Layout:
Open majlis connected to the living area + guest bathroom

Separate living room

Kitchen + storage room

Master bedroom with en-suite bathroom

Two additional bedrooms + shared bathroom

Private backyard space exclusive to the apartment

💵 Price:
SAR 800,000
(Eight Hundred Thousand Saudi Riyals)

📄 Advertisement License: 7200559947
📄 Val Real Estate Brokerage License: 1200019477",,,https://images.aqar.fm/webp/750x0/props/037919124_1749570195384.jpg,2026-07-21
6743562,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6743562,"شقة للبيع في حي المرجان, مدينة الرياض, منطقة الرياض",,,,,,,,,"💎 شقة فاخرة للبيع بتشطيبات عالية الجودة 💎
الموقع: حي المرجان
المساحة: ٩٥،١٩ م
الواجهة: جنوبية

المرافق:
مدخلين
- مجلس منفصل مع بلكونة + دورة مياه
- صالة + مطبخ
- غرفتين نوم + دورة مياه

المميزات :
- عداد كهرب وماء
- خزان مستقل
- ميدان الملك عبدالعزيز للفروسية
- طريق الجنادرية 
- مطار الملك خالد الدولي
- كلية الملك فهد الأمنية وجامعة نايف العربية للعلوم الأمنية 
- منتزه الثمامة
 قريب من:
مدارس - المتاجر والاسواق - المطاعم - محطات الوقود المخدومة

 💵 السعر: 💵
420,000 ر.س
أربعمائة وعشرين الف ريال 

🌐 مساكن ركاز للعقارات وإدارة الأملاك
📞 للتواصل والاستفسار:

📞أبوحمود: ((الرقم يظهر عند الضغط على اتصال)) (English)
📞أبوصالح: ((الرقم يظهر عند الضغط على اتصال)) - (English)
📞أبوسعود: ((الرقم يظهر عند الضغط على اتصال))
📞أبوعمر: ((الرقم يظهر عند الضغط على اتصال))
📞أبوأحمد: ((الرقم يظهر عند الضغط على اتصال))
💬واتساب مباشر: ((الرقم يظهر عند الضغط على اتصال))

📄رخصة الإعلان: 7201014963
📄فال للوساطة والتسويق: 1200019477",,,https://images.aqar.fm/webp/750x0/props/005661281_1782147972853.jpg,2026-07-21
6720272,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720272,"شقة للبيع في شارع القنا, حي الياسمين, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقه للبيع في حي الياسمين مربع الذهبي
ثلاث غرف نوم 
ثلاث دورات مياه 
‏بلكونة  
‏مؤثثة بالكامل
‏المكيفات راكب 
‏المطبخ راكب 
مجلس رجال 
يوجد فيها مكنسة مركزية",,,https://images.aqar.fm/webp/750x0/props/036989754_1780676462231.jpg,2026-07-21
6609674,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-عبدالصمد-قدا-حي-البيان-الرياض-منطقة-الرياض-6609674,"شقة للبيع في شارع 1825640, حي البيان, مدينة الرياض, منطقة الرياض",,,,,,,,,"فرصة عقارية ‼️
شقه سكنية للبيع 
📍الموقع : الرياض - حي البيان 
مكونات المبنى 
مساحه الارض 437م2
- شقه علويه  
-مسطحات البناء 265
-مدخل مشترك مع الدور العلوي
-مصعد راكب 
-موقف خاص 25م2
• السعر / 1,250,000﷼
-مدخل مشترك مع الدور العلوي
-مصعد راكب 
المواصفات العامه 
- الابواب فاخرة 
- ⁠نظام منزل ذكي سلكي KNX
- ⁠الشبابيك من ابيات 
- ⁠ارضيات من ابيات 
- ⁠اضاءة وافياش ومفاتيح من مخازن الاضاءة 
- ⁠ادوات صحية من هاتش 
- ⁠سخان مركزي 
- ⁠خزان مستقل 
- ⁠عداد كهرباء مستقل
- ⁠مواقف مظللة

الموقع 
https://maps.app.goo.gl/Fky9pjtbJoLj7p9p8?g_st=com.google.maps.preview.copy",,,https://images.aqar.fm/webp/750x0/props/002753997_1772328999752.jpg,2026-07-21
6710581,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-البجادية-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6710581,"شقة للبيع في شارع البجادية, حي غرناطة, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏠 تعلن منازل العقاريه 🏠عن بدأ البيع بمشروع ( فيو 14) في حي غرناطه

نماذج مختلفه بأسعار تبدأ من 975.000

- 3 غرف نوم 
- صاله واسعه 
- 3 دورات مياه
- ⁠مجلس 

سكن يجمع بين الموقع الحيوي والتفاصيل اللي تفرق:
* عدادات مياه مستقلة لكل وحدة
* مواقف خاصة
* ⁠سطح ، بلكونات ، حوش 
* تصميم عصري وتشطيبات راقية
* قريب من أهم الطرق والخدمات
* خصوصية وراحة تناسب العائلة 

“فيو 14” مو مجرد شقة… أسلوب حياة أهدأ وأرتب في قلب غرناطه

البيع بدون سعي ، حلول تمويليه للجميع✅",,,https://images.aqar.fm/webp/750x0/props/037458617_1782995356678.jpg,2026-07-21
6781869,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781869,"شقة للبيع في شارع وادي جصة, حي الصحافة, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع شقة فاخرة في الدور الـ20 من أحد أرقى أبراج الرياض، بتصميم أنيق ومساحات مفتوحة تُطل على برج رافال بإطلالة بانورامية مباشرة. الشقة تتميّز بتراس واسع يحتوي على جاكوزي خاص يضفي لمسة من الرفاهية.

مواصفات الشقة:
	•	غرفتا نوم بتوزيع مريح
	•	مطبخ مجهز بالكامل
	•	صالات متعددة الاستخدام
	•	تراس كبير مع جاكوزي خارجي وإطلالة مباشرة على برج رافال

الفراغات الداخلية مصممة لتستفيد من الإضاءة الطبيعية والتهوية المثالية، لتجربة سكنية تجمع بين الراحة والفخامة.

للاستفسار:",,,https://images.aqar.fm/webp/750x0/props/006666399_1784534494903.jpg,2026-07-21
6688413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6688413,"شقة للبيع في شارع الوطن, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨فرصه استثماريه مميزه جداً موقع مميز وسعر  مغري✨
✨شقة للبيع، مكونة من: 
مجلس
مقلط
صاله
مطبخ
غرفتين نوم 
ودورتين مياه اعزكم الله

الموقع مميز جداً قريب من جميع الخدمات",,,https://images.aqar.fm/webp/750x0/props/051067740_1780339017999.jpg,2026-07-21
6683948,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-الأهواز-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6683948,"شقة للبيع في شارع الأهواز, حي الشهداء, مدينة الرياض, منطقة الرياض",,,,,,,,,"*🏷️ للبيع – شقة ذكية في مجمع ديار 11 – حي غرناطة (الدور الأرضي)*
مساحة 114م² – مؤجرة 4 سنوات (85 ألف أول سنتين، 95 ألف ثاني سنتين).
متبقّي 3 سنوات.

3 غرف + صالة + 3 دورات مياه + مطبخ راكب + 3 مكيفات
*مدخلين: مدخل خاص للشقة ومدخل عام للمجمع*
موقف خاص.
المجمع راقٍ وهادئ.

ميزة استثمارية: المستأجر مقسّمها شقتين للتأجير (غرفة وصالة + غرفتين وصالة).

الموقع: في حي غرناطة بالرياض، قريب من غرناطة مول، فندق هيلتون، محطة المترو، كارفور، سنتر بوينت، نادي لياقة ومدرسة بنات.

*السعر 1,350,000 ريال*

https://maps.app.goo.gl/jPmKmriFExgyyx559?g_st=iw",,,https://images.aqar.fm/webp/750x0/props/049080594_1764780219231.jpg,2026-07-21
6671761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-لا-يوجد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671761,"شقة للبيع في شارع لا يوجد, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع ادوار في حي صفوه النرجس 
مساحه الدور الاراضي 
( ٢٦٠ م ) بالأجزاء الخاصه 
التفاصيل 
٣ غرف ماستر 
مجلس وصاله 
مطبخ 
غرفه خادمه 
غرفه غسيل 
شلال وحديقه خارجيه 
البيع مليون و ٦٥٠
مباشر وحصري 
//////////////////////
الدور العلوي
المساحه ١٩٦م
التفاصيل 
٣ غرفه نوم 
مجلس وصاله 
غرفه خادمه 
غرفه غسيل 
مطبخ 
البيع مليون ٤٠٠
///////////////
الشقه 
المساحه ١٩١ م
التفاصيل 
٣ غرفه نوم 
غرفه خادمه 
غرفه غسيل 
وسطح خاص 
البيع مليون و ٢٥٠
مباشر وحصري",,,https://images.aqar.fm/webp/750x0/props/004753562_1778160139405.jpg,2026-07-21
6696578,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-جزي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6696578,"شقة للبيع في شارع أحمد بن جزي, حي الرمال, مدينة الرياض, منطقة الرياض",,,,,,,,,"شركتنا تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث 

وجهتك الاولي لاختيار عقارك 
شقه مع سطح بحى الرمال الذهبى 
مساحه ٣٣٠ 
شارع ١٥ 
يتكون من 
مجلس 
صاله 
مطبخ 
٣غرف نوم 
٣دورات مياه

استقلال تام من مياه وكهرباء

__________________
تفاصيل العقار
المشروع صمم علي الطراز المودرن الحديث المطابق لمواصفات الكود السعودي 

موقع ممتاز قريب من جميع الخدمات 
قريبه من مولات ومراكز التسوق 
قريبه من مستشفيات ومراكز طبيه 
قريبه من حدائق ومدارس 
قريبه من المطار 
قريبه من الجامعات 
ممشي رياض ومحطة مترو  10دقايق 

الضمانات 
ضمانات شامله علي جميع الأعمال 
ضمانات السباكه
التمديدات الأنابيب الخضراء 15عام 
 ضمانات الكهرباء تمديدات وقواطع  الفنار 25عام 
العازل المائي والحراري 10سنوات 
ضمانات البايكه والخزانات 10سوات 
وجود وثيقه تأمين 

مميزات الشركه 
تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
نتعامل مع جميع البنوك 
توفير الدفعه الاولي 
توحيد الأقساط 
سداد المتعثرات
للتواصل ٠٥٠٣٨٠٧٩٦٢",,,https://images.aqar.fm/webp/750x0/props/049095587_1778739529743.jpg,2026-07-21
6661418,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661418,"شقة للبيع في شارع وادي هجر, حي الملقا, مدينة الرياض, منطقة الرياض",,,,,,,,,"🔥 خصم يصل إلى 275,000 ريال | عائد يصل الى 8%
مشروع العجلان ريفيرا 23 – حي الملقا

فرصة استثنائية للسكن أو الاستثمار في موقع استراتيجي شمال الرياض.

أنواع الوحدات المتاحة (الأسعار بعد الخصم):

🔹 شقق غرفتين نوم
تبدأ من 1,149,000 ريال
المساحات من 109 إلى 163 م²

🔹 شقق 3 غرف نوم
تبدأ من 1,399,000 ريال
المساحات من 126 إلى 236 م²

🔹 تاون هاوس | 4 غرف نوم | 3 أدوار
تبدأ من 2,300,000 ريال
المساحات من 250 إلى 315 م²

مميزات الموقع:
📍 دقيقة واحدة إلى طريق الملك فهد
📍 3 دقائق إلى طريق الملك سلمان
📍 3 دقائق إلى مول الأفنيوز
📍 3 دقائق إلى طريق أنس بن مالك

احجز وحدتك الآن قبل نفاد العرض

🔥 Discounts up to SAR 275,000 | Returns up to 8%
Alajlan Riviera 23 – Al Malqa District

An exceptional opportunity for living or investment in one of North Riyadh’s most strategic locations.

**Available Unit Types (Prices After Discount):**

🔹 2-Bedroom Apartments
Starting from **SAR 1,149,000**
Sizes from **109 to 163 sqm**

🔹 **3-Bedroom Apartments**
Starting from **SAR 1,399,000**
Sizes from **126 to 236 sqm**

🔹 **Townhouses | 4 Bedrooms | 3 Floors**
Starting from **SAR 2,300,000**
Sizes from **250 to 315 sqm**

**Prime Location:**
📍 1 minute to **King Fahd Road**
📍 3 minutes to **King Salman Road**
📍 3 minutes to **The Avenues Mall**
📍 3 minutes to **Anas Bin Malik Road**

**Reserve your unit today before the offer ends**",,,https://images.aqar.fm/webp/750x0/props/046479049_1778589082448.jpg,2026-07-21
