listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6684654,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6684654,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",4000000.0,168.0,2.0,,,6.0,حي العليا,الرياض,شمال الرياض,"رقم الكود 648 

✨ تقدم مجموعة اماكن الدولية

💡 فرصة ذهبية لعشاق الفخامة والاستثمار في موقع مطلوب دائما 

📍شقة للبيع ببرج داماك مطلة على برج المملكة والفيصلية

اسم المبنى / ابراج داماك
رقم البرج / A
رقم الدور / 4
رقم الوحدة / A409
شبه جديدة
📐مساحتها 169 متر 

◼تتكون من  
2 غرف ماستر كل واحدة مع حمامها
غرفة خادمة مع حمام
صالة وطعام مفتوحة
مطبخ مجهز بالكامل
حمام للضيوف
موقف خاص 

✨ المميزات : 
مفروشة بالكامل من ماركة فيندي العالمية 
اتحاد ملاك مدفوع الى نهاية عام 2026م
3 واجهات بانورامية 
إطلالة مميزه 
موقعها الاستراتيجي في قلب العليا 
مناسبة للاستثمار بعائد ممتاز 

✨ الخدمات المتوفرة
- مسبح وجيم رجالي مع بخار وساونا وجاكوزي وغرف تبديل ملابس
- مسبح وجيم نسائي مع بخار وساونا وجاكوزي وغرف تبديل ملابس 
- لوبي راقي 
- خدمة صف السيارات - فاليه
- مطعم عالمي (قيد التجهيز)
- لاونج للمناسبات 

💸السعر المطلوب/ 4 مليون ريال

📍موقع العقار: 
الرياض - حي العليا - طريق الملك فهد الفرعي - ابراج داماك 
الموقع على جوجل:
https://maps.app.goo.gl/UxpVSz12ng8gwPtZA?g_st=com.google.maps.preview.copy 

رابط الجولة الافتراضية :
https://my.matterport.com/show/?m=sPAJMePneoo&play=1",24.709715,46.67267,https://images.aqar.fm/webp/750x0/props/027765209_1778059815186.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765208_1778059815190.jpg | https://images.aqar.fm/webp/750x0/props/027765206_1778059815186.jpg | https://images.aqar.fm/webp/750x0/props/027765208_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765209_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815190.jpg | https://images.aqar.fm/webp/750x0/props/027765209_1778059815195.jpg | https://images.aqar.fm/webp/750x0/props/027765205_1778059815191.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815194.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815196.jpg | https://images.aqar.fm/webp/750x0/props/027765204_1778059815199.jpg | https://images.aqar.fm/webp/750x0/props/027765207_1778059815205.jpg,13.0,خالد عبدالكريم بن عبدالعزيز الجاسر,شركة مجموعة أماكن الدولية,1.0,2026-05-06,2026-07-03,2026-07-21,247.0,2026-07-22,23809.52380952381,-0.11814746283032362,True
6739181,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6739181,"شقة للبيع في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",3700000.0,169.0,2.0,0.0,0.0,0.0,حي المصيف,الرياض,شمال الرياض,"غرفة نوم رئيسيه ماستر + غرفة نوم ماستر + صالة + غرفة خادمة + مطبخ + حمامين + مسبح رجالي عام مسبح نسائي خاص - جاكوزي سونا نادي رياضي للجنسين
صالة اجتماعات صالة تعزم فيه الضيوف ..",24.767257,46.682785,https://images.aqar.fm/webp/750x0/props/012394817_1781878010184.jpg | https://images.aqar.fm/webp/750x0/props/012394810_1781878010178.jpg | https://images.aqar.fm/webp/750x0/props/012394814_1781878010186.jpg | https://images.aqar.fm/webp/750x0/props/012394812_1781878010210.jpg | https://images.aqar.fm/webp/750x0/props/012394811_1781878010191.jpg | https://images.aqar.fm/webp/750x0/props/012394810_1781878010189.jpg | https://images.aqar.fm/webp/750x0/props/012394813_1781878010178.jpg | https://images.aqar.fm/webp/750x0/props/012394812_1781878010189.jpg,8.0,شاهر جلوي عياد المطيري,,,2026-06-19,2026-07-18,2026-07-22,105.0,2026-07-22,21893.491124260356,-0.11302103759212578,True
6704007,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6704007,"شقة للبيع في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",3700000.0,169.0,2.0,2.0,1.0,11.0,حي المصيف,الرياض,شمال الرياض,"✨ شقة فاخرة للبيع في برج داماك ✨

فرصة مميزة للسكن الراقي أو الاستثمار ✨

📍 مواصفات الشقة:
▪️ غرفتين ماستر
▪️ صالة واسعة
▪️ مطبخ
▪️ دورتين مياه
▪️ المساحة: 169.09 م²

🚗 موقفين خاصة للسيارات

🏊‍♂️ الخدمات والمرافق:
✔️ مسبح رجالي عام
✔️ مسبح نسائي خاص
✔️ جاكوزي
✔️ سونا
✔️ نادي رياضي للجنسين
✔️ صالة اجتماعات
✔️ صالة ضيافة خاصة للحجز المسبق مجاناً 💰✨

📞 للتواصل والاستفسار:
طلال: 0505915631
أحمد: 0505957001

🏢 شركة مشراق:
0535711117
0115100474",24.767257,46.682785,https://images.aqar.fm/webp/750x0/props/036904459_1779196736841.jpg | https://images.aqar.fm/webp/750x0/props/036904450_1779196736872.jpg | https://images.aqar.fm/webp/750x0/props/036904451_1779196736860.jpg | https://images.aqar.fm/webp/750x0/props/036904455_1779196736864.jpg | https://images.aqar.fm/webp/750x0/props/036904452_1779196736920.jpg | https://images.aqar.fm/webp/750x0/props/036904456_1779196736889.jpg | https://images.aqar.fm/webp/750x0/props/036904452_1779196736945.jpg | https://images.aqar.fm/webp/750x0/props/036904451_1779196736909.jpg,8.0,فهد صلاح الدين,شركة مشراق الخليج العقارية,1.0,2026-05-19,2026-07-16,2026-07-21,338.0,2026-07-22,21893.491124260356,-0.11302103759212578,True
6359505,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6359505,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",4530000.0,170.0,3.0,3.0,1.0,0.0,حي العليا,الرياض,شمال الرياض,"فرصة تملك شقه في وسط الرياض مخدومه بالكامل في برج المشاريع الاولى طريق الملك فهد 

بالنسبة للبرج يوجد عدة نماذج 
-أستديوهات 
-غرفة وصالة 
-غرفتين وصالة 
-ثلاث غرف وصالة 
-بينتهاوس

*- بالنسبة للأستديوهات تبدأ اسعارها من الدور الثاني مساحة 41 متر مربع والسعر من 1,180,000﷼

*- للغرفة والصالة تبدأ من الدور الثاني مساحة 87 متر مربع والسعر يبدأ من 1,900,000﷼

*-  للغرفتين والصالة تبدأ من  الدور السابع مساحة 97 متر مربع والسعر يبدأ من 2,510,000﷼
*- بالنسبة للثلاث غرف تبدأ من الدور الثلاثة والثلاثون مساحة 170 متر مربع والسعر يبدأ من 4,530,000﷼

*- للبينتهاوس تبدأ من الدور 25,26 مساحة 212 متر مربع والسعر يبدأ من 6,080,000﷼


عبدالرحمن بن محمد الداوود 
معتمد من الهيئة العامة للعقار
 رخصة فال / 1100268222
جوال /  ((رقم المعلن يظهر عند التواصل))
ونسعد بخدمتكم واستقبال طلباتكم وعرض عقاراتكم",24.683913,46.685681,https://images.aqar.fm/webp/750x0/props/029814627_1756641746410.jpg | https://images.aqar.fm/webp/750x0/props/029814625_1756641746420.jpg | https://images.aqar.fm/webp/750x0/props/029814622_1756641746410.jpg | https://images.aqar.fm/webp/750x0/props/029814620_1756641746402.jpg | https://images.aqar.fm/webp/750x0/props/029814621_1756641746435.jpg | https://images.aqar.fm/webp/750x0/props/029814626_1756641746431.jpg | https://images.aqar.fm/webp/750x0/props/029814623_1756641746409.jpg | https://images.aqar.fm/webp/750x0/props/029814628_1756641746399.jpg | https://images.aqar.fm/webp/750x0/props/029814620_1756641759911.jpg,9.0,عبدالرحمن محمد سعد الداوود,,,2025-08-31,2026-05-24,2026-07-21,1192.0,2026-07-22,26647.058823529413,-0.11097554551482736,True
6726803,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6726803,"شقة للبيع في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",3394875.0,115.0,2.0,0.0,0.0,0.0,حي الرحمانية,الرياض,شمال الرياض,"شقة مميزة للبيع – الدور 18 | برج ذا أوفل – حي الرحمانية

استمتع بإطلالة بانورامية فريدة وسكن راقٍ في أحد أبرز الأبراج السكنية بمدينة الرياض، ضمن موقع استراتيجي وحيوي بالقرب من أهم الوجهات والخدمات.

📍 الموقع: الرياض – حي الرحمانية
🏢 برج ذا أوفل
📐 المساحة: 115.55 م²

مميزات العقار:
✨ إطلالة مرتفعة ومميزة من الدور 18
✨ برج حديث بتصميم معماري فاخر
✨ موقع استراتيجي في قلب الرياض
✨ خدمات ومرافق متكاملة
✨ مناسبة للسكن والاستثمار

للتفاصيل والمعاينة:
📞 ((الرقم يظهر عند الضغط على اتصال))

تاج السهم للخدمات العقارية والمزادات
رخصة فال: 1200027783
ترخيص الإعلان: 7200621966

فرصة استثنائية لامتلاك شقة بإطلالة مميزة في أحد أرقى أبراج الرياض",24.71531,46.669746,https://images.aqar.fm/webp/750x0/props/043083582_1781077096437.jpg,1.0,عبدالله سليمان,مؤسسة تاج السهم للمزادات,1.0,2026-06-10,2026-07-09,2026-07-21,54.0,2026-07-22,29520.652173913044,-0.11039710390397939,True
6651620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادريه-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6651620,"شقة للبيع في شارع الجنادريه, حي الجنادرية, مدينة الرياض, منطقة الرياض",4125000.0,214.0,5.0,0.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"شقة سطح
4 غرف ثنتين منهم ماستر 
صالة 
مطبخ 
سطوح فاضي 
يوجد تأسيس مصعد 
التشطيب فاخر جداً 
البناء شخصي وليس تجاري",24.851801,46.899687,https://images.aqar.fm/webp/750x0/props/003868403_1776001876365.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876541.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876216.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876627.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001876336.jpg | https://images.aqar.fm/webp/750x0/props/003868404_1776001876327.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876235.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876567.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001909297.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909292.jpg | https://images.aqar.fm/webp/750x0/props/003868408_1776001909309.jpg | https://images.aqar.fm/webp/750x0/props/003868403_1776001909305.jpg | https://images.aqar.fm/webp/750x0/props/003868407_1776001909300.jpg | https://images.aqar.fm/webp/750x0/props/003868405_1776001909308.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909320.jpg,15.0,عمر محمد منصور العمران,شركة عين الرائدة العقارية,1.0,2026-04-12,2026-07-08,2026-07-22,828.0,2026-07-22,19275.70093457944,-0.10922500432099491,True
6706359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6706359,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3500000.0,168.0,2.0,3.0,1.0,2.0,حي العليا,الرياض,شمال الرياض,"السلام عليكم 

للبيع شقة فاخرة في ( برج داماك ) 

مواصفات البرج : 

برج داماك الرياض (العليا)الموقع: يقع على طريق الملك فهد في قلب العاصمة مقابل برج المملكة.الارتفاع: يرتفع شامخاً لنحو 240 متراً.التصميم: تحفة معمارية عصرية تضم شققاً فندقية فاخرة.المرافق: يضم مركزاً صحياً متطوراً، مسابح، ومطاعم تقدم بوفيهات إفطار فاخرة.

مواصفات الشقة :
تقع الشقة بالدور العاشر 
مساحة الشقة 170 م 
مكونات الشقة : 
الشقة عبارة عن صالة واسعة مع اطلالة كاملة على طريق الملك فهد 
عدد الغرف : 2 واحدة ماستر  
عدد دورات المياه 3 
المطبخ راكب بالكامل وجديد 
يوجد غرفة خادمة مع دورة مياه 
اثاث الشقة فخم جدآ ( FENDI )
التكييف مركزي 
عدد المواقف 2 

للتواصل : سليمان الحجي 
0554133661",24.7098,46.672639,https://images.aqar.fm/webp/750x0/props/001814773_1779321654429.jpg | https://images.aqar.fm/webp/750x0/props/001814777_1779321654505.jpg | https://images.aqar.fm/webp/750x0/props/001814770_1779321654564.jpg | https://images.aqar.fm/webp/750x0/props/001814778_1779321654587.jpg | https://images.aqar.fm/webp/750x0/props/001814777_1779321654597.jpg | https://images.aqar.fm/webp/750x0/props/001814776_1779321654616.jpg | https://images.aqar.fm/webp/750x0/props/001814773_1779321654610.jpg | https://images.aqar.fm/webp/750x0/props/001814770_1779321654637.jpg | https://images.aqar.fm/webp/750x0/props/001814776_1779321686353.jpg | https://images.aqar.fm/webp/750x0/props/001814779_1779321686386.jpg | https://images.aqar.fm/webp/750x0/props/001814779_1779321686403.jpg | https://images.aqar.fm/webp/750x0/props/001814770_1779321686402.jpg | https://images.aqar.fm/webp/750x0/props/001814778_1779321686417.jpg | https://images.aqar.fm/webp/750x0/props/001814771_1779321686439.jpg | https://images.aqar.fm/webp/750x0/props/001814778_1779321686481.jpg | https://images.aqar.fm/webp/750x0/props/001814778_1779321686478.jpg | https://images.aqar.fm/webp/750x0/props/001814779_1779321727704.jpg | https://images.aqar.fm/webp/750x0/props/001814772_1779321727715.jpg | https://images.aqar.fm/webp/750x0/props/001814773_1779321727708.jpg | https://images.aqar.fm/webp/750x0/props/001814776_1779321727713.jpg | https://images.aqar.fm/webp/750x0/props/001814773_1779321727742.jpg | https://images.aqar.fm/webp/750x0/props/001814770_1779321727736.jpg | https://images.aqar.fm/webp/750x0/props/001814779_1779321727753.jpg | https://images.aqar.fm/webp/750x0/props/001814777_1779321727812.jpg | https://images.aqar.fm/webp/750x0/props/001814776_1779321757021.jpg | https://images.aqar.fm/webp/750x0/props/001814777_1779321757049.jpg | https://images.aqar.fm/webp/750x0/props/001814771_1779321757062.jpg | https://images.aqar.fm/webp/750x0/props/001814777_1779321757062.jpg | https://images.aqar.fm/webp/750x0/props/001814772_1779321757059.jpg | https://images.aqar.fm/webp/750x0/props/001814775_1779321793623.jpg,30.0,سليمان بن صالح بن سليمان الحجي,,,2026-05-21,2026-06-19,2026-07-21,180.0,2026-07-22,20833.333333333332,-0.1084858309877621,True
6732656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6732656,"شقة للبيع في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",2600000.0,73.0,2.0,2.0,1.0,0.0,حي الصحافة,الرياض,شمال الرياض,"✨ **شقة فاخرة بإطلالة بانورامية كاملة | الدور 21** ✨ 🏙️ **إطلالة لا تُحجب... وموقع استثنائي في قلب الرياض** فرصة نادرة لامتلاك شقة مميزة في برج سكني راقٍ، تقع في الدور 21 وتتمتع بإطلالات بانورامية مباشرة على طريق الملك فهد وطريق الإمام سعود بن فيصل، لتمنحك تجربة سكنية فريدة تجمع بين الفخامة والهدوء وروعة المشهد اليومي. 📐 **تفاصيل الشقة** * غرفتا نوم * صالة معيشة واسعة * مطبخ * دورتا مياه * بلكونة كبيرة جداً تحيط بالشقة بالكامل * جميع المكيفات راكبة وجاهزة للاستخدام ✨ **مميزات استثنائية** * إطلالات بانورامية مفتوحة من جميع غرف النوم * مخرج مباشر من غرف النوم إلى البلكونة * بلكونة ملتفة حول الشقة بالكامل توفر مساحات خارجية واسعة * واجهات زجاجية تمنح إضاءة طبيعية وإطلالات خلابة طوال اليوم * ارتفاع مميز في الدور 21 يوفر خصوصية عالية ومناظر مفتوحة للمدينة * تصميم عملي يجمع بين الراحة والأناقة * مناسبة للسكن الراقي أو للاستثمار بعائد مميز 🌆 **أسلوب حياة مختلف** استمتع بمشاهدة أفق الرياض من ارتفاع استثنائي، واستقبل شروق الشمس وغروبها من بلكونة تمتد حول منزلك بالكامل، في تجربة سكنية يصعب تكرارها. 💎 **شقة صُممت لمن يبحث عن التميز، حيث تلتقي الإطلالات الساحرة مع الموقع الحيوي والتفاصيل التي تصنع فرقاً في جودة الحياة.** 📞 **للمعاينة والاستفسار تواصل الآن.** السعر : 2,600,000",24.795479,46.631943,https://images.aqar.fm/webp/750x0/props/051063809_1781451530209.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1781451530211.jpg | https://images.aqar.fm/webp/750x0/props/051063801_1781451530211.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1781451530214.jpg | https://images.aqar.fm/webp/750x0/props/051063801_1781451530222.jpg | https://images.aqar.fm/webp/750x0/props/051063803_1781451530223.jpg | https://images.aqar.fm/webp/750x0/props/051063805_1781451530221.jpg | https://images.aqar.fm/webp/750x0/props/051063808_1781451530224.jpg | https://images.aqar.fm/webp/750x0/props/051063808_1781451530242.jpg,9.0,مسعود بن مسفر بن شعف العتيبي,شركة ويانا,1.0,2026-06-14,2026-07-13,2026-07-22,125.0,2026-07-22,35616.438356164384,-0.10805823681416793,True
6509014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/حي-الندى-مدينة-الرياض-منطقة-الرياض-6509014,"شقة للبيع في حي الندى, مدينة الرياض, منطقة الرياض",3260617.0,103.0,2.0,2.0,0.0,0.0,حي الندى,الرياض,شمال الرياض,"🏢 شقق للبيع على الخارطة – حي الندى

📍 موقع مميز في حي راقٍ
🏗️ مشروع حديث بتصاميم عصرية وجودة عالية

⭐ مميزات المشروع:
	•	تشطيبات فاخرة ومواد عالية الجودة
	•	مساحات مدروسة تناسب مختلف الاحتياجات
	•	مرافق وخدمات متكاملة
	•	قريب من الطرق الرئيسية والخدمات
	•	بيئة سكنية هادئة ومناسبة للعائلات

📅 البيع على الخارطة
💰 أسعار تنافسية وخيارات دفع ميسرة 


🏢 Apartments for Sale Off-Plan – Al Nada District

📍 Prime location in a prestigious neighborhood
🏗️ Modern project with contemporary design and high-quality finishing

⭐ Project Features:
	•	Luxury finishes and premium materials
	•	Well-planned spaces to suit different needs
	•	Integrated facilities and services
	•	Close to main roads and essential services
	•	Quiet and family-friendly living environment

📅 Off-plan sale
💰 Competitive prices with flexible payment plans",24.81038,46.673059,https://images.aqar.fm/webp/750x0/props/044328312_1765890589046.jpg | https://images.aqar.fm/webp/750x0/props/044328319_1765890603368.jpg | https://images.aqar.fm/webp/750x0/props/044328314_1765890603396.jpg | https://images.aqar.fm/webp/750x0/props/044328316_1765890603399.jpg,4.0,عبدالرحمن بن سعد بن عبدالكريم الشدوخي,مؤسسة باهية العقارية,1.0,2025-12-16,2026-04-05,2026-07-21,993.0,2026-07-22,31656.47572815534,-0.10804786196098715,True
6774424,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الملك-محمد-الخامس-حي-السليمانية-الرياض-منطقة-الرياض-6774424,"شقة للبيع في شارع الملك محمد الخامس, حي السليمانية, مدينة الرياض, منطقة الرياض",3650000.0,313.0,4.0,5.0,3.0,2.0,حي السليمانية,الرياض,شمال الرياض,"• أسلوب حياة استثنائي في حي السليمانية، الرياض
• مشروع فاخر يضم 20 وحدة تاون هاوس فاخرة من طابقين
• وحدة زاوية
• مؤثثة بالكامل بأثاث وديكورات فائقة الجودة، مع نظام ذكي، وأعمال خشبية راقية، وغيرها من المزايا
• مواقف سيارات خاصة تحت الأرض، بواقع موقفين لكل وحدة
• نظام تحكم ذكي بالمنزل، يشمل التحكم بالإضاءة والتكييف مع إمكانية توسعة النظام
• أمن وحراسة على مدار الساعة، ونظام تكييف سبليت مخفي
• غرفة للسائق وغرفة تخزين
• مرافق حصرية للصحة والاسترخاء تشمل صالة رياضية، ومسبحًا، وساونا، وغرفة بخار، ومسارات للمشي",24.698938,46.702831,https://images.aqar.fm/webp/750x0/props/031146188_1784071529018.jpg | https://images.aqar.fm/webp/750x0/props/031146188_1784071529020.jpg | https://images.aqar.fm/webp/750x0/props/031146188_1784071529020.jpg | https://images.aqar.fm/webp/750x0/props/031146189_1784071529019.jpg | https://images.aqar.fm/webp/750x0/props/031146189_1784071529021.jpg | https://images.aqar.fm/webp/750x0/props/031146182_1784071529023.jpg | https://images.aqar.fm/webp/750x0/props/031146188_1784071529031.jpg | https://images.aqar.fm/webp/750x0/props/031146183_1784071529033.jpg | https://images.aqar.fm/webp/750x0/props/031146184_1784071529034.jpg | https://images.aqar.fm/webp/750x0/props/031146182_1784071529076.jpg | https://images.aqar.fm/webp/750x0/props/031146180_1784071529157.jpg | https://images.aqar.fm/webp/750x0/props/031146184_1784156758433.jpg | https://images.aqar.fm/webp/750x0/props/031146180_1784156758434.jpg | https://images.aqar.fm/webp/750x0/props/031146185_1784156758441.jpg | https://images.aqar.fm/webp/750x0/props/031146186_1784156758440.jpg | https://images.aqar.fm/webp/750x0/props/031146180_1784156758445.jpg | https://images.aqar.fm/webp/750x0/props/031146180_1784156758446.jpg | https://images.aqar.fm/webp/750x0/props/031146184_1784156758454.jpg | https://images.aqar.fm/webp/750x0/props/031146180_1784156758449.jpg | https://images.aqar.fm/webp/750x0/props/031146183_1784156758531.jpg | https://images.aqar.fm/webp/750x0/props/031146184_1784156758501.jpg | https://images.aqar.fm/webp/750x0/props/031146189_1784156758447.jpg | https://images.aqar.fm/webp/750x0/props/031146181_1784192474365.jpg | https://images.aqar.fm/webp/750x0/props/031146182_1784192474350.jpg | https://images.aqar.fm/webp/750x0/props/031146181_1784192474385.jpg | https://images.aqar.fm/webp/750x0/props/031146186_1784192474375.jpg,26.0,اكرم بن محمدغانم بن احمد الشماع,,,2026-07-14,2026-07-15,2026-07-22,2965.0,2026-07-22,11661.341853035145,-0.10787586855416476,True
