listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6483124,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6483124,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",2399999.0,22.5,2.0,3.0,1.0,7.0,حي العليا,الرياض,شمال الرياض,"Apartment for sale in Damac Tower B Paramount
On the 20th-25th floor
Apartment size: 118 sq m
Fully furnished with Paramount brand furniture ✅

Two bedrooms and a living room 🛏️
One bedroom is a master bedroom
Three bathrooms
Both bedrooms and the living room have a view
of King Fahd Road 🏙️

100% fully equipped kitchen ✅
Oven, dishwasher, and refrigerator
With dishes, glasses, cutlery, etc.

Fully furnished with beds 🛌
1 double bed
2 single beds

Smart access
Men's swimming pool
Private women's swimming pool
Gym



شقة للبيع في برج داماك B براماونت
في الدور في الادوار المرتفعة 20-25 
مساحة الشقة ١١٨ متر مربع
مفروشة كامل براند براماونت ✅

غرفتين وصالة 🛏️ 
واحدة منها ماستر 
٣ دورات مياه 
والغرفتين والصالة كلها مطلة
على طريق الملك فهد 🏙️

مطبخ متكامل ١٠٠٪؜ ✅
فرن وغسالة مواعين وثلاجة
مع الاطباق والكاسات والملاعق …الخ

مفروشه فرش كامل شامل الأسرّة 🛌
١ سرير مزدوج 
٢ سرير فردي 

دخول ذكي
مسبح رجالي 
مسبح خاص نسائي
صالة نادي رياضي",24.709848,46.672582,https://images.aqar.fm/webp/750x0/props/018527619_1764235153613.jpg | https://images.aqar.fm/webp/750x0/props/018527617_1764235153613.jpg | https://images.aqar.fm/webp/750x0/props/018527619_1764235153610.jpg | https://images.aqar.fm/webp/750x0/props/018527610_1764235153588.jpg | https://images.aqar.fm/webp/750x0/props/018527611_1764235153608.jpg | https://images.aqar.fm/webp/750x0/props/018527613_1764235153600.jpg | https://images.aqar.fm/webp/750x0/props/018527617_1764235153623.jpg | https://images.aqar.fm/webp/750x0/props/018527613_1764235153615.jpg,8.0,عادل سعد,,,2025-11-27,2025-11-27,2026-07-21,341.0,2026-07-22,106666.62222222223,-0.1355896914370286,True
6584867,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584867,"شقة للبيع في شارع تقى الدين التميمى, حي المهدية, مدينة الرياض, منطقة الرياض",6375000.0,139.0,3.0,0.0,0.0,0.0,حي المهدية,الرياض,غرب الرياض,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحات المشروع ( 900م) 

تبدأ المساحات من (127)- ( 145)

مواصفات الشقق : 
صالة عائلية واسعة , مجلس رجال مستقل  , مطبخ  شبه مستقل ، جناح غرفة نوم ماستر , غرفتين نوم , ثلاث دورات مياة , بلكونتين
-
مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 


 وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
 

لتجربة فريدة من نوعها , 
تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا

راكان|موافقة العقارية 

 ((رقم المعلن يظهر عند التواصل))",24.638107,46.497093,https://images.aqar.fm/webp/750x0/props/035526060_1770741503273.jpg | https://images.aqar.fm/webp/750x0/props/035526066_1770741503278.jpg | https://images.aqar.fm/webp/750x0/props/035526063_1770741503252.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741520681.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741520595.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741520665.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741520647.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520644.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741520640.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520616.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520654.jpg | https://images.aqar.fm/webp/750x0/props/035526063_1770741533370.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741532785.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741533258.jpg | https://images.aqar.fm/webp/750x0/props/035526067_1770741532801.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741532839.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741532803.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741532793.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741532803.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741544467.jpg | https://images.aqar.fm/webp/750x0/props/035526067_1770741544474.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741544451.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741544473.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741544455.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741544506.jpg | https://images.aqar.fm/webp/750x0/props/035526062_1770741544473.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741544507.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741557404.jpg | https://images.aqar.fm/webp/750x0/props/035526066_1770741557407.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741557395.jpg,30.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-02-10,2026-02-10,2026-07-22,87.0,2026-07-23,45863.30935251799,-0.13256923011135913,True
6679174,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6679174,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",1600000.0,38.0,1.0,1.0,0.0,5.0,حي العليا,الرياض,شمال الرياض,"للبيع شقه فندقية في برج داماك 
المساحة: 38.16 م 

مكونة من :
1. غرفة 
2. مطبخ مجهز بالكامل 
3. دورة مياة 
مؤثثة بالكامل 

مميزات المشروع :
    - يقع في قلب الرياض على طريق الملك فهد
    - تصميم عصري: يجمع بين الأناقة والراحة في كل التفاصيل.
    - واجهات زجاجية جذابة: تضيف لمسة من الفخامة والتميز.
    -  واجهة أنيقة: مزيج أنيق من الدهانات والجبس والألمنيوم.
    -  مناطق استقبال فاخرة: فخمة وأنيقة، تعطيك احساس الرفاهية.
    -  ردهات ساحرة: تحتوي على مناطق استقبال واسعة بتصاميم أنيقة وفريدة.
    -  تشطيبات عالية الجودة: تم تصميم كل زاوية بمواد ممتازة تعكس الفخامة.
    -  نادي رياضي مجهز بالكامل: مثالي للحفاظ على نمط حياة نشط وصحي.
    -  سبا وساونا ""نادي صحي"" : أماكن مخصصة للاسترخاء وتجديد النشاط.
    -  مواقف سيارات آمنة: مجهزة بنظام مراقبة CCTV وتحكم في الوصول لتعزيز الأمان.
    -  حمامات سباحة: تتوفر مسابح داخلية وخارجية للمقيمين.
    -  مصاعد متطورة: تضمن الوصول السريع والسهل إلى جميع الطوابق.

يبعد عن:
    * ٣ دقايق من محطة حافلات العروبه 
* ٥ دقايق من محطة مترو العروبه 
*  5 دقائق من برج المملكة
* 3 دقايق من مستشفى سليمان الحبيب
* 12 دقيقة من برج الفيصلية
* 15 دقيقة من جامعة الملك سعود
*  15 دقيقة من مدينة الملك فهد الطبية
* 20 دقيقة من مركز الملك عبدالله المالي",24.709634,46.672582,https://images.aqar.fm/webp/750x0/props/007007690_1777791832494.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832490.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832498.jpg | https://images.aqar.fm/webp/750x0/props/007007699_1777791832522.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832495.jpg | https://images.aqar.fm/webp/750x0/props/007007690_1777791832531.jpg | https://images.aqar.fm/webp/750x0/props/007007693_1777791832507.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832506.jpg,8.0,انتصار بنت عوض عواض المطيري,,,2026-05-03,2026-06-30,2026-07-22,462.0,2026-07-22,42105.26315789474,-0.12022491269833058,True
6669042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6669042,"شقة للبيع في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",1600000.0,40.0,1.0,,,6.0,حي المصيف,الرياض,شمال الرياض,"اكتشف فرصة الاستثمار المثالية في قلب العليا، الرياض. تتوفر الآن هذه الشقة الاستوديو الجذابة للبيع، حيث تقدم مزيجًا من الراحة والملاءمة. المميزات تشمل: - السعر: 1,400,000 ريال سعودي - نوع العقار: شقة - عدد الغرف: استوديو - الحمامات: 1 - مفروشة: نعم المرافق: - الألياف البصرية: استمتع باتصال إنترنت عالي السرعة لتلبية جميع احتياجاتك على الإنترنت. - الكهرباء: إمداد كهربائي موثوق يضمن سلاسة أنشطتك اليومية. - إمدادات المياه: توفر كافية من المياه لجميع المتطلبات المنزلية. - الصرف الصحي: نظام صرف صحي يتم صيانته بشكل جيد ليمنحك راحة البال. - الهاتف الثابت: توفر خدمات الهاتف الثابت لراحة التواصل. تقع هذه الشقة في حي العليا، وتتمتع بموقع استراتيجي مع سهولة الوصول إلى المحلات التجارية المحلية والمطاعم والخدمات الأساسية. الحي متطور للغاية، ويوفر بيئة مرحبة للسكان. سواء كنت تبحث عن استثمار عقاري أو تبحث عن مسكن مريح، فإن هذه الشقة الاستوديو تلبي احتياجاتك بشكل مثالي. تجعلها مرافقها العصرية وتأثيثها جاهزة للانتقال. لا تفوت هذه الفرصة لامتلاك عقار أنيق وعاملي في موقع ممتاز. لمزيد من المعلومات أو لترتيب زيارة، يرجى الاتصال بنا اليوم. هذا العقار لن يدوم طويلاً في السوق!",24.767257,46.682785,,,محمد حمد فالح المهباش,شركة ركن الغدير للتطوير والاستثمار العقاري,1.0,2026-04-25,2026-07-21,2026-07-21,199.0,2026-07-22,40000.0,-0.11874077562837948,True
6651620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادريه-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6651620,"شقة للبيع في شارع الجنادريه, حي الجنادرية, مدينة الرياض, منطقة الرياض",4125000.0,214.0,5.0,0.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"شقة سطح
4 غرف ثنتين منهم ماستر 
صالة 
مطبخ 
سطوح فاضي 
يوجد تأسيس مصعد 
التشطيب فاخر جداً 
البناء شخصي وليس تجاري",24.851801,46.899687,https://images.aqar.fm/webp/750x0/props/003868403_1776001876365.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876541.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876216.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876627.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001876336.jpg | https://images.aqar.fm/webp/750x0/props/003868404_1776001876327.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876235.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876567.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001909297.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909292.jpg | https://images.aqar.fm/webp/750x0/props/003868408_1776001909309.jpg | https://images.aqar.fm/webp/750x0/props/003868403_1776001909305.jpg | https://images.aqar.fm/webp/750x0/props/003868407_1776001909300.jpg | https://images.aqar.fm/webp/750x0/props/003868405_1776001909308.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909320.jpg,15.0,عمر محمد منصور العمران,شركة عين الرائدة العقارية,1.0,2026-04-12,2026-07-08,2026-07-22,828.0,2026-07-22,19275.70093457944,-0.11816569135560806,True
6771409,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6771409,"شقة للبيع في شارع ناصر الحصام, حي المروة, مدينة الرياض, منطقة الرياض",4600001.0,125.0,3.0,,,0.0,حي المروة,الرياض,جنوب الرياض,"للبيع شقق -حي المروه📍



• مجلس رجال مستقل 
- صاله
• مطبخ

٣ )غرف نوم وحدة ماستر

 ٤) دورات مياه 


 في موقع حيوي بالقرب من جميع الخدمات ✨
السعر : 460000١",24.536583,46.66779,https://images.aqar.fm/webp/750x0/props/023376828_1783937150021.jpg | https://images.aqar.fm/webp/750x0/props/023376827_1783937150231.jpg | https://images.aqar.fm/webp/750x0/props/023376827_1783937150243.jpg | https://images.aqar.fm/webp/750x0/props/023376822_1783937150254.jpg | https://images.aqar.fm/webp/750x0/props/023376824_1783937150464.jpg | https://images.aqar.fm/webp/750x0/props/023376825_1783937150478.jpg | https://images.aqar.fm/webp/750x0/props/023376826_1783937150495.jpg,7.0,الحسين علي محمد مسملي,,0.0,2026-07-13,2026-07-13,2026-07-21,6.0,2026-07-22,36800.008,-0.11652728212449892,True
6691465,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-الربع-الخالي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6691465,"شقة للبيع في شارع الربع الخالي, حي الغدير, مدينة الرياض, منطقة الرياض",2300000.0,29.0,3.0,3.0,1.0,0.0,حي الغدير,الرياض,شمال الرياض,"مشروع شقق ألين (122) بحي الغدير
شمال مدينة الرياض.

شقة (1) الدور الأرضي

تتكون من : 2 غرف نوم + 3 دورات مياه + صالة جلوس + مطبخ + غرفة خدمات + مستودع + واجهة + بمدخل خاص + موقف في القبو + فناء خارجي بمساحة 29 م2

التفاصيل :

المساحة : 139.43

السعر : 2,300,000



—————————

‏‎المميزات:
تكييف بالكامل
وحدة ذكية بالكامل
موقف خاص

ضمانات تصل إلى 10 سنة

—————————

نرحب بالكاش وعملاء البنوك والمرشحين للدعم من برنامج سكني
‏‎ يمكنكم التواصل معنا عبر الواتساب أو الإتصال:

920004989",24.778064,46.652495,https://images.aqar.fm/webp/750x0/props/007758749_1778476705595.png | https://images.aqar.fm/webp/750x0/props/007758748_1778476718304.jpg | https://images.aqar.fm/webp/750x0/props/007758742_1778476718298.jpg | https://images.aqar.fm/webp/750x0/props/007758743_1778476718315.jpg | https://images.aqar.fm/webp/750x0/props/007758745_1778476718302.jpg | https://images.aqar.fm/webp/750x0/props/007758744_1778476718303.jpg | https://images.aqar.fm/webp/750x0/props/007758744_1778476718307.jpg,7.0,شركة مسكن الين العقارية ,شركة مسكن الين العقارية شركة مساهمة سعودية غير مدرجة,1.0,2026-05-11,2026-07-08,2026-07-21,177.0,2026-07-22,79310.3448275862,-0.11558681906775747,True
6684654,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6684654,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",4000000.0,168.0,2.0,,,6.0,حي العليا,الرياض,شمال الرياض,"رقم الكود 648 

✨ تقدم مجموعة اماكن الدولية

💡 فرصة ذهبية لعشاق الفخامة والاستثمار في موقع مطلوب دائما 

📍شقة للبيع ببرج داماك مطلة على برج المملكة والفيصلية

اسم المبنى / ابراج داماك
رقم البرج / A
رقم الدور / 4
رقم الوحدة / A409
شبه جديدة
📐مساحتها 169 متر 

◼تتكون من  
2 غرف ماستر كل واحدة مع حمامها
غرفة خادمة مع حمام
صالة وطعام مفتوحة
مطبخ مجهز بالكامل
حمام للضيوف
موقف خاص 

✨ المميزات : 
مفروشة بالكامل من ماركة فيندي العالمية 
اتحاد ملاك مدفوع الى نهاية عام 2026م
3 واجهات بانورامية 
إطلالة مميزه 
موقعها الاستراتيجي في قلب العليا 
مناسبة للاستثمار بعائد ممتاز 

✨ الخدمات المتوفرة
- مسبح وجيم رجالي مع بخار وساونا وجاكوزي وغرف تبديل ملابس
- مسبح وجيم نسائي مع بخار وساونا وجاكوزي وغرف تبديل ملابس 
- لوبي راقي 
- خدمة صف السيارات - فاليه
- مطعم عالمي (قيد التجهيز)
- لاونج للمناسبات 

💸السعر المطلوب/ 4 مليون ريال

📍موقع العقار: 
الرياض - حي العليا - طريق الملك فهد الفرعي - ابراج داماك 
الموقع على جوجل:
https://maps.app.goo.gl/UxpVSz12ng8gwPtZA?g_st=com.google.maps.preview.copy 

رابط الجولة الافتراضية :
https://my.matterport.com/show/?m=sPAJMePneoo&play=1",24.709715,46.67267,https://images.aqar.fm/webp/750x0/props/027765209_1778059815186.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765208_1778059815190.jpg | https://images.aqar.fm/webp/750x0/props/027765206_1778059815186.jpg | https://images.aqar.fm/webp/750x0/props/027765208_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765209_1778059815188.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815190.jpg | https://images.aqar.fm/webp/750x0/props/027765209_1778059815195.jpg | https://images.aqar.fm/webp/750x0/props/027765205_1778059815191.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815194.jpg | https://images.aqar.fm/webp/750x0/props/027765200_1778059815196.jpg | https://images.aqar.fm/webp/750x0/props/027765204_1778059815199.jpg | https://images.aqar.fm/webp/750x0/props/027765207_1778059815205.jpg,13.0,خالد عبدالكريم بن عبدالعزيز الجاسر,شركة مجموعة أماكن الدولية,1.0,2026-05-06,2026-07-03,2026-07-21,247.0,2026-07-22,23809.52380952381,-0.1150283683065969,True
6391742,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الملك-فهد-الفرعي-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6391742,"شقة للبيع في شارع الملك فهد الفرعي, حي النخيل, مدينة الرياض, منطقة الرياض",3700000.0,130.0,4.0,4.0,1.0,0.0,حي النخيل,الرياض,شمال الرياض,"مشروع برج بالمز ريزدنس السكني الفاخر 

^^ ارقى الابراج السكنية في مدينة الرياض ^^ 

** التسليم بالربع الاول من عام 2026 **

^^ جميع الوحدات لديها اطلالات مباشرة على المركز المالي وطريق الملك فهد ^^ 

يقع المشروع على تقاطع طريق الملك فهد مع طريق الامام سعود بحي النخيل ويبلغ ارتفاع البرج 130 متر من 35 طابق منها اربعة طوابق مواقف. 

^^ الآن بدأ الحجز على الخارطة بالبرج الشمالي ^^ 

يتكون البرج الشمالي من ثلاثة وحدات بكل دور بتصاميم فريدة من نوعها (وحدتين بغرفتين نوم ووحدة بثلاثة غرف نوم)، وجميع غرف النوم ماستر (حمام خاص لكل غرفة) مع وجود غرفة خادمة وصالة واسعة وشرفات تساهم في رفع جودة الحياة من حيث اتاحة دخول التهوية الطبيعية وامكانية الاستمتاع بالجلوس في الهواء الطلق ومشاهدة معالم مدينة الرياض بكل الوحدات.

تفاصيل الوحدات:

• شقة غرفتين نوم بمساحة بناء 130 متر + 15 متر بلكونة + 7 متر حديقة داخلية + 18 متر موقف خاص، باجمالي مساحة 170 متر، تبدأ اسعارها من 3،7 مليون. 

• شقة غرفتين نوم بمساحة بناء 140 متر + 15 متر بلكونة + 9 متر حديقة داخلية + 18 متر موقف خاص، باجمالي مساحة 187 متر، تبدأ اسعارها من 4،1 مليون. 

• شقة ثلاثة غرف نوم بمساحة بناء 166 متر + 15 متر بلكونة + 4 متر حديقة داخلية + 36 موقفين خاصة، باجمالي مساحة 221 متر، وتبدأ اسعارها من 4،5 مليون. 


يمكنكم الاطلاع على بروشور المشروع وتسجيل اهتمامكم على موقعنا الالكتروني ادناه وسيتم التنسيق معكم من قبل فريقنا لدعوتكم لزيارة نموذج العرض وحجز وحدتكم المناسبة:  

http://www.investorsvisions.com 

ولمزيد من المعلومات يمكنكم التواصل معنا على الارقام التالية:

920006914

0599999222

0538889988

0552127711

0551217711 ‏

شكراً لكم",24.745346,46.654499,https://images.aqar.fm/webp/750x0/props/001116288_1726913258491.jpg | https://images.aqar.fm/webp/750x0/props/001116286_1726913258484.jpg | https://images.aqar.fm/webp/750x0/props/001116288_1726913258483.jpg | https://images.aqar.fm/webp/750x0/props/001116285_1726913258486.jpg | https://images.aqar.fm/webp/750x0/props/001116288_1726913258492.jpg | https://images.aqar.fm/webp/750x0/props/001116289_1726913258490.jpg | https://images.aqar.fm/webp/750x0/props/001116284_1726913258485.jpg | https://images.aqar.fm/webp/750x0/props/001116282_1726913258482.jpg | https://images.aqar.fm/webp/750x0/props/001116281_1726913258496.jpg | https://images.aqar.fm/webp/750x0/props/001116282_1726913258489.jpg | https://images.aqar.fm/webp/750x0/props/001116284_1726913258504.jpg | https://images.aqar.fm/webp/750x0/props/001116288_1726913258483.jpg | https://images.aqar.fm/webp/750x0/props/001116282_1726913258491.jpg | https://images.aqar.fm/webp/750x0/props/001116288_1726913258501.jpg | https://images.aqar.fm/webp/750x0/props/001116280_1726913258560.jpg | https://images.aqar.fm/webp/750x0/props/001116284_1726913258559.png | https://images.aqar.fm/webp/750x0/props/001116283_1726913258582.jpg | https://images.aqar.fm/webp/750x0/props/001116284_1726913258560.jpg | https://images.aqar.fm/webp/750x0/props/001116283_1726913258562.jpg | https://images.aqar.fm/webp/750x0/props/001116283_1726914573261.jpg | https://images.aqar.fm/webp/750x0/props/001116285_1726914920303.jpg | https://images.aqar.fm/webp/750x0/props/001116283_1726915731728.jpg | https://images.aqar.fm/webp/750x0/props/001116282_1726915731732.jpg | https://images.aqar.fm/webp/750x0/props/001116286_1726915731729.jpg | https://images.aqar.fm/webp/750x0/props/001116283_1726915757703.jpg | https://images.aqar.fm/webp/750x0/props/001116284_1726915757714.jpg | https://images.aqar.fm/webp/750x0/props/001116288_1726915757713.jpg | https://images.aqar.fm/webp/750x0/props/001116287_1726915757718.jpg | https://images.aqar.fm/webp/750x0/props/001116280_1726915757723.jpg | https://images.aqar.fm/webp/750x0/props/001116287_1726915856747.jpg,30.0,محمد سعد عبدالعزيز بن داود,شركة رؤية المستثمر للإستثمار ,1.0,2025-09-21,2025-09-21,2026-07-22,11180.0,2026-07-22,28461.53846153846,-0.11413740464739774,True
6509014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/حي-الندى-مدينة-الرياض-منطقة-الرياض-6509014,"شقة للبيع في حي الندى, مدينة الرياض, منطقة الرياض",3260617.0,103.0,2.0,2.0,0.0,0.0,حي الندى,الرياض,شمال الرياض,"🏢 شقق للبيع على الخارطة – حي الندى

📍 موقع مميز في حي راقٍ
🏗️ مشروع حديث بتصاميم عصرية وجودة عالية

⭐ مميزات المشروع:
	•	تشطيبات فاخرة ومواد عالية الجودة
	•	مساحات مدروسة تناسب مختلف الاحتياجات
	•	مرافق وخدمات متكاملة
	•	قريب من الطرق الرئيسية والخدمات
	•	بيئة سكنية هادئة ومناسبة للعائلات

📅 البيع على الخارطة
💰 أسعار تنافسية وخيارات دفع ميسرة 


🏢 Apartments for Sale Off-Plan – Al Nada District

📍 Prime location in a prestigious neighborhood
🏗️ Modern project with contemporary design and high-quality finishing

⭐ Project Features:
	•	Luxury finishes and premium materials
	•	Well-planned spaces to suit different needs
	•	Integrated facilities and services
	•	Close to main roads and essential services
	•	Quiet and family-friendly living environment

📅 Off-plan sale
💰 Competitive prices with flexible payment plans",24.81038,46.673059,https://images.aqar.fm/webp/750x0/props/044328312_1765890589046.jpg | https://images.aqar.fm/webp/750x0/props/044328319_1765890603368.jpg | https://images.aqar.fm/webp/750x0/props/044328314_1765890603396.jpg | https://images.aqar.fm/webp/750x0/props/044328316_1765890603399.jpg,4.0,عبدالرحمن بن سعد بن عبدالكريم الشدوخي,مؤسسة باهية العقارية,1.0,2025-12-16,2026-04-05,2026-07-21,993.0,2026-07-22,31656.47572815534,-0.11000625783620932,True
6704252,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الوفاء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6704252,"شقة للبيع في شارع الوفاء, حي حطين, مدينة الرياض, منطقة الرياض",1798750.0,29.85,2.0,0.0,0.0,2.0,حي حطين,الرياض,شمال الرياض,"شقة مؤثثة للبيع
حي حطین بمدینة الریاض مساحة الوحدة من الأرض 87.4 متر وتختص من المنافع والأجزاء المشتركة بمساحة 29.85 متر
المساحة المملوكة
141.21 متر مربع
السعر شامل السعي

- غرفة نوم ماستر واسعة
- ⁠غرفة نوم إضافية
- ⁠اطلالة على داخل المجمع بعيد عن ضوضاء الشارع
- ⁠صالة مطلة وبلكونة
- ⁠غرفة غسيل وخدمات
- ⁠مطبخ مجهز بالكامل خشب إيطالي وأجهزة ال جي فاخرة
- ⁠٣ دورات مياه
- ⁠نظام دخول ذكي
- ⁠مكيفات سبليت
- ⁠الشقة في الدور الأول في المبنى الرئيسي للمجمع
- ⁠موقف مخصص تحت الشقة مباشرة
-مميزات المجمع
- ⁠بيئة سكنية راقية
- ⁠سينما موفي
- ⁠نادي رياضي ايفوكس للنساء والرجال
- ⁠صالات جلوس وغرفة ألعاب للأطفال
- ⁠صالة لمشاهدة المباريات والألعاب
- ⁠حديقة وسطية من شجر الزيتون
- ⁠مواقف سفلية
- ⁠مصاعد
- ⁠نظام أمني متكامل ٢٤/٧
- المجمع في حي حطين في موقع مميز جدا مسافة قريبة جدا لبوليفارد سيتي - بوليفارد العالم - والفعاليات الأساسية - الدرعية
- ⁠٣٥ دقيقة من المطار وجامعة نورة
- ⁠١٥ دقيقة من كافد",24.776796,46.584547,https://images.aqar.fm/webp/750x0/props/010767030_1779203375443.jpg | https://images.aqar.fm/webp/750x0/props/010767035_1779203375466.jpg | https://images.aqar.fm/webp/750x0/props/010767030_1779203375454.jpg | https://images.aqar.fm/webp/750x0/props/010767030_1779203375468.jpg | https://images.aqar.fm/webp/750x0/props/010767034_1779203375484.jpg | https://images.aqar.fm/webp/750x0/props/010767031_1779203375490.jpg | https://images.aqar.fm/webp/750x0/props/010767033_1779203375685.jpg | https://images.aqar.fm/webp/750x0/props/010767030_1779203375659.jpg | https://images.aqar.fm/webp/750x0/props/010767038_1779203476332.jpg | https://images.aqar.fm/webp/750x0/props/010767038_1779203476319.jpg | https://images.aqar.fm/webp/750x0/props/010767032_1779203476343.jpg | https://images.aqar.fm/webp/750x0/props/010767034_1779203476325.jpg | https://images.aqar.fm/webp/750x0/props/010767035_1779203476343.jpg | https://images.aqar.fm/webp/750x0/props/010767032_1779203476333.jpg,14.0,محمد عبدالرحمن,,,2026-05-19,2026-07-16,2026-07-21,75.0,2026-07-22,60259.631490787266,-0.10985193939749816,True
