listing_id,url,status,first_seen,last_seen
6662629,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662629,نشط,2026-07-26,2026-08-18
6626139,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-القيصومة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6626139,نشط,2026-07-26,2026-08-18
6558664,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المهاجر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558664,نشط,2026-07-26,2026-08-18
6760604,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخبر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6760604,نشط,2026-07-26,2026-08-18
6505910,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبيد-بن-أبي-مريم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6505910,نشط,2026-07-26,2026-08-18
6774570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-واصل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6774570,نشط,2026-07-26,2026-08-18
6770485,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الملك-عبدالعزيز-ابن-عبدالرحمن-سعود-الفرعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6770485,نشط,2026-07-26,2026-08-18
6651742,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-النجيل-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6651742,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6773836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-المنيني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6773836,نشط,2026-07-26,2026-08-18
6684297,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بدائع-العراضية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6684297,نشط,2026-07-26,2026-08-18
6582371,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الأوراق-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6582371,نشط,2026-07-26,2026-08-18
6512834,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512834,نشط,2026-07-26,2026-08-18
6775476,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775476,نشط,2026-07-26,2026-08-18
6716053,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6716053,نشط,2026-07-26,2026-08-18
6457639,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6457639,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6686167,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنيزلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6686167,نشط,2026-07-26,2026-08-18
6729501,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6729501,نشط,2026-07-26,2026-08-18
6622103,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6622103,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6695253,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الخير-الدقاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6695253,نشط,2026-07-26,2026-08-18
6774567,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6774567,نشط,2026-07-26,2026-08-18
6512312,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512312,نشط,2026-07-26,2026-08-18
6724042,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-أبي-جعفر-الخطيب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6724042,نشط,2026-07-26,2026-08-18
6710919,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-العطاء-حي-العارض-مدينة-الرياض-منطقة-الرياض-6710919,نشط,2026-07-26,2026-08-18
6723053,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6723053,نشط,2026-07-26,2026-08-18
6751106,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المدارة-حي-المروج-مدينة-الرياض-منطقة-الرياض-6751106,نشط,2026-07-26,2026-08-18
6676634,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6676634,محتمل_محذوف_أو_مباع,2026-08-06,2026-08-17
6507586,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-أحمد-البرهان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507586,نشط,2026-07-26,2026-08-18
6389563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6389563,نشط,2026-07-26,2026-08-18
6577972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-زين-العابدين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577972,نشط,2026-08-08,2026-08-18
6709704,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-أم-الحسين-الطبرية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6709704,نشط,2026-07-26,2026-08-18
6460094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-علي-الغساني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6460094,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6683789,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-فيصب-بن-بندر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6683789,نشط,2026-07-26,2026-08-18
6781454,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المباركات-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6781454,نشط,2026-07-26,2026-08-18
6551564,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551564,نشط,2026-07-26,2026-08-18
6717561,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6717561,نشط,2026-07-26,2026-08-18
6580368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580368,نشط,2026-07-26,2026-08-18
6669583,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6669583,نشط,2026-07-26,2026-08-18
6506914,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506914,نشط,2026-07-26,2026-08-18
6587741,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سعد-الله-بن-مجالد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587741,نشط,2026-07-26,2026-08-18
6718989,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-العيتاوي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6718989,نشط,2026-07-26,2026-08-18
6681683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عامر-القرشي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681683,نشط,2026-07-26,2026-08-18
6543823,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-القريتين-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6543823,نشط,2026-07-26,2026-08-18
6775506,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الأمير-عبدالرحمن-بن-سعود-بن-عبدالعزيز-حي-طويق-مدينة-الرياض-منطقة-الرياض-6775506,نشط,2026-07-26,2026-08-18
6739354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المطري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6739354,نشط,2026-07-26,2026-08-18
6493394,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6493394,نشط,2026-07-26,2026-08-18
6486842,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486842,نشط,2026-07-26,2026-08-18
6370296,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-عكرمة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6370296,نشط,2026-07-26,2026-08-18
6615372,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-طوير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6615372,نشط,2026-07-26,2026-08-18
6737142,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الدرب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6737142,نشط,2026-07-26,2026-08-18
6367304,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-168-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6367304,نشط,2026-07-26,2026-08-18
6416665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-حي-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6416665,نشط,2026-07-26,2026-08-18
6747679,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-صالح-بن-أحمد-الحلبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6747679,نشط,2026-08-06,2026-08-18
6551550,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551550,نشط,2026-07-26,2026-08-18
6588181,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588181,نشط,2026-07-26,2026-08-18
6448239,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-أحمد-العمري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6448239,نشط,2026-07-26,2026-08-18
6760307,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-حفصة-بنت-عمر-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6760307,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6731094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-أحمد-الطيوري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6731094,نشط,2026-07-26,2026-08-18
6706884,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6706884,نشط,2026-08-06,2026-08-18
6390725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الزرقة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6390725,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6490482,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الشيخ-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6490482,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6774586,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774586,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6657792,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6657792,نشط,2026-07-26,2026-08-18
6512991,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512991,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6414954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-خالد-بن-الوليد-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6414954,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6521506,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521506,نشط,2026-07-26,2026-08-18
6507743,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-الشوكاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507743,نشط,2026-07-26,2026-08-18
6571876,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-مسحل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571876,نشط,2026-07-26,2026-08-18
6633483,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الرشاد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6633483,نشط,2026-07-26,2026-08-18
6660095,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الشموس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6660095,نشط,2026-07-26,2026-08-18
6743034,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-بن-الفحام-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6743034,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-07
6407059,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407059,نشط,2026-07-26,2026-08-18
6431850,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القنا-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6431850,نشط,2026-07-26,2026-08-18
6760088,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6760088,نشط,2026-07-26,2026-08-18
6774276,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6774276,نشط,2026-07-26,2026-08-18
6690342,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-269-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6690342,نشط,2026-07-26,2026-08-18
6367500,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6367500,نشط,2026-07-26,2026-08-18
6679130,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكاف-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6679130,نشط,2026-07-26,2026-08-18
6791101,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سودة-بنت-زمعة-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6791101,نشط,2026-07-26,2026-08-18
6542242,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6542242,نشط,2026-07-26,2026-08-18
6675892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ميناء-الاحمدي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6675892,نشط,2026-07-26,2026-08-18
6507570,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507570,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6787605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-الحسن-بن-ابي-المكارم-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6787605,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6790280,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6790280,نشط,2026-07-26,2026-08-18
6762724,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6762724,نشط,2026-07-26,2026-08-18
6703900,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6703900,نشط,2026-07-26,2026-08-18
6674437,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674437,نشط,2026-07-26,2026-08-18
6578188,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-شهداء-بدر-حي-المروج-مدينة-الرياض-منطقة-الرياض-6578188,نشط,2026-07-26,2026-08-18
6657203,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الحسن-الرشيدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6657203,نشط,2026-07-26,2026-08-18
6765341,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخبر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765341,نشط,2026-07-26,2026-08-18
6739337,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6739337,نشط,2026-08-06,2026-08-18
6767036,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6767036,نشط,2026-07-26,2026-08-18
6558538,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558538,نشط,2026-07-26,2026-08-18
6519145,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6519145,نشط,2026-07-26,2026-08-18
6602591,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602591,نشط,2026-07-26,2026-08-18
6346463,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-199-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6346463,نشط,2026-07-26,2026-08-18
6434104,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-165-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6434104,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6751127,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6751127,نشط,2026-07-26,2026-08-18
6666640,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-سعيد-بن-أبي-العروبة-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6666640,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6697119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الأجداد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6697119,نشط,2026-07-26,2026-08-18
6617349,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6617349,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-15
6686135,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالوهاب-بن-مجاهد-حي-البيان-مدينة-الرياض-منطقة-الرياض-6686135,نشط,2026-07-26,2026-08-18
6704007,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6704007,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-17
6725814,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6725814,نشط,2026-07-26,2026-08-18
6789529,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6789529,نشط,2026-07-26,2026-08-18
6719087,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6719087,نشط,2026-07-26,2026-08-18
6787167,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6787167,نشط,2026-07-26,2026-08-18
6677282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677282,نشط,2026-08-06,2026-08-18
6572286,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6572286,نشط,2026-08-06,2026-08-18
6602792,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6602792,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-13
6771234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغربة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771234,نشط,2026-07-26,2026-08-18
6790434,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6790434,نشط,2026-07-26,2026-08-18
6672420,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6672420,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-26
6405528,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-محمود-قبادو-الشريف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6405528,نشط,2026-07-26,2026-08-18
6687202,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالحق-الهاشمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687202,نشط,2026-07-26,2026-08-18
6424773,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-160-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6424773,نشط,2026-07-26,2026-08-18
6659766,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6659766,نشط,2026-07-26,2026-08-18
6752299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-التميمي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6752299,نشط,2026-07-26,2026-08-18
6562360,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562360,نشط,2026-07-26,2026-08-18
6791263,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-اجياد-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6791263,نشط,2026-07-26,2026-08-18
6556867,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6556867,نشط,2026-07-26,2026-08-18
6533609,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6533609,نشط,2026-07-26,2026-08-18
