listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6639644,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6639644,حي العقيق,1500000.0,107.0,14019,8,8004,1.75,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (175%) -- سعر غير تنافسي
6659563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المندر-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6659563,حي غرناطة,1100000.0,136.0,8088,16,4628,1.75,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (175%) -- سعر غير تنافسي
6572852,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصفحي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6572852,حي قرطبة,1600000.0,226.0,7080,22,4024,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6778429,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-الرياض-منطقة-الرياض-6778429,حي قرطبة,1500000.0,120.0,12500,63,7098,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6763448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6763448,حي السعادة,1300000.0,152.0,8553,79,4853,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6553470,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/شارع-الشعاع-حي-شبرا-مدينة-الرياض-منطقة-الرياض-6553470,حي شبرا,530000.0,122.0,4344,8,2466,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6703313,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-آل-داود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6703313,حي الحمراء,950000.0,114.0,8333,205,4729,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6494680,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6494680,حي ظهرة لبن,800000.0,124.0,6452,105,3659,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6642617,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ثقيف-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6642617,حي ظهرة لبن,800000.0,117.0,6838,87,3894,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6405675,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رابح-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6405675,حي ظهرة لبن,860000.0,180.0,4778,117,2710,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6523820,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6523820,حي ظهرة لبن,800000.0,124.0,6452,105,3659,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6778426,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-الرياض-منطقة-الرياض-6778426,حي قرطبة,1500000.0,120.0,12500,63,7098,1.76,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (176%) -- سعر غير تنافسي
6499277,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6499277,حي اليرموك,1200000.0,152.0,7895,46,4458,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6776750,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6776750,حي الصفا,1480000.0,244.0,6066,388,3418,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6706639,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6706639,حي الرمال,1400000.0,153.0,9150,383,5179,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6553456,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-225-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6553456,حي ظهرة لبن,850000.0,109.0,7798,63,4405,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6806459,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6806459,حي الياسمين,1600000.0,178.0,8989,93,5088,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6803836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-فايدة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6803836,حي قرطبة,1370000.0,96.0,14271,19,8076,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6803863,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-غابة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6803863,حي قرطبة,1370000.0,96.0,14271,19,8076,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6508619,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6508619,حي اليرموك,1200000.0,152.0,7895,46,4458,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6774718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-39-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6774718,حي النظيم,600000.0,80.0,7500,12,4229,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6749675,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6749675,حي العقيق,1639000.0,116.0,14129,8,8004,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6774695,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-39-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6774695,حي النظيم,600000.0,80.0,7500,12,4229,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6766101,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6766101,حي الروابي,650000.0,118.0,5508,20,3112,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6654647,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6654647,حي العقيق,1639000.0,116.0,14129,8,8004,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6769979,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-عبدالرحمن-بن-زيدان-حي-السلام-مدينة-الرياض-منطقة-الرياض-6769979,حي السلام,850000.0,150.0,5667,9,3209,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6653155,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/حي-المونسية-مدينة-الرياض-منطقة-الرياض-6653155,حي المونسية,1500000.0,118.0,12712,84,7176,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6680014,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ممر8-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6680014,حي اليرموك,1200000.0,152.0,7895,46,4458,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6650544,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-رفحاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6650544,حي اليرموك,903145.0,258.0,3501,15,1973,1.77,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (177%) -- سعر غير تنافسي
6353393,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-سلطان-شباب-سعود-ال-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6353393,حي الشهداء,990000.0,108.0,9167,5,5143,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6528745,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6528745,حي ظهرة لبن,800000.0,123.0,6504,101,3659,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6601248,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-السهوي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6601248,حي اليرموك,1100000.0,196.0,5612,31,3158,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6787831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-الرياض-منطقة-الرياض-6787831,حي القيروان,1300000.0,124.0,10484,105,5887,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6584432,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-شارع-عبدالله-السديس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6584432,حي بدر,700000.0,96.0,7292,199,4091,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6595994,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-السهوي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6595994,حي اليرموك,1100000.0,196.0,5612,31,3158,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6611428,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-ابراهيم-بن-الاحمدي-حي-القيروان-الرياض-منطقة-الرياض-6611428,حي القيروان,1600000.0,158.0,10127,118,5678,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6604245,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-أبي-واقد-الليثي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6604245,حي الحزم,815000.0,124.0,6573,123,3684,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6724693,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6724693,حي قرطبة,1500000.0,118.0,12712,61,7154,1.78,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (178%) -- سعر غير تنافسي
6622513,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-302-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622513,حي النرجس,1450000.0,89.0,16292,199,9119,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6363038,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363038,حي ظهرة لبن,850000.0,130.0,6538,114,3653,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6781962,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-ابراهيم-بن-الاحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6781962,حي القيروان,1700000.0,169.0,10059,115,5611,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6717396,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6717396,حي الرمال,1050000.0,110.0,9545,364,5338,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6549532,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6549532,حي القيروان,1550000.0,152.0,10197,120,5706,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6482894,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكاتب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6482894,حي العارض,1800000.0,119.0,15126,186,8460,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6779814,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-180-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6779814,حي الياسمين,1500000.0,190.0,7895,80,4401,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6363054,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363054,حي ظهرة لبن,850000.0,130.0,6538,114,3653,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6425736,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-دخيل-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6425736,حي العقيق,1900000.0,125.0,15200,17,8471,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6658140,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6658140,حي الروابي,900000.0,166.0,5422,66,3026,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6721396,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6721396,حي الرمال,1350000.0,146.0,9247,421,5175,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6363072,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363072,حي ظهرة لبن,850000.0,130.0,6538,114,3653,1.79,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (179%) -- سعر غير تنافسي
6761108,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-رشيد-الدين-البزاز-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6761108,حي القيروان,1950000.0,196.0,9949,55,5529,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6819109,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-ماجد-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6819109,حي الشفا,580000.0,156.0,3718,66,2069,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6710581,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-البجادية-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6710581,حي غرناطة,975000.0,117.0,8333,6,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6586977,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-ابي-جعفر-المنصور-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6586977,حي غرناطة,1150000.0,138.0,8333,16,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6681518,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6681518,حي ظهرة لبن,820000.0,125.0,6560,108,3653,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6786456,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6786456,حي غرناطة,1150000.0,138.0,8333,16,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6692027,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692027,حي ظهرة لبن,880000.0,160.0,5500,149,3049,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6622837,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6622837,حي اليرموك,1100000.0,191.0,5759,33,3208,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6668528,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المحاني-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6668528,حي ظهرة لبن,880000.0,180.0,4889,117,2710,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6786457,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6786457,حي غرناطة,1150000.0,138.0,8333,16,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6749989,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-الحزم-مدينة-الرياض-منطقة-الرياض-6749989,حي الحزم,750000.0,104.0,7212,105,4014,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6578266,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6578266,حي غرناطة,1150000.0,138.0,8333,16,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6684532,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القرية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6684532,حي الندى,1250000.0,142.0,8803,115,4890,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6818490,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-علي-جناح-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6818490,حي غرناطة,1150000.0,138.0,8333,16,4628,1.8,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (180%) -- سعر غير تنافسي
6731462,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-180-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6731462,حي الياسمين,1400000.0,221.0,6335,42,3492,1.81,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (181%) -- سعر غير تنافسي
6463659,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-الرياض-منطقة-الرياض-6463659,حي اليرموك,1100000.0,224.0,4911,28,2714,1.81,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (181%) -- سعر غير تنافسي
6686231,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-341-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6686231,حي الرمال,1000000.0,97.0,10309,247,5696,1.81,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (181%) -- سعر غير تنافسي
6666368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6666368,حي العارض,1600000.0,102.0,15686,125,8653,1.81,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (181%) -- سعر غير تنافسي
6549310,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-العباس-بن-عبد-المطلب-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6549310,حي التعاون,1250000.0,122.0,10246,23,5648,1.81,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (181%) -- سعر غير تنافسي
6708826,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النصر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6708826,حي ظهرة لبن,970000.0,204.0,4755,87,2611,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6751602,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-حفصة-بنت-عمر-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6751602,حي الروضة,1300000.0,129.0,10078,632,5530,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6656276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6656276,حي ظهرة لبن,900000.0,153.0,5882,154,3230,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6514873,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-مسلم-الفرعى-حي-المروة-مدينة-الرياض-منطقة-الرياض-6514873,حي المروة,590000.0,91.0,6484,240,3558,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6604096,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6604096,حي ظهرة لبن,900000.0,153.0,5882,154,3230,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6648951,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6648951,حي المروج,1700000.0,102.0,16667,30,9180,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6598046,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-عمر-التميمي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6598046,حي التعاون,1000000.0,154.0,6494,49,3559,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6813976,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-إدريس-السنوسي-حي-المنار-مدينة-الرياض-منطقة-الرياض-6813976,حي المنار,860000.0,129.0,6667,1127,3665,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6648308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6648308,حي ظهرة لبن,930000.0,189.0,4921,106,2706,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6649682,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-العباس-بن-عبد-المطلب-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6649682,حي التعاون,900000.0,137.0,6569,48,3606,1.82,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (182%) -- سعر غير تنافسي
6729501,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6729501,حي اليرموك,1160000.0,175.0,6629,41,3615,1.83,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (183%) -- سعر غير تنافسي
