listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6689446,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689446,حي المهدية,850000.0,119.0,7143,43,6006,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6749708,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6749708,حي النرجس,999999.0,97.0,10309,290,8696,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6539936,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-أحمد-البرهان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539936,حي المهدية,750000.0,104.0,7212,15,6079,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6550253,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-أحمد-البرهان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6550253,حي المهدية,750000.0,104.0,7212,15,6079,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6566256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566256,حي المهدية,770000.0,106.0,7264,24,6082,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6689122,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689122,حي المهدية,850000.0,119.0,7143,43,6006,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6798774,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6798774,حي النرجس,1400000.0,146.0,9589,666,8052,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6805308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6805308,حي النرجس,1100000.0,107.0,10280,418,8640,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6540738,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6540738,حي المهدية,770000.0,106.0,7264,24,6082,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6519889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6519889,حي المهدية,1100000.0,155.0,7097,49,5945,1.19,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (119%) -- سعر غير تنافسي
6779850,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6779850,حي النرجس,1100000.0,106.0,10377,402,8640,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6572386,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572386,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6535081,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535081,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6511828,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511828,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6680308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680308,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6816426,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6816426,حي حطين,2000000.0,177.0,11299,43,9449,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6486842,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486842,حي المهدية,850000.0,117.0,7265,39,6033,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6603875,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603875,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6742427,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6742427,حي النرجس,1190000.0,116.0,10259,535,8523,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6775681,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6775681,حي النرجس,1185000.0,116.0,10216,535,8523,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6728748,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6728748,حي النرجس,1014999.0,97.0,10464,290,8696,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6677114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677114,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6511318,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511318,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6603901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603901,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6762382,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مرة-بن-عمرو-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6762382,حي النرجس,1100000.0,106.0,10377,402,8640,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6539878,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539878,حي المهدية,925000.0,130.0,7115,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512820,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512820,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6507868,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507868,حي المهدية,950000.0,133.0,7143,50,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6790374,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-الجمدي-حي-عكاظ-الرياض-منطقة-الرياض-6790374,حي عكاظ,590000.0,157.0,3758,132,3140,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6535091,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535091,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6758192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6758192,حي النرجس,1150000.0,113.0,10177,484,8508,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6506906,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506906,حي المهدية,950000.0,133.0,7143,50,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512310,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512310,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6566494,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566494,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6629228,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-الرياض-منطقة-الرياض-6629228,حي النرجس,1400000.0,145.0,9655,672,8066,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6760311,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6760311,حي النرجس,1155000.0,113.0,10221,484,8508,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6778492,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ضياء-الدين-البالسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6778492,حي النرجس,1100000.0,106.0,10377,402,8640,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6533573,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6533573,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6571905,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571905,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6637459,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6637459,حي النرجس,989999.0,95.0,10421,263,8695,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512056,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512056,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6609570,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609570,حي النرجس,1150000.0,112.0,10268,466,8548,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6790375,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-الجمدي-حي-عكاظ-الرياض-منطقة-الرياض-6790375,حي عكاظ,590000.0,157.0,3758,132,3140,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6514066,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6514066,حي المهدية,925000.0,130.0,7115,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512993,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512993,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6755524,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755524,حي النرجس,1155000.0,113.0,10221,484,8508,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512877,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512877,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6507878,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507878,حي المهدية,950000.0,133.0,7143,50,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6748765,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6748765,حي النرجس,1014999.0,97.0,10464,290,8696,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512398,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512398,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6419571,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالكريم-الهندي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6419571,حي عكاظ,520000.0,127.0,4094,102,3423,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6603751,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603751,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6539061,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-دمنهور-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6539061,حي عكاظ,700000.0,189.0,3704,93,3084,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6563016,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563016,حي المهدية,950000.0,133.0,7143,50,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6538886,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6538886,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6533614,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6533614,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6566597,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566597,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512181,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512181,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6559767,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559767,حي المهدية,850000.0,117.0,7265,39,6033,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6383514,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6383514,حي المهدية,850000.0,117.0,7265,39,6033,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6521320,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521320,حي المهدية,950000.0,133.0,7143,50,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6518556,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رباح-اللخمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6518556,حي النرجس,1000000.0,76.0,13158,71,10985,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6510899,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6510899,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6725908,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-قطب-الدين-القسطلاني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6725908,حي عكاظ,560000.0,147.0,3810,132,3163,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6486180,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486180,حي المهدية,850000.0,117.0,7265,39,6033,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6512838,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512838,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6564684,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ديراب-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6564684,حي عكاظ,480000.0,105.0,4571,58,3803,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6510874,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الرملي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6510874,حي المهدية,930000.0,130.0,7154,53,5945,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6387643,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6387643,حي عكاظ,500000.0,104.0,4808,52,4004,1.2,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (120%) -- سعر غير تنافسي
6496121,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الزبرقان-ابن-بدر-التميمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6496121,حي عكاظ,495000.0,101.0,4901,48,4045,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6536134,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536134,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6767473,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6767473,حي عكاظ,520000.0,125.0,4160,103,3427,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6510999,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6510999,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6567373,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567373,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6496069,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الدوري-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6496069,حي عكاظ,495000.0,101.0,4901,48,4045,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6720755,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يوسف-بن-أبي-إسحاق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6720755,حي النرجس,1230000.0,120.0,10250,583,8477,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6533602,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6533602,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6512916,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512916,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6630077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6630077,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6680289,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680289,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
